taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
518636,1048,3,2,3,3,871,586,20,32,42
519081,0,0,0,0,0,0,0,2,0,0
520455,0,0,0,0,0,0,0,16,0,0
521096,0,0,0,0,1,0,0,0,0,0
521674,0,0,1,0,0,0,0,0,0,0
525326,0,0,0,0,33,0,2,0,96,0
525381,0,0,0,3,1,0,0,0,0,0
525903,3,17,5,0,5,0,0,1,0,1
525919,4,0,0,0,0,11,17,1,0,196
526227,0,0,0,0,0,1,0,0,0,0
526944,1,0,2,12,3,0,0,2,0,7
529122,0,0,0,0,1,0,0,0,0,0
536056,61,0,0,0,0,0,0,0,1,1
536231,2,0,0,0,0,107,72,5,0,0
536979,0,0,0,0,0,1,0,0,0,0
537006,1,0,0,0,0,164,138,0,168,0
537007,9,0,0,0,0,29,20,0,17,0
537011,1,0,0,0,0,0,0,0,0,0
537973,0,0,0,0,1,2,2,1,0,0
538949,2927,11,9,33769,5315,884,741,10,1508,202
539262,0,0,0,5,1,0,0,0,0,0
544580,0,0,0,0,0,0,0,1,0,0
544645,84,0,0,0,0,13,22,4,47,4
545501,23,12,16,0,23,1,2,13,2,7
546269,1,0,0,0,0,3,1,1,0,0
548473,0,0,0,0,7,0,0,0,2,0
548476,0,0,26,0,0,0,0,0,0,0
550542,0,0,0,0,0,0,0,1,0,0
552526,0,0,0,0,126,10,3,0,0,0
553199,15,34,32,0,50,0,0,5,1,1
553973,215,1,0,0,2,107,95,97,67,21
555079,0,0,0,0,0,2,1,9,1,0
555778,0,0,0,0,0,2,0,0,0,0
556259,2,0,0,0,0,3,0,0,18,0
556269,0,0,0,0,0,0,0,3,0,0
556499,0,0,1,0,0,0,0,1,0,0
556533,0,0,0,0,0,0,0,7,0,0
556548,0,1,0,0,2,0,0,0,0,0
557433,0,0,1,0,0,1,0,0,227,0
557436,0,0,0,1,0,0,0,0,124,0
557724,0,0,0,0,0,0,0,0,0,1
558152,0,0,1,0,0,0,0,0,0,0
558537,25,208,240,0,78,14,7,4712,5,82
561879,0,0,1,0,1,0,0,1,0,1
563040,0,0,0,0,0,0,0,1,0,0
563174,0,0,0,3,1,0,0,0,0,0
563996,2,0,1,0,668,1,0,0,0,0
565651,1,0,3,0,0,1,14,0,690,3806
565655,0,0,0,0,0,0,0,0,1,0
566027,0,0,0,0,1,0,0,0,0,0
568206,0,0,1,1,0,0,0,0,0,1
568768,4,0,0,0,0,0,0,0,0,0
570278,0,3,2,0,0,0,0,3,1,1
570416,0,1,1,0,0,0,0,1,0,0
571256,0,0,0,0,0,0,0,1,0,0
572477,1,0,0,0,0,0,0,0,0,0
572480,0,0,0,0,0,0,1,0,0,0
572544,1,0,0,0,0,0,0,0,0,0
572547,0,1,0,0,0,0,0,0,0,0
573235,12,0,0,0,0,0,0,0,0,1
573501,1,0,0,0,0,0,0,0,0,0
574521,5,0,0,0,0,0,0,0,0,0
574650,0,0,0,0,32,0,0,0,0,0
575614,289,77,2,2,2,341,241,54,12,164
576610,0,0,0,0,0,0,0,0,0,1
579405,4,0,0,0,0,0,0,0,0,0
580327,2,0,0,0,0,17,7,1,0,2
580332,1,0,2,0,0,0,0,0,0,1
585035,82,0,0,0,0,0,0,0,1,0
585054,2,0,0,0,0,0,0,0,0,0
585055,4,0,0,0,0,0,0,0,0,0
585395,2,0,0,0,0,0,0,0,0,1
585396,5,0,0,0,0,0,0,0,0,0
585529,0,0,1134,0,1,0,1,0,0,1
586733,0,0,0,40,8,0,0,0,0,0
589865,1,0,0,0,0,3,1,0,3,0
590998,0,0,0,0,2,0,1,2,0,0
591001,1,21,5,0,12,0,0,2,1,1
591020,78,0,0,0,0,0,0,0,0,0
591365,0,0,0,21,5,0,0,0,0,0
591946,69,0,0,0,0,0,0,0,0,1
592029,0,0,0,0,0,0,1,0,1,0
592316,19,0,0,0,0,0,0,0,0,0
593905,1,0,0,0,0,0,0,0,0,0
593907,0,0,0,0,2,0,0,0,0,0
594679,5,0,0,0,0,3,2,0,0,0
595495,64,0,0,0,0,0,0,0,4,1
595496,18,0,0,0,0,0,0,0,0,0
595537,6776,7407,18582,16,9,7,45,16,642,28089
596154,0,0,1,0,0,0,0,0,0,0
610130,336,5,1,1,1,341,300,5,60,2
617123,85,10,1,0,1,189,127,1,1,1
621456,2,0,0,0,1,0,0,0,0,0
626774,2,0,0,0,0,0,0,0,0,0
626932,6,0,0,0,0,2,1,0,1,1
627192,0,0,0,0,5,0,0,0,0,0
631220,2,0,0,0,0,1,0,0,11,0
632772,0,1,0,0,0,0,0,0,0,0
633147,0,0,0,0,0,1,20,0,341,4881
633404,1,1,12,0,4,0,1,3,1,1
633699,54,22,29,21,7586,27,35,33,184991,23
633807,0,0,0,9,2,0,0,0,0,1
634121,1,0,0,0,0,0,0,0,0,0
635013,0,0,0,0,0,1,2,1,0,0
637887,0,0,0,0,0,1,0,0,3,0
637909,0,0,0,1,0,0,0,0,0,0
637971,0,0,0,0,0,0,0,0,0,1
638301,1,12,2,0,7,0,0,6,28,3
639282,0,0,0,0,0,0,0,0,1,0
640131,19,0,0,0,0,0,0,0,0,0
640132,0,0,0,0,1,0,0,0,0,1
643214,0,1,1,932,131,3,5,1,0,1
643561,0,0,1,0,0,0,0,0,0,0
643648,2,0,0,0,0,0,1,0,0,0
643674,0,0,0,0,0,0,2,0,0,0
645462,0,0,0,0,0,0,0,0,1,0
645463,0,0,0,0,0,0,0,0,1,0
645657,0,0,0,0,1,0,0,0,0,0
645991,4,13,2,0,5,3,0,3,0,2
646529,0,0,0,0,0,1,0,0,0,0
649639,0,1,0,0,0,0,0,0,0,0
649754,0,11,27,0,0,0,1,0,0,0
649756,59,2,1,0,0,120,98,42,42,3
649757,44,0,0,0,1,69,114,19,23,0
651182,0,0,0,0,0,1,0,0,1,0
653931,0,3,0,0,2,0,1,0,0,1
655813,0,0,0,1,0,0,0,0,0,0
655815,0,0,0,0,0,2,0,0,5,1
655817,93,0,0,0,0,0,0,0,0,1
656366,7,0,0,0,0,5,4,4,0,0
658172,0,0,0,0,0,0,0,0,0,1
658630,0,0,0,0,0,0,0,4,0,0
659243,0,0,0,1,1,0,0,0,0,0
660596,1,0,0,0,0,0,0,0,0,0
662755,0,3,5,0,0,0,0,0,0,0
663364,0,0,0,0,0,1,0,0,0,0
663951,0,0,0,0,0,0,0,0,3,0
664962,0,0,0,0,1,0,0,0,0,0
665099,37,116,359,1,253,9,7,182,14,123
665914,10,0,0,0,0,0,0,0,0,0
666686,0,0,603,0,0,0,0,0,0,0
667015,5,0,0,0,0,5,0,0,0,0
671077,1,0,0,0,0,0,1,0,0,0
673862,0,0,0,0,0,0,1,0,0,0
674529,394,0,2,0,0,314,126,0,3994,2
675281,0,0,0,0,0,119,0,0,0,0
678932,0,0,0,0,1,0,0,0,0,0
679663,0,0,0,0,0,0,1,0,0,0
679897,1,0,0,0,0,0,0,3,0,0
679935,1549,2,4,1153,212,87,86,0,209,4
681288,0,0,0,0,0,0,0,0,1,0
682634,1,0,0,0,0,0,0,0,0,0
683042,0,1,0,0,0,0,0,0,0,1
683047,0,0,0,0,1,0,0,0,0,0
684066,0,0,0,0,16,2,0,0,0,0
685038,7,0,0,0,0,0,0,0,0,0
690566,0,0,0,0,0,0,0,0,0,1
692370,0,1,0,0,0,0,0,0,0,3
692420,0,0,0,0,0,0,1,0,0,2
693750,0,0,0,0,0,0,0,4,0,0
693979,79,0,0,1,1,35,32,21,66,1
693982,0,0,0,0,0,1,0,0,0,0
694427,0,0,0,1,0,1,3,1,1,0
695562,1,0,0,0,0,0,0,0,1,0
696127,0,0,0,0,1,0,0,0,0,0
696281,0,0,0,0,0,1,4,0,1,0
696406,5,0,0,0,0,0,0,0,0,1
697281,0,1,0,0,2,0,0,0,0,1
697284,1,1,2,0,1,0,0,1,1,0
697329,15,0,0,0,0,2,26,0,30,1
698737,0,0,0,12,4,0,0,0,0,0
698758,1,1,0,0,3,0,0,2,0,0
698936,0,0,0,0,0,5,0,0,0,0
698965,1,1,1,0,4,48,40,457,9,2
698973,0,0,0,0,1,0,0,0,0,0
699034,0,0,0,0,0,0,1,0,0,0
699186,0,0,0,0,0,0,0,0,21,78
699246,0,0,0,0,0,13,8,0,0,1
700015,0,0,0,0,0,0,0,0,0,1
701177,5,0,0,0,0,0,0,0,0,0
701347,2,0,0,0,0,0,0,0,0,0
702113,0,4,1,0,0,0,0,0,0,8
702114,1,0,0,0,0,0,0,0,0,0
702439,19,3,0,0,0,1,0,3,3,0
702967,0,0,0,0,0,0,0,0,0,27
706439,0,0,0,0,1,0,0,0,0,0
708126,1,0,1,0,0,2,2,0,1,0
709991,73,0,0,0,0,2,249,0,0,3
710685,0,1,0,0,1,0,0,0,0,0
712036,1,0,0,0,0,0,0,0,0,0
712122,0,0,0,0,0,0,1,1,0,0
712157,0,0,0,0,0,4,2,0,0,0
712411,0,0,0,0,2,2,26,0,506,6675
712435,0,0,0,0,0,1,0,0,1,0
712471,38,3,0,0,0,34,29,5,11,1
712623,0,0,0,276,71,3,0,0,4,0
712633,0,0,0,67,16,0,0,0,2,0
712710,4,0,0,0,0,7,8,0,35,0
713030,0,1,1,0,2,1,3,1,2,0
714067,0,1,2,1,2,0,0,3,1,1
714313,1,4,3,9,6,0,0,2,2,1
714359,0,1,1,0,1,0,0,0,0,0
714962,237,0,0,0,1,0,0,0,1,3
716541,1,0,0,0,0,0,0,0,0,0
717231,3,0,0,0,0,1,0,0,0,2
717605,0,1,0,2,1,0,0,0,0,0
717959,330,17,22,49628,9414,780,927,28,2513,174
728003,1,0,0,0,0,0,0,0,0,0
742013,97,1264,1627,3,451,58,42,2599,46,364
742725,0,0,0,1,0,3,0,0,0,0
742737,696,4,1,1,0,415,259,4,25,10
743967,0,0,0,0,0,2,3,0,0,0
745156,394,0,0,0,2,0,0,0,1,7
745310,0,0,0,0,1,0,0,0,0,0
747365,0,0,0,0,0,1,0,0,0,0
748678,16,0,0,0,0,0,0,0,0,0
751945,2,0,0,0,0,0,0,0,0,0
752555,0,0,0,0,0,4,8,0,0,0
753642,45,0,0,0,0,0,1,0,1,2
754409,1,0,0,0,0,0,0,0,1,0
755731,3,0,0,0,0,1,0,0,0,0
756499,0,0,0,0,0,3,3,0,0,0
756892,0,0,0,0,0,0,0,7,0,0
758826,1,0,0,0,0,0,1,1,0,1
758831,64,0,0,0,1,0,0,0,0,2
759620,0,0,0,0,0,0,1,0,0,0
760011,0,0,0,0,0,1,0,0,0,0
760570,0,0,1,9,0,0,0,0,0,0
761193,1,0,0,0,0,0,3,0,0,0
762376,29,20,0,0,0,0,0,175,5,0
762833,0,0,0,36,0,82,89,0,335,748
762982,755,419,1,2,3,431,317,162,175,294
766894,0,1,0,0,1,0,0,2,0,0
767031,2,1,0,0,0,2,2,1,0,0
767452,0,1,0,0,0,0,0,0,0,0
767462,2,0,0,0,0,0,0,0,7,0
767463,1,0,19,200,24,1,1,3,7,10
768486,0,3,1,0,0,0,0,1,0,3
768704,0,0,0,0,0,2,0,0,0,0
768706,0,0,0,0,0,0,1,0,0,0
795665,0,2,1,0,0,0,0,3,0,2
796606,5,30,50,12,29,5,1,49,3,15
838561,0,0,0,0,0,0,1,0,0,0
857087,2,0,0,0,0,0,0,0,0,0
857252,0,0,0,0,0,0,0,442,0,1
857417,0,0,0,0,6,0,0,0,0,0
858307,5,0,0,0,0,0,0,0,0,0
858422,0,0,0,0,0,0,0,0,0,17
858619,0,2,0,0,0,1,0,0,0,0
859143,0,0,13,0,0,0,0,0,0,0
859144,0,0,1,0,0,0,0,0,0,1
860235,0,0,0,0,1,0,0,0,0,0
862719,0,1,0,0,0,0,0,0,0,0
862966,0,0,0,6,4,0,0,0,0,0
862969,0,0,0,5,0,0,0,0,0,0
862971,0,0,0,1,4,0,0,0,0,0
863239,1,0,0,0,0,1,1,1,0,0
864828,0,0,0,0,0,0,0,224,0,0
866768,7,0,0,0,1,0,0,0,0,0
866786,0,2,2,0,3,0,0,0,0,2
866789,1,0,0,0,0,0,0,0,0,0
867076,0,1,0,1,0,0,0,0,0,0
867595,6,0,0,0,0,1,2,0,3,0
869210,0,0,0,0,0,0,0,1,0,0
869211,0,0,0,0,0,0,0,0,0,4
869269,0,0,0,11,3,0,0,0,0,0
869307,0,0,0,3,12,1,3,0,0,0
869311,0,0,0,1,0,0,0,0,0,0
869729,57,0,0,0,0,0,0,0,0,0
869816,0,0,0,0,0,0,0,0,1,0
871742,0,0,0,0,0,0,1,220,0,0
871963,0,0,0,0,0,0,1,0,0,0
871968,0,0,0,0,0,0,2,0,0,0
878220,0,0,9,0,0,0,0,0,0,0
879243,0,0,0,0,0,0,0,0,0,1
879274,0,0,0,0,0,0,0,1,0,0
879970,2,0,0,0,0,17,12,0,23,0
880073,0,0,0,0,0,0,0,0,1,1
880074,10,0,0,0,0,12,10,0,9,0
880633,13,1,2,7,4,0,0,3,20,0
881260,25,0,0,0,0,0,0,0,0,0
881621,0,0,0,6,1,0,0,0,4,10
882094,0,0,0,1,0,0,0,0,0,0
885275,2598,1,1,0,25,1,2,0,11,30
885957,0,0,0,0,0,0,0,0,1,0
887702,0,0,0,0,0,0,0,0,1,0
887898,0,0,0,0,0,0,0,2,0,0
889201,0,0,0,144,33,1,0,0,1,4
889453,66,13,0,0,0,53,28,0,21,0
891968,0,1,2,0,2,0,0,0,0,0
903503,1,0,0,0,0,0,0,0,0,0
908937,21,1,0,0,0,24,14,1,8,4
909952,642,2503,1436,2,1714,2,1,437,69,42
909954,2,1,1,1,158,1,2,0,2213,0
912801,30,0,0,0,0,13,0,0,0,0
913070,9,0,0,0,0,0,0,0,0,1
913088,6,0,0,0,0,0,0,0,0,0
913848,0,0,0,0,1,0,0,0,0,0
926034,4,0,0,0,0,0,0,0,0,0
926550,1,0,0,0,0,0,1,0,0,0
926562,103,1,0,0,0,58,40,0,511,15
926566,2,0,0,0,0,0,0,0,0,0
927083,0,1,0,0,115,0,1,0,0,2
927666,0,0,2,0,2,0,0,0,0,1
930406,24,0,0,0,0,0,0,0,0,1
931626,0,0,0,0,0,0,0,1,0,0
933080,1,0,0,0,0,0,0,0,0,0
935199,0,9,1,0,0,0,0,0,0,0
935558,0,0,0,0,0,1,0,0,0,0
938141,12,0,0,0,0,0,0,0,0,0
941189,7,0,0,0,0,0,0,0,0,0
941280,25,1,0,0,0,0,0,0,0,0
941322,478,0,0,0,2,0,0,0,3,6
941323,54,0,0,0,1,0,0,0,0,1
941968,0,2,0,0,0,0,0,1,0,0
945021,0,0,0,0,0,0,0,0,0,1
945704,0,0,0,13,3,0,0,0,1,0
945713,1,0,0,0,0,15,11,0,0,0
945844,0,0,0,0,1,0,0,717,1,0
946435,0,0,0,2,0,0,0,5,0,0
948563,0,0,0,0,0,0,0,1,0,0
956149,11,0,0,0,1,0,0,0,0,0
981540,0,0,0,0,4339,177,176,0,1,2
983917,0,0,0,0,0,0,0,0,0,1
984237,6,0,0,0,0,0,0,0,0,0
984262,0,0,0,0,0,0,1,0,0,0
984307,0,0,0,0,0,1,0,0,0,0
985002,0,0,0,20,7,0,0,0,1,0
985762,0,0,0,1,0,0,0,0,0,0
986075,0,0,0,0,0,0,0,2,0,0
991789,116,0,1,2,2,31,62,6,6656,5
991915,24,0,0,0,0,0,0,0,0,0
991919,150,0,0,0,2,0,0,0,1,0
994476,100,0,0,0,0,1,1,0,0,2
996558,6889,26077,26855,107,39294,1470,952,30972,2219,20655
997761,0,0,0,0,0,0,0,0,1,0
997873,457,1,0,0,1,241,68,2,2657,0
997877,0,0,0,0,0,46,20,0,1,0
997890,145,0,0,0,1,87,84,19,210,1
999183,0,1,0,0,0,0,0,0,0,1
999416,237,0,1,1,1,68,46,0,177,19
1001989,218,0,0,0,3,0,0,0,0,2
1002689,0,0,0,0,0,0,1,0,0,0
1002809,1,4,7,4,12,1,0,6,0,11
1003239,0,2,0,0,2,0,0,1,2,0
1004901,0,0,0,0,1,0,0,1,0,0
1004951,0,0,0,0,22,0,0,0,0,0
1004952,1,1,3,100,32,0,1,1,3,1
1005042,0,0,0,0,0,0,0,1,0,0
1005048,0,0,0,0,0,0,0,2,0,0
1006543,0,0,0,0,1,0,0,0,0,0
1006576,1,0,0,0,0,0,0,0,0,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,2,0,0,0,0,0,0
1008297,62,0,1,0,2,0,0,0,2,0
1008459,0,0,0,0,0,0,0,1,0,0
1029756,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,0,4,0,0
1029978,10,0,0,0,1,0,0,0,0,0
1029997,2,0,0,0,0,0,0,0,0,0
1032480,1,1,1,0,2,1,0,1,1,7443
1033732,196,52,52,224408,39165,600,540,58,3805,1198
1034809,0,0,0,4,3,0,0,0,0,0
1034836,1,1,1,0,0,0,0,0,0,1
1035377,18,0,0,0,0,0,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,2
1038856,0,0,1,0,0,0,0,0,0,0
1038927,40,0,0,0,0,0,0,0,1,1
1041138,0,0,0,0,0,0,0,3,0,0
1042156,51,1,0,0,0,122,135,2,1,1
1045010,5,0,0,0,0,0,0,0,4,0
1045317,0,1,0,0,30,0,0,0,0,0
1045854,0,0,0,0,0,0,0,0,0,1
1046629,0,0,6,0,0,0,0,0,0,0
1048254,4,0,0,0,0,0,0,0,0,0
1048689,1,0,0,0,0,0,0,0,0,0
1048834,0,0,1,8,2,0,0,0,1,4
1050174,1,1,0,0,1,0,0,0,0,0
1050617,216,0,0,0,4,0,0,0,1,3
1051074,0,0,12,0,0,0,0,1,0,0
1051973,51,1,0,1,984,0,0,1,1,2
1054460,0,0,0,1,0,0,0,0,0,0
1055533,56,0,0,0,1,0,0,0,1,0
1055534,1,0,0,0,0,0,0,0,0,0
1055538,204,0,0,0,5,0,0,0,2,1
1055540,60,0,0,0,1,0,0,0,0,1
1055541,30,0,0,0,0,0,0,0,2,0
1055543,9,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,34,0,0,0,0,0,0,0,0,1
1069220,0,1,0,0,0,0,0,0,0,0
1069534,0,1,1,0,0,0,0,0,0,0
1071078,0,3,2,0,0,0,0,3,0,0
1071080,0,0,33,0,0,0,0,0,1,0
1071400,0,0,0,0,0,0,0,0,1,2
1072459,139,0,0,0,1,0,0,0,0,2
1072467,0,0,0,0,0,1,2,0,0,0
1073999,11,0,0,0,0,0,0,0,0,1
1074000,1,0,0,0,0,0,0,0,0,0
1074919,0,0,0,2,1,0,0,0,0,0
1076626,1,0,0,0,0,0,0,0,0,0
1076934,0,0,0,0,58,1,1,0,0,0
1077085,43,0,0,0,0,0,0,0,0,0
1077464,0,0,3,0,0,0,0,0,0,0
1078021,154,0,0,0,0,0,0,0,1,3
1078032,4,0,0,0,0,0,0,0,1,0
1078471,0,33,0,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,29,0,0
1082851,0,0,0,0,0,0,0,0,0,1
1085647,1,0,0,0,0,1,1,0,0,0
1086030,119,0,0,0,2,0,0,0,2,0
1089444,1,0,0,0,0,0,0,0,0,0
1089553,3,0,0,0,0,0,0,0,0,0
1091041,0,0,1,0,0,0,0,0,0,0
1091045,9309,43967,35366,14,65652,389,28,18261,435,81
1091494,2,0,0,0,0,0,0,0,0,0
1094466,0,0,1,0,0,0,0,0,0,0
1099853,2,0,0,0,0,25,21,0,5,0
1104322,13,40,25,45,77,2,2,32,21,55
1110502,35,8,0,0,0,51,40,0,0,0
1111760,0,0,0,1,1,0,0,0,0,0
1112204,0,1,0,0,0,0,0,0,0,0
1114965,0,0,0,12,22,1,1,0,0,0
1114966,3050,1993,3128,8,1363,6,4,359,45,15582
1114969,177,621,410,0,438,2,0,117,17,193
1117645,0,0,0,0,1,0,0,0,20,0
1118959,0,0,0,1,1,0,0,0,0,0
1121088,0,0,4,0,1,0,0,0,0,0
1121114,647,1,2,1,2,134,75,0,33,1
1121115,3,0,0,0,0,3,2,0,1,0
1121126,0,0,0,3,1,1,0,0,0,2
1121315,0,0,0,0,0,1,0,0,1,0
1121357,0,1,0,0,0,0,0,0,0,0
1121364,1,10,4,0,1,0,0,1,2,0
1122214,0,0,0,0,0,0,0,1,1,1
1122995,10695,42913,19551,28,24942,41,29,5781,1114,336
1123269,0,0,0,0,143,0,0,0,0,0
1123288,3,1,0,0,0,3,2,0,1,0
1123384,0,0,0,0,0,1,0,0,0,0
1124835,0,0,1,0,0,0,0,0,0,0
1125847,0,0,0,0,0,0,0,2,0,0
1128398,2,0,0,0,0,1,0,0,17,0
1130798,0,0,0,0,0,0,0,0,1,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,21,0,0,0,1,0,0,0,0,0
1133853,60,0,0,1,2,0,0,0,1,0
1134435,0,0,0,0,0,0,0,0,0,1
1134454,22,95,41,0,71,0,0,16,3,5
1134687,13,0,0,0,0,0,0,0,0,1
1134782,16,0,0,0,3,0,0,0,0,0
1138452,0,0,0,3,0,0,0,0,0,0
1138587,0,0,0,0,111,0,0,0,0,0
1138822,0,0,0,0,0,0,0,0,3,8
1141883,0,0,0,0,0,0,0,2,0,0
1146883,0,0,0,0,3,0,0,0,0,0
1150601,0,0,0,0,0,0,0,12,0,0
1156431,1,0,1,1685,399,15,0,0,24,1
1157365,0,0,0,0,0,0,0,0,20,64
1158459,2,0,0,0,0,0,0,0,0,0
1159327,0,13,0,0,2,0,0,0,0,0
1159613,15,0,0,0,0,0,0,0,0,1
1160717,7,0,0,0,0,0,0,0,0,0
1160721,3,0,0,0,0,4,5,0,9,0
1160769,2,0,0,0,0,0,0,0,0,0
1161099,1,0,4026,3,2,0,2,0,2,6
1161911,2,0,0,0,1,0,1,2,0,0
1162966,0,2,0,0,0,0,4,0,0,0
1163398,0,0,0,0,0,0,0,1,0,0
1163617,0,0,0,0,0,0,0,0,0,1
1166130,2,0,0,0,0,0,0,0,0,0
1170318,0,57,3,0,35,0,0,2,0,0
1171373,0,1,0,0,0,0,0,0,0,0
1173101,1,0,0,0,0,0,0,0,0,0
1173263,0,0,0,0,0,1,1,0,0,0
1173427,11,0,0,0,0,0,0,0,0,1
1173775,2,0,0,0,0,0,1,0,0,0
1176533,0,0,0,0,1,0,0,0,0,0
1176536,1,0,0,0,0,0,0,0,0,0
1176646,0,0,0,0,179,0,0,0,0,0
1177211,0,0,0,1,0,0,0,0,0,2
1177213,0,0,0,0,0,1,0,2,0,1
1177574,4,1,1,0,1,0,2,1,0,0
1179670,0,0,0,0,20,0,0,0,0,0
1179675,0,0,0,2,0,0,0,0,0,0
1182172,11,0,0,0,0,0,0,0,1,0
1182174,19,0,0,0,0,0,0,1,0,1
1182177,25,0,0,0,1,0,0,0,0,1
1183438,70,15,0,0,0,0,1,1,2,0
1185412,12,0,0,0,1,4,2,0,4,0
1185653,0,1,3,0,5,0,0,3,0,1
1186051,1,0,0,0,0,1,0,0,1,0
1190508,0,0,3,0,0,0,0,0,0,2
1191523,1,0,0,0,1,1,1,0,1,0
1192196,1,0,0,0,1,0,0,0,0,0
1193499,0,0,0,0,0,0,0,1,0,0
1193713,0,0,28,0,0,0,0,0,0,1
1194154,4,0,0,0,0,0,0,0,0,0
1194971,0,0,0,0,0,0,0,0,1,1
1196031,3,8,8,0,7,2,0,4,2,8
1196193,0,0,0,1,0,0,0,0,0,0
1196325,0,0,0,0,0,0,0,11,0,0
1197460,1,0,0,0,0,0,0,1,0,38
1197717,0,0,0,0,0,2,1,0,0,0
1197719,19,0,0,0,0,0,0,0,0,0
1198114,0,0,0,0,0,1,0,0,0,0
1198133,0,0,0,0,0,0,0,0,3,0
1198232,0,0,0,0,0,0,1,0,0,0
1201292,0,0,0,0,0,1,1,0,63,376
1206105,9,9,4,8,5,6,13,7,6910,45350
1207470,0,0,0,3,0,0,0,0,0,0
1208658,0,0,0,0,0,0,0,1,0,0
1208918,0,0,0,0,0,0,0,1,0,0
1211579,0,0,0,0,0,0,0,1,0,0
1211813,22,0,0,0,0,129,7,0,32,0
1214604,1,1,0,14,2,9,4,1,0,1
1215089,2,15,7,0,10,0,1,5,1,8
1216932,0,0,0,0,0,0,0,0,1,0
1217282,1,0,0,0,0,176,109,0,180,8
1218085,2,0,0,0,0,0,0,0,0,0
1218315,0,0,0,0,0,0,0,1,0,0
1218493,0,0,0,0,0,0,0,0,1,0
1219032,0,0,18,0,0,1,0,1,0,0
1219058,0,1,0,0,6,0,0,0,0,0
1221500,2,14,8,0,13,1,1,16,2,7
1223503,0,0,0,0,1,0,0,0,0,0
1224162,0,6,5,0,8,0,0,1,0,3
1224163,0,0,1,0,1,0,0,0,0,0
1224164,2,4,5,0,4,0,1,2,0,0
1225197,0,0,0,0,1,0,0,0,0,0
1225788,4,3,3,0,11,0,0,2,1,4
1227739,0,0,0,0,0,0,0,0,0,1
1228997,0,0,2,0,0,0,0,0,0,0
1229492,0,0,0,1,0,0,0,0,0,0
1229512,1,0,0,0,0,2,0,0,0,0
1229621,9,1,0,0,0,11,14,36,1,0
1230341,0,0,1,0,0,0,0,0,0,0
1231072,65,0,1,0,0,9,5,1,0,0
1232427,0,0,0,0,0,0,0,0,0,1
1232430,0,0,0,0,1,0,0,1,0,0
1234679,1,2,6,2,9,0,0,12,2,3
1234680,0,0,0,68,9,0,0,0,1,0
1234841,1,0,0,0,0,0,0,0,0,4
1235801,15,18,20,2552,21,21141,16518,20,22335,48507
1235834,2,0,0,0,0,0,0,0,0,0
1235990,1,0,0,0,0,0,0,0,0,0
1236046,0,0,0,0,0,1,0,0,0,0
1236518,27,6,0,0,0,42,25,9,0,8
1241884,2,0,0,0,0,0,0,0,0,0
1241978,0,0,32,0,0,0,0,0,0,0
1241979,0,0,0,0,0,0,0,0,1,0
1242088,1,0,0,0,0,0,0,0,0,0
1242094,3,0,0,0,0,0,0,0,0,0
1242098,1,0,0,0,0,0,0,0,0,0
1242102,12,0,0,0,0,0,0,0,0,0
1242106,6,0,0,0,0,0,0,0,0,0
1242107,1,0,0,0,0,0,0,0,0,1
1242108,9,0,0,0,0,0,0,0,0,0
1243007,0,0,0,0,0,2,2,0,0,0
1243586,11,1,0,0,0,0,0,0,1,1
1243612,1,0,0,0,0,0,0,0,0,0
1243620,7,0,0,0,0,0,0,0,0,0
1243621,17,0,0,0,0,0,0,0,0,0
1246301,2,4,6,0,0,0,0,0,1,10
1246626,0,1,1,0,0,0,0,0,0,0
1248823,142,0,0,0,1,0,0,0,1,1
1249663,0,0,0,1,0,0,0,0,0,0
1254432,0,0,0,0,1,0,0,0,0,0
1259844,0,0,0,0,0,0,0,8,0,0
1259973,6,0,0,0,0,0,0,0,0,0
1260251,0,0,0,0,0,1,0,0,0,0
1261129,0,0,0,1,0,0,0,0,0,0
1261557,0,0,0,0,0,0,3,0,82,387
1261634,338,2,0,1,1,1025,747,649,3,252
1261635,43,0,1,0,1,1543,1390,1,4,0
1265445,1,0,14,0,0,0,0,0,0,0
1266052,12,0,0,0,0,0,0,0,0,1
1266845,43,141,76,1,190,15,8,199,21,98
1267754,0,17,1,0,0,0,0,0,0,0
1271863,1,0,0,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,10,0,161
1276220,0,0,0,0,0,1,0,0,0,0
1276282,0,0,0,18,3,0,0,0,1,0
1276647,0,0,0,1,0,0,0,0,0,0
1276648,172,680,398,0,435,0,0,129,15,19
1277257,1,0,0,0,0,0,0,0,0,1
1279365,0,0,0,0,0,0,0,0,0,1
1280380,2,0,0,0,0,2,0,0,0,1
1283291,0,0,0,0,0,0,0,5,0,0
1285192,0,0,0,0,1,0,0,0,0,0
1285375,0,0,0,5,0,1,0,0,2,33
1285583,0,0,29,0,0,0,0,0,0,0
