taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
449673,0,0,0,0,0,0,0,0,1,0
450367,10,40,153,0,64,4,2,42,2,36
450378,0,0,0,0,23,0,0,0,0,0
451515,0,0,0,0,0,0,0,0,1,0
451709,0,2,1,0,2,0,0,3,0,1
451751,0,0,0,0,0,1,0,0,180,0
451752,0,0,0,0,0,0,0,0,93,0
451876,0,0,0,0,0,0,0,22,0,0
452440,0,0,0,0,0,0,0,1,0,0
452662,0,0,0,0,1,0,0,0,0,0
452863,0,0,0,0,0,0,0,0,1,0
454154,655,174,0,2,0,569,749,464,314,3
454166,2,0,0,0,0,0,0,0,0,0
454169,1,0,0,0,0,0,0,0,0,0
454601,0,0,0,0,0,0,0,0,1,0
455432,0,8,0,0,1,0,0,0,0,0
457921,0,0,0,0,0,0,0,180,0,0
458033,0,0,0,0,0,1,0,0,0,0
458233,2,6,6,60,27,1,0,5,1,2
459349,0,0,0,0,0,1,0,0,0,0
459472,0,1,1,0,1,0,0,1,0,1
465721,6,0,0,0,0,5,7,0,0,0
466616,1,0,0,0,0,0,0,0,0,0
467262,1456,3475,4927,4,12549,207,170,6828,350,1887
467705,0,0,0,5,379,9,11,0,0,1
469371,0,0,0,0,0,1,0,0,0,0
469378,44,1,0,0,0,6,5,3,0,7
469383,0,0,0,0,2,0,0,0,0,0
470565,0,0,0,0,0,1,0,0,0,0
471852,0,0,0,0,1,0,0,0,0,0
471853,0,6,0,0,475,0,1,0,0,4
471855,2,0,0,0,0,3,0,0,0,24
471875,14034,21,7,5,10,15055,9802,407,1501,86
472569,0,0,0,0,1,0,0,0,0,0
472693,2,0,0,0,0,0,0,0,0,0
474186,0,0,0,0,0,0,2,0,75,408
476272,2781,9,7,2,0,3183,1855,125,339,23
477666,2,1,0,1,0,47,36,0,47,0
478749,10613,2511,18,10,17,21549,17401,11458,688,1916
479437,0,0,0,0,0,0,0,0,0,1
481805,45,0,0,0,1,0,0,0,0,0
483913,2,7,11,0,21,0,1,17,2,9
484770,0,0,0,0,0,2,0,1,0,1
485448,3,0,0,0,0,0,0,0,0,0
485880,0,0,0,0,0,0,0,11,0,0
485898,0,0,0,0,0,0,0,7,0,0
485916,0,1,0,0,1,0,0,0,0,0
486398,1529,4454,5002,2,10690,248,183,6429,401,2297
486410,0,0,0,0,0,0,0,1,0,2
487004,3,0,0,0,0,0,0,0,0,0
487173,0,0,0,1,0,0,0,0,0,0
488447,0,0,0,0,0,0,0,0,0,2
489910,0,0,0,4,0,0,0,0,0,0
491077,6,1,4,3,6,3,28,5,9649,7
491915,4,22,16,0,20,1,0,23,0,16
491948,0,0,0,0,1,0,0,0,0,0
492670,74,299,230,121,510,15,15,384,28,237
496056,1,0,0,0,0,0,2,0,4,0
497965,1,0,5,0,0,2,0,0,1,0
498388,5,0,0,0,0,0,0,0,0,0
498761,0,0,1,0,0,1,0,1,0,0
499555,1,1,0,0,0,0,0,0,0,0
502558,79,0,0,0,0,7,66,0,0,5
502800,20,0,0,0,0,0,0,0,0,0
504474,0,89,4,0,0,0,0,1,0,0
505682,12,0,0,0,0,0,0,0,0,0
508451,1673,12,21,10,40074,315,466,16,95642,17
511145,7,0,0,0,0,0,0,0,0,1
511691,0,0,0,0,3,0,0,0,0,0
511693,5,0,0,0,0,0,0,0,0,0
512298,4,0,0,0,0,15,34,3,33,0
512402,0,4,0,0,0,0,0,0,9,0
515393,0,0,0,0,0,3,0,0,0,0
515619,14,2,0,0,0,37,54,13,20,45
515620,23,0,0,0,0,83,69,2,0,0
515622,29,0,0,0,0,31,24,4,25,2
516051,20,3,0,0,0,4,2,0,3,5
516950,0,0,0,10,3,1,0,0,1,0
518636,2631,5,4,3,7,2225,1744,3951,291,49
519472,0,0,0,0,0,0,0,0,1,1
520455,0,0,0,0,0,0,0,17,0,0
521095,0,0,0,0,0,0,0,0,0,6
521096,0,0,0,0,1,0,0,0,0,0
525326,0,0,0,0,39,0,2,0,126,0
525381,0,0,0,3,1,0,0,0,0,0
525903,3,17,5,0,5,0,0,0,0,1
525919,4,0,0,0,0,11,16,1,0,309
526944,0,0,0,4,3,0,0,1,0,0
529122,0,0,0,0,1,0,0,0,0,0
536056,61,0,0,0,0,0,0,0,1,1
536231,1013,6,2,2,0,6657,6061,14105,45,10
536441,0,0,3,0,0,0,0,0,0,0
537006,11,0,1,0,0,190,167,0,196,0
537007,1886,3,2,0,1,655,381,1,127,1
537011,3,0,0,0,0,0,3,1,0,1
537973,0,0,0,0,1,0,1,1,0,0
538949,4133,10,8,36075,5641,1616,1623,9,3737,218
539262,0,0,0,3,1,0,0,2,0,0
544580,0,0,0,0,0,0,0,1,0,0
544645,88,0,0,0,0,9,21,4,52,33
545501,23,13,18,0,29,1,2,14,2,10
546269,0,0,0,0,0,2,0,1,0,0
548473,0,0,0,1,7,0,0,0,2,0
548476,0,0,30,0,0,0,0,0,0,1
550542,0,0,0,0,0,0,0,1,0,0
552526,0,0,0,1,190,10,9,0,0,0
553199,20,35,36,0,59,0,0,6,1,1
553814,0,0,1,0,0,0,0,0,0,0
553973,491,0,0,0,2,451,366,169,142,77
553981,0,0,0,0,0,0,0,0,0,1
553982,0,0,0,0,0,0,1,0,0,0
554949,0,0,0,0,0,0,0,0,0,1
555079,0,0,0,0,0,0,0,1,0,0
556054,0,0,0,0,0,1,0,0,0,0
556259,1,0,0,0,0,1,0,0,5,0
556269,0,0,0,0,0,0,0,3,0,0
556499,0,0,1,0,0,0,0,1,0,0
556533,0,0,0,0,0,0,0,7,0,0
556548,0,1,0,0,2,0,0,0,0,0
557433,0,0,1,0,0,1,0,0,231,0
557436,0,0,0,1,0,0,0,0,153,0
557724,0,0,0,2,0,0,0,0,0,3
558152,0,0,1,0,0,0,0,0,1,0
558173,0,0,0,0,0,0,0,0,0,1
558537,26,233,266,0,87,18,7,4834,7,89
561061,0,0,0,0,0,0,7,0,10,0
561879,2,4,4,0,15,2,0,5,0,6
563169,0,0,1,0,2,0,0,1,0,0
563174,0,0,0,2,1,0,0,0,0,0
563996,2,0,1,0,776,1,0,0,0,0
565651,0,0,3,0,0,1,16,1,717,3894
565655,0,0,0,0,0,0,0,0,2,0
566027,0,0,0,0,2,0,0,0,0,0
568206,0,0,1,1,0,0,0,0,0,1
568768,4,0,0,0,0,0,0,0,0,0
570278,128,454,347,2,715,18,12,544,24,264
570416,0,1,2,0,1,0,0,1,0,1
571256,0,0,0,0,0,0,0,2,0,0
572264,11,41,37,0,67,4,4,41,4,27
572547,0,1,0,0,0,0,0,0,0,0
573059,130,0,0,0,0,35,4,0,0,0
573235,12,0,0,0,0,0,0,0,0,1
573501,1,0,0,0,0,0,0,0,0,0
574521,5,0,0,0,0,0,0,0,0,0
574650,0,0,0,0,39,0,0,0,0,0
575614,366,91,2,2,3,414,303,65,17,203
576610,0,0,0,0,0,0,0,0,0,1
579405,2,0,0,0,0,0,0,0,0,0
580165,2,3,4,1,8,0,0,4,0,0
580327,72,0,0,0,1,151,117,1,7,12
580332,1,0,2,0,0,0,0,0,0,1
585035,81,0,0,0,0,0,0,0,1,0
585054,2,0,0,0,0,0,0,0,0,0
585055,4,0,0,0,0,0,0,0,0,0
585395,2,0,0,0,0,0,0,0,0,1
585396,5,0,0,0,0,0,0,0,0,0
585529,0,0,1173,0,1,0,0,0,0,1
586733,0,0,0,77,15,0,0,0,0,0
589865,2,0,0,0,0,4,1,0,3,0
590998,0,0,0,0,3,0,0,0,0,0
591001,1,21,5,0,12,0,0,2,1,1
591020,79,0,0,0,0,0,0,0,0,0
591365,0,0,0,24,7,1,0,0,0,0
591946,68,0,0,0,0,0,0,0,0,1
592022,0,0,1,0,0,0,0,0,0,0
592029,0,0,0,1,0,0,1,0,1,0
592316,19,0,0,0,0,0,0,0,0,0
593905,1,0,0,0,0,0,0,0,0,0
593907,0,0,0,0,3,0,0,0,0,0
594679,1,0,0,0,0,1,0,0,0,0
595495,65,0,0,0,0,0,0,0,4,1
595496,18,0,0,0,0,0,0,0,0,0
595537,6858,7478,18758,14,9,6,45,15,655,28376
596154,0,0,2,0,0,0,0,1,0,0
610130,4220,13,5,3,7,5203,5120,1790,514,7
616991,0,0,0,1,0,0,0,0,0,0
617123,1258,180,4,9,7,3978,2915,17,246,9
621456,2,1,0,0,1,0,0,0,0,0
626774,2,0,0,0,0,0,0,0,0,0
626932,73,0,0,0,0,6,5,0,28,1
626937,1,0,0,0,0,0,0,0,0,0
627192,0,0,0,0,8,0,0,0,0,0
631220,15,0,0,0,0,9,3,0,12,0
632516,0,0,0,0,0,1,0,0,0,0
632772,0,1,0,0,0,0,0,0,0,0
633147,1,1,0,2,0,2,48,2,759,10232
633404,2,3,15,0,5,0,1,11,1,6
633699,57,20,26,16,7677,22,33,32,186463,21
633807,0,0,0,9,2,0,0,0,0,5
634113,0,0,0,0,0,0,1,0,0,0
634121,1,0,0,0,0,0,0,0,0,0
634956,0,0,1,0,1,0,0,0,0,1
635013,0,0,0,0,0,1,1,1,0,0
637380,4,15,5,1,14,1,1,11,1,6
637909,0,0,0,17,6,0,0,0,0,0
638301,1,12,3,2,12,0,0,7,58,7
640131,19,0,0,0,0,0,0,0,0,0
640132,0,0,0,0,2,0,0,0,0,1
642492,0,0,0,0,0,1,2,1,0,0
643214,1,0,1,1277,156,4,5,2,0,0
643561,0,0,1,0,0,0,0,0,0,0
643562,1,0,0,0,0,0,0,0,0,0
643674,0,0,1,0,0,0,1,1,0,0
645462,0,0,0,0,0,0,0,0,1,0
645463,0,0,0,0,0,0,0,0,1,0
645657,0,0,0,0,1,0,0,0,0,0
645991,4,13,2,0,6,2,0,3,0,2
649639,0,3,1,0,1,0,0,17,0,1
649754,0,11,27,0,0,0,1,0,0,2
649756,4315,333,3,3,6,8491,6551,3065,624,1185
649757,596,0,2,0,1,2123,1539,833,28,5
651561,0,0,1,0,0,0,0,0,0,0
653931,0,3,0,0,5,0,0,0,0,1
655813,0,0,0,1,2,0,0,0,0,0
655815,0,0,0,0,0,4,0,0,6,1
655816,0,7,5,0,10,0,0,4,1,6
655817,96,0,0,0,1,0,0,0,0,1
656179,0,0,0,0,0,0,0,0,0,1
656366,1,0,0,0,0,0,0,3,0,0
658172,0,0,0,0,0,0,0,0,0,1
658630,0,0,0,0,0,0,0,4,0,0
659243,1,4,7,1,15,0,1,7,0,6
660596,4,0,0,0,0,0,0,0,0,0
662755,0,6,6,0,0,0,0,0,0,0
663951,0,0,0,0,1,0,0,0,3,0
664962,0,0,0,0,1,0,0,0,0,0
665099,129,398,722,1,786,29,17,565,45,313
665914,13,0,0,0,0,0,0,0,0,0
666681,5,0,0,0,0,0,0,0,0,0
666686,0,0,957,0,0,0,0,0,0,0
667015,8,0,0,0,0,8,3,0,2,0
671077,0,0,0,0,0,0,0,2,1,0
674529,531,14,2,0,0,373,144,17,4561,2
675281,0,0,0,0,0,124,0,0,0,0
678932,1,0,0,0,2,0,0,0,0,0
679190,732,3,0,0,1,4,8,0,1,2
679897,1,0,0,0,0,0,0,3,0,0
679935,1689,3,4,1438,265,479,335,1,285,5
681288,0,0,0,1,0,0,0,0,1,0
682634,1,0,0,0,0,0,0,0,0,0
682798,0,0,0,0,0,1,0,0,0,0
683042,0,1,0,0,0,0,0,0,0,1
683047,0,0,0,0,1,0,0,0,0,0
684066,0,0,0,0,16,1,0,0,0,0
685038,7,0,0,0,0,0,0,0,0,0
690566,0,0,0,0,0,0,0,0,0,1
692370,0,1,0,0,0,0,0,0,0,3
692420,0,0,0,0,1,0,1,0,0,0
693750,0,0,0,0,0,0,0,5,0,0
693978,0,0,1,0,0,0,0,0,0,0
693979,109,1,0,1,1,54,50,30,113,1
693982,0,0,0,0,0,1,0,0,0,0
694427,0,0,0,6,2,2,3,0,10,0
695562,1,0,0,0,0,0,0,0,3,0
696216,0,0,0,0,0,1,0,0,0,0
696281,0,0,0,0,0,0,2,0,0,0
696406,5,0,0,0,0,0,0,0,0,1
697281,0,1,0,0,0,0,0,0,0,0
697284,1,1,6,0,1,0,0,2,1,0
697329,1926,1,2,1,0,347,548,0,752,63
698737,0,0,0,17,6,0,0,0,0,0
698758,8,29,27,0,39,3,1,19,4,21
698936,0,0,0,0,0,5,0,1,0,0
698965,0,2,1,0,4,6,2,80,2,1
698973,0,0,0,0,1,0,0,0,0,0
699033,0,0,0,0,0,0,0,0,1,0
699035,0,0,0,0,0,0,0,0,1,0
699186,0,0,0,0,0,0,0,0,22,86
699246,0,0,0,0,0,5,4,0,0,1
700015,0,0,0,0,0,2,1,0,2,134
701177,5,0,0,0,0,0,0,0,0,0
701347,3,0,0,0,0,0,0,0,0,0
702113,0,4,2,0,0,0,0,0,0,9
702114,1,0,0,0,0,0,0,0,0,0
702439,11,5,0,0,0,5,1,5,9,0
702967,0,0,0,0,0,0,0,0,0,28
706191,1,0,0,0,0,0,0,0,0,0
708126,0,1,1,0,0,3,1,0,1,0
709991,5437,5,8,2,8,441,597,10,10233,63151
710685,0,1,0,0,1,0,0,0,0,0
710696,0,0,0,0,1,0,0,0,0,0
712036,1,0,0,0,0,0,0,0,0,0
712157,0,0,0,0,0,4,2,0,0,1
712411,1,0,1,0,2,2,45,0,934,11629
712435,0,0,0,0,0,1,2,0,0,1
712471,0,0,0,0,0,11,4,0,0,0
712538,0,0,0,0,0,0,0,1,0,0
712623,1,0,1,2245,494,27,4,1,62,3
712633,0,1,0,447,102,1,1,0,6,0
712710,10,0,0,0,1,16,25,0,51,1
713030,0,1,1,0,2,1,1,0,0,0
714067,0,1,0,0,0,0,0,0,0,1
714313,0,0,1,9,2,0,0,1,2,1
714359,0,1,1,0,1,0,0,0,0,0
714962,247,0,0,0,1,0,0,0,1,3
716540,1,0,0,0,0,0,0,0,0,0
716541,1,0,0,0,0,0,0,0,0,0
717231,4,0,0,0,0,1,0,0,0,2
717605,0,1,0,2,0,0,0,0,0,1
717959,417,18,23,52505,9860,856,1064,32,2819,186
720554,2,0,0,0,0,2,0,0,1,0
728003,0,0,0,0,0,1,1,0,0,0
742013,110,1334,1706,2,489,64,46,2732,46,379
742725,5,0,0,1,0,4,2,0,1,0
742737,3538,5,1,2,2,1920,1424,2015,155,132
743299,3,0,0,0,0,0,0,0,0,0
745156,409,0,0,0,2,0,0,0,1,7
745310,0,0,0,0,1,0,0,0,0,0
748678,16,0,0,0,0,0,0,0,0,0
752555,2,0,0,0,0,9,16,1,0,0
753642,51,0,0,0,1,0,1,0,1,2
754409,1,0,0,0,0,0,0,0,1,0
755731,12,0,0,0,0,8,1,0,1,1
756499,0,0,0,0,0,3,3,0,1,0
756892,0,0,0,0,0,0,0,7,0,0
758826,1,0,0,0,1,0,2,1,0,1
758831,65,0,0,0,1,0,0,0,0,3
759620,0,0,0,0,0,0,1,0,0,0
760570,0,0,1,42,1,1,0,0,0,0
761193,1,0,0,0,0,0,0,0,0,0
762376,31,21,0,0,0,0,0,179,5,0
762833,0,0,0,40,0,93,98,0,378,816
762903,0,0,0,0,0,0,0,0,0,1
762982,832,436,1,4,3,525,418,193,231,300
765912,0,0,0,0,0,0,0,0,1,0
766894,0,2,0,0,3,0,0,4,0,2
767031,302,85,0,1,0,273,161,67,3,163
767452,0,1,0,0,0,0,0,0,0,0
767462,3,0,0,0,0,0,0,0,8,0
767463,1,0,22,211,22,1,1,2,5,8
767817,0,0,0,0,0,2,0,0,0,0
768486,6,24,28,0,43,3,1,30,2,25
768704,0,0,0,0,0,3,0,0,0,0
795665,0,2,1,0,0,0,0,4,0,2
796606,90,311,373,14,521,18,9,383,33,201
857087,2,0,0,0,0,0,0,0,0,0
857252,0,0,0,0,0,0,0,449,0,1
857417,0,0,0,0,6,0,0,0,0,0
858215,1,0,0,0,0,0,0,0,0,0
858307,8,0,0,0,0,0,0,0,0,0
858422,0,0,0,0,0,0,0,0,0,17
858619,0,2,1,0,0,0,0,0,0,0
859143,0,0,18,0,0,0,0,0,0,0
859144,0,0,3,0,1,0,0,0,0,1
860235,0,0,0,0,1,0,0,0,0,0
861109,0,0,0,0,12,0,0,0,0,0
862719,0,1,0,0,0,0,0,0,0,0
862962,2,0,0,0,0,1,3,0,1,0
862966,0,0,0,8,4,0,0,0,0,0
862967,0,0,0,0,1,0,0,0,0,0
862969,0,0,0,18,2,0,0,0,0,0
862971,0,0,0,1,6,0,0,0,0,0
864828,0,0,0,0,0,0,0,227,0,0
866768,7,0,0,0,1,0,0,0,0,0
866786,0,2,3,0,3,0,0,1,0,3
866789,1,0,0,0,0,0,0,0,0,0
867595,8,0,0,0,0,1,1,0,4,0
869269,0,0,0,11,3,0,0,0,0,0
869307,0,0,0,6,14,1,3,0,0,0
869311,0,0,0,1,0,0,0,0,0,0
869729,61,0,0,0,0,0,0,0,0,0
869816,0,0,0,0,0,0,0,0,1,0
871742,0,0,0,0,0,0,1,260,0,1
878220,0,0,12,0,0,0,0,0,0,0
879088,0,1,1,0,2,0,0,0,0,0
879243,0,0,0,0,0,2,1,0,5,1
879274,0,0,0,0,0,0,0,2,0,0
879970,2,0,0,0,0,11,2,2,2,0
880074,44,0,0,0,1,269,176,1,29,3
880633,16,0,0,0,5,0,0,0,81,0
881260,29,0,0,0,0,0,0,0,0,0
881621,0,1,2,5,2,0,0,3,3,9
882094,0,0,0,1,0,0,0,0,0,0
885275,2626,1,1,0,26,1,2,0,12,30
887702,0,0,0,0,0,0,0,0,1,0
887898,0,0,0,2,0,0,0,2,2,30
889201,0,0,0,239,54,1,0,0,1,4
889453,110,24,0,2,0,296,131,1,107,4
891968,0,1,2,0,2,0,0,0,0,0
903503,1,0,0,0,0,0,0,0,0,0
908937,2466,515,3,2,1,1665,1065,284,44,658
909952,699,2784,1585,3,1894,3,3,495,74,52
909954,3,1,1,1,164,0,2,0,2343,0
913070,11,0,0,0,0,0,0,0,0,1
913088,4,0,0,0,0,0,0,0,0,0
913848,0,0,0,0,1,0,0,0,0,0
926034,4,0,0,0,0,0,0,0,0,0
926562,45,0,0,0,0,22,10,0,165,15
927083,0,1,0,0,220,0,0,0,0,2
927666,0,0,2,0,2,0,0,0,0,1
930406,24,0,0,0,0,0,0,0,0,1
930972,1,0,0,0,1,0,0,0,0,0
931099,1,0,0,0,0,0,0,0,1,0
931626,0,0,0,0,1,0,0,1,0,0
935199,0,9,1,0,0,0,0,0,0,0
935558,0,0,0,0,0,1,0,0,0,0
936156,1,2,1,0,4,0,0,0,0,0
938141,12,0,0,0,0,0,0,0,0,0
941189,7,0,0,0,0,0,0,0,0,0
941280,26,1,0,0,0,0,0,0,0,0
941322,494,0,0,0,2,0,0,0,4,7
941323,54,0,0,0,1,0,0,0,0,1
941639,0,0,9,0,1,0,0,0,0,0
941968,0,2,0,0,0,0,0,0,0,0
945021,0,0,0,0,0,0,0,0,0,1
945704,0,0,0,17,3,0,0,0,2,0
945711,0,0,0,0,0,0,0,0,0,1
945713,1,0,0,0,0,3,7,0,0,0
945844,0,0,0,0,1,0,0,749,0,0
946435,0,0,0,10,1,0,0,9,0,0
948563,0,0,0,0,0,0,0,1,0,0
956149,11,0,0,0,1,0,0,0,0,0
981540,0,0,0,1,4569,184,182,0,1,2
983917,0,0,0,0,0,0,0,0,0,1
984237,8,0,0,0,0,0,0,0,0,0
984307,0,0,0,0,0,1,0,0,0,1
985002,0,0,1,33,10,0,0,0,1,0
985006,0,0,0,3,2,0,0,0,0,0
985665,0,0,0,0,0,0,0,1,0,0
985762,0,0,0,2,2,0,0,0,1,0
986075,0,1,0,0,0,0,0,2,0,0
991789,163,1,1,3,3,278,233,36,8200,81
991915,29,0,0,0,1,0,0,0,0,0
991919,154,0,0,0,2,0,0,0,1,0
994476,109,0,0,0,0,1,1,0,0,2
996558,8749,32403,33233,112,48518,2146,1396,38374,2889,25644
997761,0,0,0,0,0,0,0,0,1,0
997873,494,1,0,0,1,251,72,2,2763,0
997877,2,1,0,0,0,64,26,0,1,0
997879,0,0,0,0,0,0,0,0,1,0
997890,163,0,0,0,1,87,82,18,275,1
999416,255,1,0,1,1,144,99,0,212,21
1001582,0,0,0,2,0,0,0,0,0,0
1001989,221,0,0,0,3,0,0,0,0,2
1002689,0,0,0,0,0,0,4,0,0,0
1002809,2,6,13,5,22,2,0,7,1,14
1003239,4,15,6,6,15,0,0,9,5,7
1004901,0,0,0,0,1,0,0,0,0,0
1004951,0,0,0,0,30,0,0,0,0,0
1004952,1,0,0,133,32,0,1,0,4,0
1005042,0,0,0,1,0,0,0,1,0,0
1005048,0,0,0,0,0,0,0,2,0,0
1006007,0,1,0,0,0,0,0,0,0,0
1006543,0,0,0,0,1,0,0,0,0,0
1006576,1,0,0,0,0,0,0,0,0,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,3,1,0,0,0,0,0
1008297,66,0,1,0,2,0,0,0,2,0
1008459,0,0,0,0,0,0,0,1,0,0
1009682,0,0,0,0,0,0,0,1,0,0
1029756,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,0,4,0,0
1029978,11,0,0,0,1,0,0,0,0,0
1029997,4,0,0,0,0,0,0,0,0,0
1030843,0,0,0,0,0,12,3,0,2,0
1032238,0,0,0,0,0,1,0,0,0,0
1032480,1,1,2,0,2,1,0,1,1,7660
1033732,201,50,54,230168,40073,668,598,56,4115,1218
1034809,0,0,0,5,3,0,0,0,0,0
1034836,1,3,4,5,2,0,1,5,0,2
1035377,18,0,0,0,0,0,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,1
1038856,0,3,4,0,5,0,0,0,0,0
1038927,39,0,0,0,0,0,0,0,1,1
1041138,0,0,0,0,0,0,0,3,0,0
1041504,1,0,0,0,0,0,0,0,0,0
1042156,10207,2427,5,4,7,5920,4674,282,77,105
1045010,5,0,0,0,0,0,0,0,4,0
1045317,0,2,0,0,41,0,0,0,0,0
1046629,0,0,10,0,0,0,0,0,0,0
1048254,4,0,0,0,0,0,0,0,0,0
1048689,2,0,0,0,0,0,0,0,0,0
1048834,0,0,0,4,2,0,0,0,0,3
1050174,1,1,0,0,1,0,0,0,0,0
1050617,219,0,0,0,4,0,0,0,1,3
1051074,0,0,13,1,0,0,0,1,0,0
1051973,53,1,0,1,993,0,0,1,1,2
1054460,0,0,0,1,0,0,0,0,0,0
1055533,59,0,0,0,1,0,0,0,1,0
1055534,1,0,0,0,0,0,0,0,0,0
1055538,205,0,0,0,4,0,0,0,3,1
1055540,64,0,0,0,1,0,0,0,0,1
1055541,30,0,0,0,0,0,0,0,2,0
1055543,9,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,34,0,0,0,0,0,0,0,0,1
1069220,0,1,0,0,0,0,0,0,0,0
1069534,1,3,4,0,4,1,0,4,1,6
1071078,92,304,48,1,114,8,2,344,17,208
1071080,0,0,83,0,3,0,0,3,0,0
1071400,0,0,0,0,0,0,1,0,1,3
1072459,144,0,0,0,1,0,0,0,0,2
1072685,0,0,0,0,0,0,0,0,1,11
1073571,0,0,0,0,0,0,0,0,1,0
1073999,11,0,0,0,0,0,0,0,0,1
1074000,1,0,0,0,0,0,0,0,0,0
1074889,1,0,0,0,0,0,0,0,0,0
1074919,0,0,0,2,2,0,0,0,0,0
1076626,1,0,0,0,0,0,0,0,0,0
1076934,0,0,0,2,66,2,2,0,0,0
1077085,46,0,0,0,0,0,0,0,0,0
1077464,0,0,3,2,0,0,0,0,0,0
1078021,156,0,0,0,0,0,0,0,1,3
1078032,2,0,0,0,0,0,0,0,1,0
1078471,0,33,0,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,30,0,0
1082851,0,1,0,0,0,0,0,0,0,2
1085647,0,0,0,0,0,1,2,0,0,0
1086030,124,0,0,0,2,0,0,0,2,0
1088721,0,0,1,0,0,0,0,0,0,0
1089553,3,0,0,0,0,0,0,0,0,0
1091041,0,0,1,0,0,0,0,0,0,0
1091045,9384,44325,35708,9,66206,388,23,18383,439,78
1091494,2,0,0,0,0,0,0,0,0,0
1094466,0,0,1,0,0,0,0,0,0,0
1099853,5,0,1,0,0,124,79,0,13,1
1104322,4,4,2,44,28,0,0,9,13,32
1110502,2,1,0,0,0,1,2,0,0,0
1111068,0,0,0,0,2,0,1,2,0,4
1111760,0,0,0,1,6,0,0,0,0,0
1112204,0,1,0,0,0,0,0,0,0,0
1114965,0,0,0,17,24,2,1,0,1,0
1114966,3129,2118,3240,7,1454,6,3,381,48,15731
1114969,190,684,449,0,481,3,0,133,18,204
1116391,0,0,0,0,0,0,0,1,0,0
1117645,0,0,1,0,1,0,0,0,43,1
1118959,0,0,0,1,1,0,0,0,0,0
1120045,0,0,0,0,0,0,0,1,0,0
1121088,0,0,47,0,3,0,0,0,0,0
1121114,1496,24,3,1,2,948,694,284,97,2
1121115,986,5,1,0,0,1417,952,62,254,9
1121126,0,0,3,1,1,0,0,0,0,2
1121315,0,0,0,0,0,0,0,0,4,0
1121353,0,1,0,0,0,0,0,0,0,0
1121364,1,11,4,0,1,0,0,1,18,0
1122214,0,0,0,0,0,0,0,1,0,0
1122984,1,0,0,0,0,0,0,0,0,0
1122995,10724,42909,19655,23,24902,33,22,5745,1129,312
1123269,0,0,0,1,290,0,0,0,0,0
1123288,2,0,0,0,0,2,1,0,0,0
1124835,0,0,2,0,0,0,0,0,3,0
1125847,0,0,0,0,0,0,0,2,0,0
1127472,0,0,0,0,0,1,0,0,0,0
1128398,2,0,0,0,0,1,0,0,10,0
1130798,0,0,0,0,0,0,0,0,4,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,22,0,0,0,1,0,0,0,0,0
1133853,60,0,0,1,2,0,0,0,1,0
1134435,0,0,0,2,0,0,0,0,2,9
1134454,25,118,50,0,78,0,0,20,3,6
1134687,25,0,0,0,0,0,0,0,0,2
1134782,17,0,0,0,3,0,0,0,0,0
1138452,0,2,1,3,2,0,0,4,0,0
1138587,0,0,0,0,161,0,0,0,0,0
1138822,0,0,0,0,0,0,0,0,3,9
1141883,0,0,0,24,0,4,1,8,51,507
1144307,0,0,0,0,3,0,0,0,0,0
1146883,0,0,0,0,3,0,0,0,0,0
1150469,0,0,0,0,0,0,0,0,1,0
1150601,0,0,0,0,0,0,0,12,0,0
1156431,2,1,1,2239,508,21,0,0,35,1
1157365,0,0,0,0,0,0,0,0,22,65
1158459,2,0,0,0,0,0,0,0,0,0
1159327,0,12,0,0,3,0,0,0,0,0
1159613,15,0,0,0,0,0,0,0,0,1
1160717,7,0,0,0,0,0,0,0,0,0
1160721,42,0,0,0,0,318,419,2225,86,14
1160769,4,0,0,0,0,0,0,0,0,0
1161911,1,0,0,0,1,0,0,0,0,0
1162966,0,2,0,0,0,0,2,0,0,0
1163398,0,0,0,0,0,0,0,2,0,0
1163617,0,0,0,0,0,0,0,0,0,2
1166130,5,0,0,0,0,0,0,0,0,0
1168034,0,0,0,0,0,0,1,0,1,3
1170318,0,66,3,0,41,0,0,2,0,0
1171373,0,1,0,0,0,0,0,0,0,0
1173022,1,0,0,0,0,0,0,0,0,0
1173263,0,0,0,0,0,0,0,0,1,0
1173427,12,0,0,0,0,0,0,0,0,1
1176536,1,0,0,0,0,0,0,0,0,0
1176646,0,0,0,0,216,0,0,0,0,1
1177211,1,0,0,1,0,1,1,0,1,27
1177213,0,0,0,0,0,1,1,2,0,3
1177574,478,31,2,1,2,174,122,25,2,90
1178515,0,0,0,0,1,0,0,0,0,0
1182172,5,0,0,0,0,0,0,0,1,0
1182174,23,0,0,0,0,0,0,0,0,0
1182177,28,0,0,0,0,0,0,0,0,1
1183438,192,65,0,1,0,89,63,13,0,0
1185412,22,0,0,0,0,6,5,0,10,0
1185653,12,36,41,0,73,2,0,55,2,26
1186051,0,0,0,0,0,1,0,0,1,0
1188319,0,0,0,0,9,0,0,0,0,0
