taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1117645,0,0,0,0,0,0,0,0,20,0
1118959,0,0,0,1,1,0,0,0,0,0
1121088,0,0,4,0,1,0,0,0,0,0
1121114,640,1,2,1,2,130,72,0,32,1
1121115,3,0,0,0,0,2,1,0,0,0
1121364,0,2,0,0,0,0,0,0,1,0
1122214,0,0,0,0,0,0,0,1,0,0
1122995,9995,40502,18732,17,23459,20,17,5326,1029,165
1123269,0,0,0,0,143,0,0,0,0,0
1124835,0,0,1,0,0,0,0,0,0,0
1125847,0,0,0,0,0,0,0,2,0,0
1128398,1,0,0,0,0,0,0,0,0,0
1130798,0,0,0,0,0,0,0,0,1,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,20,0,0,0,1,0,0,0,0,0
1133853,59,0,0,1,2,0,0,0,1,0
1134435,0,0,0,0,0,0,0,0,0,1
1134454,22,93,41,0,71,0,0,16,3,5
1134687,10,0,0,0,0,0,0,0,0,1
1134782,16,0,0,0,3,0,0,0,0,0
1138452,0,0,0,2,0,0,0,0,0,0
1138587,0,0,0,0,109,0,0,0,0,0
1138822,0,0,0,0,0,0,0,0,3,8
1141883,0,0,0,0,0,0,0,1,0,0
1146883,0,0,0,0,3,0,0,0,0,0
1150601,0,0,0,0,0,0,0,12,0,0
1156431,1,0,0,1671,397,15,0,0,24,1
1157365,0,0,0,0,0,0,0,0,19,64
1158459,2,0,0,0,0,0,0,0,0,0
1159613,15,0,0,0,0,0,0,0,0,1
1160717,6,0,0,0,0,0,0,0,0,0
1160721,3,0,0,0,0,3,5,0,8,0
1161911,1,0,0,0,1,0,0,0,0,0
1163398,0,0,0,0,0,0,0,1,0,0
1166130,2,0,0,0,0,0,0,0,0,0
1170318,0,55,3,0,35,0,0,2,0,0
1171373,0,1,0,0,0,0,0,0,0,0
1173427,11,0,0,0,0,0,0,0,0,1
1176536,1,0,0,0,0,0,0,0,0,0
1176646,0,0,0,0,175,0,0,0,0,0
1177211,0,0,0,0,0,0,0,0,0,1
1177213,0,0,0,0,0,0,0,0,0,1
1177574,3,1,0,0,1,0,0,0,0,0
1182177,0,0,0,0,0,0,0,0,0,1
1183438,1,0,0,0,0,0,0,0,0,0
1185653,0,0,3,0,3,0,0,2,0,1
1190508,0,0,3,0,0,0,0,0,0,1
1192196,1,0,0,0,1,0,0,0,0,0
1193499,0,0,0,0,0,0,0,1,0,0
1193713,0,0,23,0,0,0,0,0,0,0
1194154,3,0,0,0,0,0,0,0,0,0
1194971,0,0,0,0,0,0,0,0,0,1
1196031,3,8,7,0,6,1,0,4,2,8
1197719,18,0,0,0,0,0,0,0,0,0
1201292,0,0,0,0,0,1,1,0,63,368
1206105,8,7,4,7,4,6,12,3,6836,45069
1208658,0,0,0,0,0,0,0,1,0,0
1211579,0,0,0,0,0,0,0,1,0,0
1211813,19,0,0,0,0,124,7,0,28,0
1214604,0,0,0,1,0,8,4,1,0,0
1215089,2,15,7,0,10,0,1,5,1,8
1217282,1,0,0,0,0,170,106,0,174,2
1218315,0,0,0,0,0,0,0,1,0,0
1219032,0,0,1,0,0,1,0,1,0,0
1219058,0,1,0,0,6,0,0,0,0,0
1223503,0,0,0,0,1,0,0,0,0,0
1224162,0,3,4,0,2,0,0,1,0,1
1224163,0,0,1,0,1,0,0,0,0,0
1224164,1,4,5,0,3,0,0,1,0,0
1225197,0,0,0,0,1,0,0,0,0,0
1225788,4,3,3,0,11,0,0,2,1,4
1228997,0,0,2,0,0,0,0,0,0,0
1229492,0,0,0,1,0,0,0,0,0,0
1229621,1,0,0,0,0,3,4,0,0,0
1230341,0,0,1,0,0,0,0,0,0,0
1231072,65,0,1,0,0,8,5,1,0,0
1232427,0,0,0,0,0,0,0,0,0,1
1234679,1,2,6,2,9,0,0,11,2,3
1234680,0,0,0,67,8,0,0,0,1,0
1234841,1,0,0,0,0,0,0,0,0,4
1235801,0,0,0,28,1,284,279,0,218,309
1235834,2,0,0,0,0,0,0,0,0,0
1235990,1,0,0,0,0,0,0,0,0,0
1236518,19,6,0,0,0,23,17,7,0,8
1241978,0,0,30,0,0,0,0,0,0,0
1242088,1,0,0,0,0,0,0,0,0,0
1242094,2,0,0,0,0,0,0,0,0,0
1242098,1,0,0,0,0,0,0,0,0,0
1242106,6,0,0,0,0,0,0,0,0,0
1242107,1,0,0,0,0,0,0,0,0,1
1242108,9,0,0,0,0,0,0,0,0,0
1243007,0,0,0,0,0,0,2,0,0,0
1243586,10,0,0,0,0,0,0,0,1,1
1243612,1,0,0,0,0,0,0,0,0,0
1243620,6,0,0,0,0,0,0,0,0,0
1243621,16,0,0,0,0,0,0,0,0,0
1246301,2,4,6,0,0,0,0,0,1,10
1246626,0,1,1,0,0,0,0,0,0,0
1248823,140,0,0,0,1,0,0,0,1,1
1254432,0,0,0,0,1,0,0,0,0,0
1259844,0,0,0,0,0,0,0,8,0,0
1259973,5,0,0,0,0,0,0,0,0,0
1261557,0,0,0,0,0,0,3,0,80,382
1261634,292,1,0,1,1,982,694,637,2,251
1261635,38,0,1,0,1,1518,1358,1,4,0
1265445,0,0,14,0,0,0,0,0,0,0
1266052,11,0,0,0,0,0,0,0,0,1
1266845,40,131,71,1,173,14,7,180,21,92
1267754,0,17,1,0,0,0,0,0,0,0
1271863,1,0,0,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,1,0,0
1276282,0,0,0,18,3,0,0,0,1,0
1276648,171,674,386,0,428,0,0,129,15,19
1277257,0,0,0,0,0,0,0,0,0,1
1279365,0,0,0,0,0,0,0,0,0,1
1283291,0,0,0,0,0,0,0,4,0,0
1285192,0,0,0,0,1,0,0,0,0,0
1285583,0,0,29,0,0,0,0,0,0,0
1285901,0,1,0,0,0,0,0,0,0,0
1286181,0,0,1,0,0,0,0,0,0,0
1287066,0,0,0,0,2,0,4,0,162,1054
1287640,0,0,0,1,0,0,1,0,0,170
1287736,156,586,0,0,0,1,0,2067,94,0
1288121,0,0,0,1,0,0,0,0,0,0
1292358,0,1,1,0,7,0,0,1,0,1
1296536,31,0,0,0,0,0,0,1,1,0
1297617,1685,4560,5,6,8,2114,1290,3,989,4
1302308,5,0,0,0,209,0,0,0,0,0
1302659,4,9,15,0,26,0,1,16,0,6
1302863,0,0,0,5,0,0,0,0,0,0
1303590,0,0,0,0,0,1,2,0,1,2
1303681,0,0,0,0,0,0,0,0,0,1
1307832,70,0,0,0,0,34,22,0,93,9
1309807,0,2,4,5,3,0,2,2,0,4
1315974,0,0,0,0,0,0,0,0,0,1
1322345,394,0,0,0,0,0,0,0,4,4
1323664,0,2,0,0,0,0,0,0,0,3
1324352,0,0,1,0,0,0,0,0,0,0
1324864,5,0,0,0,0,0,0,0,0,0
1327635,0,0,0,0,1,0,0,0,0,0
1328324,4,0,0,0,0,0,0,0,0,0
1328859,98,0,0,0,0,0,0,0,2,2
1329907,2,0,0,0,1,0,0,0,0,0
1330457,85,0,0,0,2,0,0,0,0,1
1333996,0,0,0,0,0,0,0,1,0,0
1335613,18,0,0,0,0,275,182,1,1,50
1335916,25,0,0,0,0,0,0,0,1,0
1338518,0,0,0,0,0,0,0,2,0,1
1338689,0,0,0,0,0,0,0,16,0,0
1340495,0,0,0,0,0,0,0,0,1979,1
1340847,0,0,0,8,1,1,0,0,0,0
1343064,0,0,0,0,1,0,0,0,0,0
1344042,0,0,0,9,3,0,0,0,0,13
1345704,38,0,0,0,1,0,0,0,0,0
1348660,2,0,0,0,0,0,0,0,1,0
1348662,0,0,0,0,0,0,0,0,0,1
1349754,0,0,1,0,0,0,0,0,0,0
1353891,1,0,0,0,0,0,0,2,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,166,0,0,0,1,0,0,0,0,2
1355477,0,0,0,0,0,0,0,0,0,7
1357916,0,5,11,0,0,0,0,0,0,5
1358027,2,4,2,2,4,3,16,2,13533,2
1358422,1,0,0,0,0,0,0,0,0,0
1365186,1,0,0,0,0,0,0,0,0,0
1367477,1,1,1,0,4,1,0,4,0,1
1379690,3778,3,1,1,1,861,431,0,12825,3
1379858,589,4,1,2,0,160,126,1,99,348
1380360,0,0,0,0,41,0,1,0,125,0
1381118,3274,1,0,1,0,0,0,0,0,0
1382700,24,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384484,117,0,1,0,0,149,77,1,9,0
1385727,0,0,0,1,1,0,0,1,0,1
1389020,0,2,0,0,0,0,0,0,0,0
1389922,1,1,0,0,0,0,0,4,0,0
1390395,0,0,0,0,8,0,0,0,0,0
1391654,0,0,0,0,1,0,0,0,0,0
1392005,0,0,0,0,0,0,0,0,0,1
1392476,2,0,0,53,4,0,1,0,0,0
1392854,325,1,0,0,3,0,0,0,1,3
1397264,0,0,0,0,1,0,0,0,0,0
1399047,1,0,0,0,0,0,0,0,0,0
1401688,23,0,0,0,1,0,0,0,0,1
1402861,91,312,278,1,651,23,10,372,30,287
1403831,6,0,0,0,0,0,0,0,0,0
1404245,0,0,0,0,0,0,0,0,0,2
1404367,0,0,0,0,0,0,0,0,0,6
1404411,0,0,0,0,1,0,0,100,1,2171
1404768,0,0,0,0,0,0,0,0,0,2
1410916,4,0,0,0,0,0,0,0,0,0
1412470,2,0,0,0,0,0,0,0,0,0
1413214,0,0,0,0,0,0,0,0,1,0
1414719,0,0,0,0,0,0,0,0,0,3
1416627,7,0,0,0,1,0,0,0,0,0
1416779,0,0,412,0,0,0,0,0,47,0
1416806,0,1,0,0,0,0,0,0,0,0
1419277,0,0,0,0,0,0,0,0,0,38
1423143,0,0,0,0,0,0,0,1,0,0
1423721,0,0,0,0,0,1,0,0,3,2
1423833,0,0,0,0,0,0,1,0,0,1
1424294,0,0,0,0,0,0,0,0,1,0
1428684,15,45,29,0,65,3,1,180,2,32
1431546,1,1,0,0,1,0,0,2,0,158
1435046,3,0,0,0,0,0,0,0,1,0
1435356,0,446,97,0,0,0,0,0,0,4
1440052,678,0,0,0,5,0,0,0,4,9
1446600,1,0,0,0,0,0,0,0,1,0
1446608,1,0,0,0,0,0,0,0,0,0
1446701,51,0,0,0,1,0,0,0,0,1
1446707,160,0,0,0,1,0,0,0,1,4
1446746,551,0,0,0,2,0,0,0,0,2
1449752,0,0,0,1,70,0,0,0,42,0
1454382,0,1,2,0,0,0,1,0,0,0
1454586,9,0,0,0,0,0,0,0,0,0
1454598,1,0,0,0,0,0,0,0,0,0
1454603,6,0,0,0,0,0,0,0,0,0
1454604,87,0,0,0,1,0,0,0,0,0
1454647,3,0,0,0,0,0,0,0,0,0
1458253,0,0,0,1,0,0,0,0,0,0
1461582,0,0,0,0,0,0,0,2049,0,0
1463165,8,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,1
1472416,10,0,0,0,0,4,7,0,6,2
1476025,0,0,14,0,0,0,0,1,0,0
1484693,1,0,0,0,0,0,0,0,0,0
1486262,0,0,0,0,0,5,0,0,0,0
1487956,0,1,0,0,0,0,0,0,0,0
1490052,0,1,1,0,5,0,0,0,0,1
1490057,0,2,0,0,5,0,0,2,0,1
1499687,0,1,2,0,3,0,0,4,0,2
1499973,109,1,0,0,0,0,0,0,0,2
1500254,0,2,0,0,0,0,0,0,0,0
1501662,0,1,1,7143,4138,148,112,2,95,2
1505757,21,0,0,0,0,0,0,0,0,0
1510570,1,0,0,0,0,0,0,0,0,0
1513468,1,0,0,0,0,0,0,0,0,0
1515612,0,27,24,0,0,0,0,0,0,16
1528099,0,194,17,0,1,0,0,1,498,0
1530123,0,0,0,0,0,0,0,6,0,0
1531429,1,1,0,0,0,8,24,0,3,21
1532023,0,0,1,0,1,0,0,0,0,4
1537274,0,0,0,0,0,0,0,8,0,0
1537400,0,0,0,0,0,0,0,1,0,0
1541170,0,0,0,0,50,0,0,0,0,0
1544730,0,0,0,0,1,0,0,0,0,0
1545702,1,0,0,0,0,0,0,0,0,0
1545728,0,1,0,0,0,0,0,0,0,1
1547283,0,0,0,0,0,0,0,0,0,1
1547448,0,4,0,0,0,0,0,0,0,1
1548602,0,0,0,0,29,0,0,0,0,0
1549858,0,0,0,0,372,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,0,0,0,0,0,20,0,23,1,0
1550728,0,0,0,0,6,0,0,0,0,0
1550733,0,122,137,0,13,0,0,0,0,92
1563222,1,0,0,0,0,0,0,0,0,0
1564114,383,1,1,0,7962,2,1,0,1,1
1564165,0,0,0,0,1,0,0,0,0,0
1564681,0,0,0,0,0,0,0,0,1,9
1570939,0,405,92,0,0,0,1,0,1,0
1585976,0,0,0,0,0,0,0,0,47,0
1592790,0,0,0,0,31,0,0,0,0,0
1593482,0,0,0,0,0,0,0,11,0,0
1598147,0,4,3,0,9,0,1,8,0,3
1603258,0,0,0,0,1,0,0,0,0,0
1608957,0,0,0,0,0,0,0,2,0,0
1609531,0,0,5,0,0,0,0,0,0,0
1609758,0,3,1,0,0,0,0,0,0,0
1615494,4,0,0,0,0,0,0,0,0,0
1617964,579,0,0,0,2,0,0,0,4,14
1618207,0,1,0,0,0,0,0,0,0,0
1619313,1,0,0,0,0,0,0,0,0,0
1620421,0,0,0,0,0,10,0,0,0,0
1628156,0,0,0,0,0,1,2,0,0,0
1637975,0,0,0,5,2,0,0,1,0,0
1639133,9,0,0,0,0,0,0,0,0,0
1642646,0,0,0,0,0,7,2,0,6,0
1644130,0,0,0,0,1,21,18,0,2,0
1648923,0,0,1,0,1,0,0,1,0,0
1653434,9,1,0,0,0,82,34,9,79,1
1653478,0,0,0,0,3,0,0,0,0,0
1658665,0,0,17,0,0,0,0,0,0,0
1658671,0,0,0,0,3,0,0,0,0,0
1658672,0,1,1,0,0,0,0,2,0,0
1667239,3,15,19,0,52,0,1,20,3,15
1670800,0,0,0,0,0,4,0,9,0,0
1671923,0,0,0,141,146,7,8,0,1,0
1677857,0,0,0,0,0,2,0,0,0,0
1678028,0,0,0,0,0,0,0,39,0,0
1678128,123,142,374,1,0,0,1,0,9,519
1678129,1,1,1,0,0,0,0,0,0,2
1679721,66,3,2,1,0,243,212,387,9,85
1685010,0,0,7,0,0,0,0,0,0,0
1690220,0,0,0,0,1,0,0,0,0,0
1702043,0,2,0,0,0,0,0,0,0,0
1702221,7,6,4,6,9,26,140,3,9827,37568
1703250,1,0,0,0,0,0,0,0,0,0
1707785,0,0,0,0,0,0,0,212,0,0
1708783,0,0,0,0,0,0,0,5,0,0
1715720,0,1,3,0,0,0,0,4,0,0
1715860,0,0,1,5,0,0,0,0,0,0
1715989,0,0,0,0,1,0,0,0,0,0
1716543,0,0,0,0,0,1,1,0,0,0
1721091,0,0,7,0,0,0,0,0,0,0
1725232,4,0,0,0,0,2,0,0,8,0
1727145,26,0,0,0,0,44,25,0,1,0
1727196,1,0,0,0,0,0,0,0,0,0
1734925,901,3606,1989,2,3427,15,1,632,88,140
1735038,1,4,6,0,3,0,0,14,0,3
1735111,0,0,0,0,1,0,0,0,21,0
1737424,757,0,0,1,1,86,57,12,53,1
1737425,0,2,30,0,0,0,0,0,0,3
1737571,0,0,118,0,0,0,0,0,0,0
1738647,12,0,2,0,1,72,16,1,25,46
1740721,0,0,4,0,0,0,0,0,0,0
1742359,0,0,1,0,2,0,1,2,1,0
1756988,0,0,0,0,0,56,0,0,0,0
1758194,0,0,0,0,0,0,0,1,0,0
1759399,0,0,0,89,103,1,2,0,0,0
1761012,0,1,0,0,1,44,47,390,14,0
1761453,0,0,0,1,0,0,0,0,0,0
1763828,0,1,0,0,0,0,0,0,0,2
1774216,0,0,0,0,1,0,0,0,0,0
1776384,3,1,0,0,0,0,2,1,1200,1
1778262,3,0,0,0,0,0,0,0,0,0
1778678,0,0,1,14,2,0,0,0,0,0
1783348,0,0,1,0,0,0,0,0,0,0
1784719,2,5,2,0,9,0,0,2,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,0,0,0,0,0,0,0,0,685,0
1795043,0,0,0,0,0,0,0,0,0,1
1795631,24,38,38,0,0,0,0,1,2,135
1796613,4159,3,7,2,3,2092,952,7,31833,9
1796616,246,1,0,1,0,170,63,1,613,1
1796635,0,0,0,0,0,0,0,0,1,0
1796644,0,0,1,0,0,0,0,0,139,0
1796646,5126,3,5,9,5,5146,5919,2575,7942,140
1805431,0,0,0,1,0,0,0,0,56,310
1805478,0,0,0,0,0,0,0,0,17,170
1805827,15,0,0,0,408,0,0,0,0,1
1805840,9,0,0,0,394,0,0,0,0,1
1812934,14,0,0,0,0,0,0,0,0,0
1812935,12,0,0,0,0,0,0,0,1,0
1813468,0,0,0,0,92,0,0,0,0,0
1814218,0,0,0,0,0,0,0,0,39,215
1825069,9,4,7,22567,4680,164,5,5,337,4
1837130,0,4,6,0,4,0,1,1,0,3
1839799,0,0,2778,0,0,0,0,1,1,2
1842533,0,1,0,0,0,0,0,1,0,1
1842534,0,0,0,0,0,10,0,3,0,0
1842535,0,0,1,0,38,0,0,0,0,0
1842727,35,31,77,2,0,0,0,0,3,127
1844051,0,0,0,0,0,0,0,11,0,0
1844999,0,0,0,0,0,0,0,0,0,1
1847728,0,0,0,1,0,0,1,0,0,3
1851544,0,0,0,0,0,0,0,1,0,0
1852381,0,0,0,0,0,0,0,0,0,2
1852390,0,0,2,0,0,0,0,0,0,0
1855823,1,1,7,57,21,0,0,13,1,5
1858609,0,1,0,0,0,0,0,0,0,0
1866325,0,2,2,0,0,0,0,0,0,0
1868589,0,0,0,0,0,0,0,1,0,0
1868734,5,20,17,0,35,1,0,30,1,9
1868793,0,0,0,0,1,0,0,0,0,0
1870862,0,0,0,0,0,0,0,1,0,0
1870984,1,2,1,2,2,1,3,0,0,12943
1871019,0,0,0,0,0,4,1,0,0,8
1871021,475,0,1,1,0,538,224,7,50,2
1871031,0,0,0,0,0,0,0,0,6,96
1871034,3,21,6,0,11,0,0,5,0,1
1871047,0,0,285,0,0,0,0,0,0,0
1874061,4,2982,3648,0,2,1,0,2,0,3239
1888195,8,3,6,26225,4561,193,8,2,387,5
1891644,0,0,0,0,0,0,0,0,0,2
1892855,0,0,0,0,1,0,0,0,0,0
1896196,0,1,2,0,0,0,0,0,0,2
1903056,1,4,9,0,16,1,0,10,0,1
1903686,0,0,0,3,2,0,0,0,0,6
1905725,373,1360,987,1,1813,9,1,475,29,22
1911586,1,6,1,1,4,0,1,8,0,1
1912795,0,1,0,0,0,0,0,0,0,0
1912897,21,0,0,0,0,50,54,0,4,1
1913578,0,1,1,0,0,0,0,0,0,0
1914471,0,0,4,0,0,0,0,0,0,0
1914525,0,2686,2743,1,2,0,1,1,0,2520
1917441,0,1,0,1449,259,7,2,0,22,1
1920114,4,0,0,0,0,0,0,0,0,0
1920191,37,320,434,0,119,14,7,882,10,91
1921510,0,0,0,0,0,0,0,0,0,1
1925021,0,0,0,0,0,0,0,0,0,1
1929246,3,0,0,0,0,0,0,0,0,0
1930546,0,0,0,0,1,0,0,0,0,0
1933880,0,2,0,0,1,0,0,0,0,0
1935181,10,0,0,0,0,0,0,0,0,1
1935379,0,5,0,0,2,0,0,0,0,0
1938607,0,0,0,0,6,0,0,0,0,0
1940319,0,0,1,652,128,19,7,0,6,1
1940610,0,0,0,0,0,0,0,4,0,0
1940612,0,0,0,0,0,0,0,0,0,1
1941347,0,0,0,10,1,0,0,0,0,0
1944646,0,0,0,0,0,0,1,0,0,0
1954351,186,0,0,0,0,0,0,0,0,1
1955013,0,0,0,59,6,0,0,0,0,0
1961362,75,0,0,0,2,0,0,0,0,0
1972431,11,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,1,0,1
1981510,3,0,0,0,0,0,1,0,1,0
1983719,0,0,1,0,0,0,0,0,0,0
1986204,1,0,0,0,0,0,0,0,0,0
1990687,1,0,0,0,11,0,0,0,0,0
2003188,1,1,1,0,2,0,5,1,74,1029
2003551,0,0,0,0,4,0,0,0,0,0
2004710,0,2,2100,0,0,0,0,0,0,0
2005703,0,0,1,1,0,0,0,0,8,33
2007306,1,0,0,0,0,0,0,0,0,0
2010972,0,0,0,0,0,0,0,1,0,0
2015076,0,0,37,0,0,0,0,0,0,0
2017485,0,0,0,0,2,0,0,0,0,0
2020486,0,75,0,0,0,0,0,0,0,0
2021403,5,0,0,0,1,0,0,0,0,0
2021971,50,37,43,206021,43433,1434,33,42,3170,47
2023229,0,2,1,0,0,0,0,0,0,3
2025492,0,0,0,4,4,0,0,0,0,0
2025876,1045,1,1,3,1,276,81,1,877,113
2025949,0,0,0,0,0,0,0,2,0,0
2026255,0,0,0,0,0,0,0,0,0,1
2038343,0,0,0,0,1,0,0,0,0,0
2038776,0,0,1,0,0,0,0,0,2,0
2039166,0,0,386,0,0,0,0,1,23,0
2041036,0,0,1,0,0,0,0,0,0,0
2044467,2,0,0,0,0,0,0,0,0,0
2044912,0,0,0,11,4,0,0,0,0,0
2045208,0,0,0,0,0,0,0,28,0,0
2047724,10,0,0,0,0,0,0,0,0,0
2048654,0,0,1,0,0,0,0,0,1,0
2048775,1,0,0,0,0,0,0,0,0,0
2048776,99,0,0,0,3,0,0,0,0,3
2048778,3,0,0,0,0,0,0,0,2,0
2048781,212,0,0,0,3,0,0,0,1,2
2049935,1,1,0,1,5,0,0,0,0,0
2055889,1,2,2,0,1,0,0,0,0,0
2057246,0,3,0,0,2,0,0,0,0,1
2057791,0,0,0,0,0,0,0,0,2,2
2058134,13,0,0,0,0,1,0,0,9,0
2058136,0,1,1,0,2,0,0,0,0,2
2058624,2,1,4,0,0,0,0,0,1,4
2060307,0,0,0,0,0,0,0,0,14,56
2060312,0,0,0,0,0,0,0,0,0,1
2060726,0,0,0,0,0,0,0,3,0,0
2065378,0,0,0,0,0,0,0,1,0,0
2068655,1588,5,2,3,2,1875,1056,23,1549,0
2069255,0,0,0,1,0,0,0,0,0,0
2069367,7,363,0,0,0,0,0,1108,56,0
2070463,3,3,3,30,17,0,1,2,0,4
2070761,0,0,2,0,0,0,0,0,0,0
2071607,0,0,0,0,3,0,0,0,0,0
2072590,0,0,0,0,0,0,0,341,0,0
2077147,26,0,0,0,1,0,0,0,0,1
2080757,0,0,0,0,0,0,0,0,0,1
2081791,0,0,0,0,0,0,0,7,0,0
2083051,0,0,0,0,0,0,0,5,0,0
2086584,1269,3,1,3,6,930,446,0,150,1
2086585,0,0,0,0,0,0,1,0,0,0
2093834,0,11,6,0,4,0,1,5,1,2
2093856,1,0,0,0,0,0,0,0,1,0
2093857,11286,6,8,3,5,10807,7731,4,12006,5
2094020,0,1,3,0,7,0,0,3,0,6
2094151,69,4,3,2,6,6729,4108,17,935,13
2099788,0,0,0,0,2,0,0,0,0,1
2107713,0,0,0,0,0,0,0,0,0,1
2107999,4,1,0,0,84,3,0,0,688,1
2108523,2784,6152,0,4,3,1842,1809,5,711,8
2109687,13050,59,11,9,13,7039,7441,15,2595,7
2109915,0,0,0,0,1,0,0,1,0,0
2116657,0,0,0,0,0,0,0,0,0,1
2126319,2,0,4,0,0,0,0,0,0,1
2126982,1,0,0,0,0,0,0,0,0,0
2133944,1,0,0,0,0,1,0,0,0,0
2162637,3,0,0,0,0,0,1,0,16,0
2163011,0,0,0,0,3,0,0,0,0,0
2169540,0,0,0,0,0,0,0,1,0,2
2170745,0,3,1,0,3,0,0,0,0,0
2171623,0,0,0,0,1,0,0,0,0,0
2173853,0,0,0,0,1,0,0,0,0,5
2183911,0,0,0,0,0,0,0,6,0,0
2211210,0,0,0,0,2,0,0,0,0,0
2211212,0,0,0,0,0,0,0,1,0,3
2217867,0,0,0,0,0,0,0,5,0,0
2219225,0,0,0,0,0,0,0,2,0,0
2219696,0,0,0,0,110,0,0,0,0,0
2231055,0,2,1,0,1,0,0,5,0,0
2233542,0,0,0,2,0,0,0,1,0,1
2259595,0,0,0,0,0,0,1,0,0,0
2259638,2,0,0,0,0,0,0,0,0,0
2267265,1,4,3,0,7,0,0,5,0,7
2268024,0,0,0,0,0,0,0,0,1,1
2282475,53,4,0,0,0,0,0,289,1,0
2283195,0,0,0,0,1,0,0,0,0,0
2292255,0,0,0,0,0,0,0,0,0,1
2294119,0,0,0,0,0,2,0,0,0,0
2303505,0,3,1,0,2,0,0,2,0,0
2304600,0,0,0,0,0,0,0,1,0,0
2319844,0,1,0,0,0,0,0,0,0,2
2320431,0,0,0,0,0,0,0,0,0,1
2320858,1,5,2,0,14,0,0,9,0,3
2321403,0,0,0,0,1963,0,0,0,0,1
2341112,0,0,0,0,0,2,0,3,0,0
2364647,4,0,0,0,0,0,0,0,0,0
2364787,923,1,1,424,85,922,641,1,649,5
2382163,2,0,0,1879,397,17,1,1,38,0
2420310,0,0,1,5,1,0,0,0,0,0
2420313,0,0,0,0,0,0,1,0,0,5
2448440,0,0,1,0,0,0,0,0,0,1
2478464,1,0,0,0,0,0,0,0,0,0
2478662,0,0,1,0,0,0,0,1,0,0
2478663,0,0,84,0,0,0,0,0,0,0
2479767,15,0,0,0,0,10,5,0,1,0
2487072,0,0,210,0,0,0,0,0,0,0
2487074,0,0,735,0,0,0,2,0,9,0
2487887,0,0,0,0,0,0,0,7,0,0
2488560,0,0,0,0,0,0,0,0,1,0
2488819,0,0,0,0,0,1,0,0,0,1
2490855,1,0,0,0,0,2,1,0,0,0
2491679,1,0,0,0,0,0,0,0,0,0
2491878,2,0,0,0,0,0,0,0,0,0
2492438,0,1,0,0,1,0,0,0,0,0
2494234,2,0,1,70,2,12,10,3,100,965
2496837,0,0,1,0,2,0,2,0,0,0
2499688,0,0,524,0,0,0,0,0,0,0
2507160,349,0,0,1,0,22,1,0,0,0
2507162,0,0,0,0,0,1,0,0,0,0
2509456,0,0,0,0,0,0,0,0,1,0
2509614,2,2,3,0,0,0,0,0,0,5
2518605,2,0,1,0,0,1,2,1,1,1
2528203,0,0,0,0,0,1,0,0,0,0
2546350,6,0,0,0,0,0,0,0,0,0
2547600,0,0,7,0,0,0,0,0,0,0
2559073,10,491,21,0,252,0,1,5,2,4
2562451,0,1,0,2,0,0,0,0,0,1
2564099,0,0,0,0,0,0,2,1,0,0
2565556,0,3,5,0,0,0,0,0,0,4
2565558,0,2,0,0,0,0,0,0,0,0
2566013,1,4,3,0,2,0,0,1,0,14
2567896,0,0,0,0,70,0,0,0,0,0
2571748,0,0,0,1,0,0,0,0,0,0
2571750,0,0,0,0,0,0,0,0,0,1
2576307,0,0,0,0,0,2,0,0,0,0
2576606,23,1,0,0,0,22,12,0,9,4
2576756,0,1,0,0,0,155,162,0,2,0
2579935,1,0,0,0,0,0,0,0,0,0
2583231,0,0,0,0,0,0,0,2,0,0
2584122,0,0,0,0,0,1,0,0,0,1
2584944,0,0,0,0,0,0,0,0,0,5
2585118,22,0,0,1,0,166,4,0,93,0
2585119,10921,4,5,1012,188,2563,2642,5,4067,7
2587597,0,0,0,0,0,0,0,3,0,0
2587848,0,0,2,0,0,0,0,0,0,0
2589074,0,0,0,0,1,0,0,0,0,0
2590869,0,0,0,0,0,0,0,10,0,0
2590900,2,1,0,0,0,69,64,0,6,1
2593652,111,498,479,0,957,37,19,519,35,426
2594473,0,1,0,0,2,0,0,0,0,0
2594494,0,0,0,0,0,0,0,0,3,0
2594495,0,0,0,0,1,0,0,0,8,0
2594883,0,0,0,0,1,0,0,3,0,0
2594913,0,0,4,0,0,0,0,0,0,0
2596828,0,0,0,0,0,0,0,0,0,11
2596913,0,0,0,0,9,0,0,1,0,0
2597659,0,1,0,0,2,0,0,0,0,0
2597701,0,1,0,0,0,0,0,2,0,0
2597770,0,0,0,0,0,0,0,1135,0,0
2598457,0,0,0,16,8,1,0,0,0,0
2599297,0,0,0,0,5,0,0,0,0,0
2599600,0,0,0,0,0,149,0,0,0,0
2601898,0,0,0,0,0,0,0,28,0,0
