taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1357916,0,3,6,0,0,0,0,0,0,4
1358027,2,4,2,2,3,3,12,3,12161,2
1358422,1,0,0,0,0,0,0,0,0,0
1379690,1265,0,1,1,0,262,140,0,3875,2
1379858,8845,5,3,3,2,2739,2055,3,1805,6023
1380360,0,0,0,0,34,0,1,0,98,0
1381118,3052,1,0,1,0,0,0,0,0,0
1382700,22,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384484,4,0,1,0,0,1,1,0,1,0
1385727,1,0,0,31,9,0,0,1,2,10
1389020,0,2,0,0,0,0,0,0,0,0
1389922,1,0,0,0,0,0,0,0,0,0
1390395,0,0,0,0,3,0,0,0,0,0
1391654,0,0,0,0,1,0,0,0,0,0
1392476,1,0,0,34,3,0,0,0,0,0
1392854,308,1,0,0,2,0,0,0,1,3
1397264,0,0,0,0,1,0,0,0,0,0
1399029,19,0,0,0,0,0,0,0,0,0
1399047,38,0,0,0,7,1,0,0,0,1
1401688,20,0,0,0,0,0,0,0,0,1
1402861,1,1,2,0,1,1,0,5,0,0
1403336,1,0,0,0,0,0,0,0,0,0
1403831,6,0,0,0,0,0,0,0,0,0
1404367,0,0,0,0,0,0,0,0,0,2
1404411,0,0,0,0,1,0,0,98,1,2044
1404429,0,0,0,0,0,0,0,0,0,5
1404443,1,0,1,0,0,0,0,49,0,1092
1404768,0,0,0,0,0,0,0,0,0,1
1408160,1,0,0,0,0,0,0,0,0,0
1410916,3,0,0,0,0,0,0,0,0,0
1413214,1,1,0,2,1,0,0,0,2,1
1416627,7,0,0,0,0,0,0,0,0,0
1416779,0,0,6,0,0,0,0,0,4,0
1416806,0,1,0,0,0,0,0,0,0,0
1419277,0,0,0,0,0,0,0,0,0,28
1423833,0,3,2,4,0,1,0,2,1,4
1428684,10,26,19,0,30,1,0,105,2,17
1429244,0,0,0,0,0,0,0,1,6,8
1431546,1,0,0,0,1,0,0,2,0,2
1435046,3,0,0,0,0,0,0,0,0,0
1435356,0,402,87,0,0,0,0,0,0,4
1440052,601,0,0,0,4,0,0,0,4,7
1443893,0,0,0,0,1,0,0,0,0,0
1446600,436,0,1,0,7,0,0,0,4,4
1446608,166,0,0,0,3,0,0,0,0,0
1446701,47,0,0,0,0,0,0,0,0,1
1446707,153,0,0,0,1,0,0,0,1,4
1446746,530,0,0,0,2,0,0,0,0,2
1449752,0,0,0,0,58,0,0,0,35,0
1454382,0,1,0,0,0,0,0,0,0,0
1454586,8,0,0,0,0,0,0,0,0,0
1454603,3,0,0,0,0,0,0,0,0,0
1454604,60,0,0,0,1,0,0,0,0,0
1461582,0,0,0,0,0,0,0,1683,0,0
1463165,2,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,1
1471400,0,0,2,0,0,0,0,0,0,0
1471761,0,0,0,0,0,0,1,0,0,0
1472416,4,0,0,0,0,1,2,0,4,0
1486262,0,0,0,0,0,4,0,0,0,0
1490052,0,1,0,0,0,0,0,0,0,0
1492737,0,0,0,0,0,0,1,0,0,0
1499687,0,0,2,0,0,0,0,1,1,3
1499973,88,1,0,0,0,0,0,0,1,1
1500254,0,0,0,1,1,0,0,0,0,0
1501662,0,0,0,491,431,21,11,0,4,0
1502658,13,0,0,0,0,0,0,0,0,0
1505757,1,0,0,0,0,0,0,0,0,0
1510570,79,0,0,0,0,0,0,0,0,4
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,2,0,0,0,0,0,0
1515612,0,15,13,0,0,0,0,0,0,10
1528099,0,160,16,0,3,0,0,1,418,0
1530123,0,0,0,0,0,0,0,6,0,0
1531429,2,0,0,0,0,1,1,1,0,0
1532023,0,0,0,0,0,0,0,0,0,2
1536770,0,0,0,0,0,0,1,0,0,0
1536773,0,0,0,0,1,0,0,0,0,0
1537274,0,0,0,0,0,0,0,7,0,0
1537400,0,0,0,0,0,0,0,1,0,0
1541170,0,0,0,0,31,0,0,0,0,0
1544730,0,0,0,0,1,0,0,0,0,0
1545728,0,1,0,0,0,0,0,0,0,1
1547448,0,1,0,0,0,0,0,0,0,0
1549858,0,0,0,0,183,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,1,0,0,0,0,25,0,25,10,1
1550733,0,2,3,0,0,0,0,0,0,3
1561005,0,0,0,0,0,2,0,0,0,0
1564114,352,1,1,0,7084,1,0,0,0,0
1564681,0,0,0,0,0,0,0,0,1,6
1570939,0,345,78,0,0,0,1,0,1,0
1593482,0,0,0,0,0,0,0,7,0,0
1598147,0,2,3,0,8,0,1,7,0,3
1603258,0,0,0,0,1,0,0,0,0,0
1608957,1,0,0,0,0,0,0,4,0,0
1615494,1,0,0,0,0,0,0,0,0,0
1617964,534,0,0,0,2,0,0,0,3,13
1628156,0,0,0,0,0,1,0,0,0,0
1637975,0,0,0,4,1,0,0,0,0,0
1639133,1,0,0,0,0,0,0,0,0,0
1642646,9,0,0,0,0,0,0,0,3,0
1642647,4,0,0,0,1,0,0,0,0,0
1644130,0,0,0,0,0,21,17,0,2,0
1653434,9,0,0,0,0,7,2,1,3,0
1653831,1,0,0,0,0,1,0,0,2,0
1658665,0,0,1,0,0,0,0,0,0,0
1658671,0,0,0,0,2,0,0,0,0,0
1658672,0,0,1,0,0,0,0,1,0,0
1662285,0,0,0,0,0,0,0,0,0,5
1667239,3,10,5,0,30,0,1,9,3,5
1670800,0,0,0,0,0,0,0,8,0,0
1678028,0,0,0,0,0,0,0,31,0,0
1678128,21,35,56,0,0,0,0,0,1,114
1678129,0,0,0,0,0,0,0,0,0,2
1679721,20,0,0,0,0,20,37,201,0,1
1685010,0,0,1,0,0,0,0,0,0,0
1690220,0,0,0,0,1,0,0,0,0,0
1702043,0,2,0,0,0,0,0,0,0,0
1702221,6,4,2,4,5,11,87,1,5835,24093
1707785,0,0,0,0,0,0,0,178,0,0
1708783,0,0,0,0,0,0,0,5,0,0
1712410,0,0,0,0,1,0,0,0,0,0
1712675,0,1,0,1,0,0,0,0,0,0
1715720,0,0,1,0,0,0,0,0,0,0
1715860,0,0,0,2,0,0,0,0,0,0
1715989,0,0,0,0,1,0,0,0,0,0
1725232,0,0,0,0,0,1,0,0,0,0
1727145,0,0,0,0,0,3,2,0,1,0
1727196,1,0,0,0,0,0,0,0,0,0
1734031,0,0,0,0,0,2,2,0,0,0
1734925,1006,3930,1872,1,3261,14,1,720,99,190
1735038,1,2,3,0,3,0,0,11,0,2
1737424,1,0,0,0,0,0,2,568,1,0
1737425,0,0,23,0,0,0,0,0,0,3
1738647,2,0,1,0,0,28,8,0,11,19
1758194,0,0,0,0,0,0,0,1,0,0
1758689,0,0,0,0,1,0,0,0,0,0
1759399,0,0,0,1,2,0,0,0,0,0
1761012,0,0,0,0,0,0,0,1,0,0
1763828,0,4,0,0,0,0,0,0,0,3
1774216,0,0,0,0,1,0,0,0,0,0
1776384,96,0,0,0,0,0,1,0,54,0
1778262,3,0,0,0,0,0,0,0,0,0
1778678,0,0,0,6,1,0,0,0,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,0,0,0,0,0,0,0,0,8,0
1795631,19,27,32,0,0,0,0,1,2,101
1796613,160,0,3,1,2,179,91,2,11233,6
1796616,101,0,0,1,0,55,18,0,31,0
1796635,0,0,0,0,0,0,0,0,1,0
1796644,0,0,1,0,0,0,0,0,126,0
1796646,4471,2,4,5,4,3977,4471,2289,6552,14
1805431,0,0,0,0,0,0,0,0,6,34
1805827,7,0,0,0,175,0,0,0,0,1
1805840,13,0,0,0,358,0,0,0,0,1
1812934,14,0,0,0,0,0,0,0,0,0
1812935,6,0,0,0,0,0,0,0,0,0
1813468,0,0,0,0,3,0,0,0,0,0
1813879,0,0,1,0,0,0,0,0,0,0
1814128,0,0,0,0,0,0,1,0,0,0
1814218,0,0,0,0,0,0,0,0,3,15
1825069,0,0,1,1020,195,7,0,1,18,0
1837130,0,1,2,0,3,0,0,0,0,1
1839799,0,0,2214,0,0,0,0,1,0,2
1842534,0,0,0,0,0,5,0,0,0,0
1842727,19,14,35,2,0,0,0,0,3,74
1844051,0,0,0,0,0,0,0,10,0,0
1847728,0,0,0,1,0,0,1,0,0,0
1851505,0,0,0,0,0,1,0,2,0,0
1851544,0,0,0,0,0,0,0,1,0,0
1852373,0,0,0,0,0,0,2,0,0,0
1855823,1,0,0,42,6,0,0,0,0,0
1866326,1,0,0,0,0,0,0,0,0,0
1867719,0,0,0,0,0,0,0,1,0,0
1868793,0,0,0,0,2,0,0,1,0,1
1870862,0,0,0,0,0,0,0,1,0,0
1870984,0,3,1,0,1,1,2,0,0,7195
1871019,1,0,0,0,0,0,0,0,0,0
1871021,58,0,0,0,0,12,16,1,8,2
1871034,1,3,0,0,5,0,0,0,0,0
1871047,0,0,80,0,0,0,0,0,0,0
1874061,4,2560,3090,0,2,1,0,2,0,2753
1884907,0,0,1,0,1,0,0,0,0,0
1888195,3,0,3,2032,320,15,4,0,33,0
1896196,0,1,1,0,0,0,0,0,0,1
1903686,0,0,0,0,2,0,0,0,0,2
1905725,297,1041,773,0,1413,6,0,379,19,17
1906275,1,0,0,0,0,0,0,0,0,0
1907662,2,0,0,0,0,2,0,0,0,0
1911586,0,1,0,1,0,0,1,3,0,0
1912795,0,2,0,0,0,0,0,0,0,0
1912897,8,0,0,0,0,21,30,0,0,0
1913578,0,0,0,0,0,0,0,0,1,0
1914525,0,1839,1741,1,2,0,1,1,0,1718
1916956,0,0,0,0,0,1,0,0,0,0
1917441,0,0,0,8,2,0,0,0,0,0
1920114,3,0,0,0,0,0,0,0,0,0
1920191,33,266,366,0,104,11,6,707,9,75
1929246,1,0,0,0,0,0,0,0,0,0
1930546,0,0,0,0,0,0,0,0,1,0
1935181,9,0,0,0,0,0,0,0,0,1
1940319,0,0,1,167,37,2,0,0,2,1
1941347,0,0,0,2,0,0,0,0,0,0
1944646,0,0,0,0,0,0,1,0,0,0
1954351,155,0,0,0,0,0,0,0,0,1
1955013,0,0,0,7,0,0,0,0,0,0
1961362,71,0,0,0,1,0,0,0,0,0
1972431,9,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,0,0,1
1981510,0,0,0,0,0,0,1,0,0,0
1982626,0,0,0,0,0,0,0,0,0,1
1985873,0,0,0,0,0,0,0,0,0,1
1990687,0,0,0,0,5,0,0,0,0,0
2003188,0,0,0,0,0,0,0,0,0,2
2003551,0,0,0,0,2,0,0,0,0,0
2004710,0,2,1808,0,0,0,0,0,0,0
2005703,0,0,0,0,0,0,0,0,6,24
2017483,0,0,0,0,0,1,0,0,0,0
2017485,0,0,0,0,0,0,1,0,0,0
2020486,0,54,0,0,0,0,0,0,0,0
2021403,3,0,0,0,1,0,0,0,0,0
2021971,30,23,31,118689,26019,840,20,27,1922,27
2023229,0,2,0,0,0,0,0,0,0,2
2025492,0,0,0,1,1,0,0,0,0,0
2025876,792,1,1,3,1,175,32,0,645,72
2027293,0,0,0,0,0,0,0,0,2,0
2027911,0,0,0,0,0,0,0,0,0,1
2038343,0,0,0,0,1,0,0,0,0,0
2038776,0,0,0,0,0,0,0,0,1,0
2039166,0,0,43,0,0,0,0,1,10,0
2044467,274,0,0,0,2,0,0,0,27,1
2044912,0,0,0,3,1,0,0,0,0,0
2045208,0,0,0,0,0,0,0,4,0,0
2047724,6,0,0,0,0,0,0,0,0,0
2048775,1,0,0,0,0,0,0,0,0,0
2048776,93,0,0,0,3,0,0,0,0,2
2048778,0,0,0,0,0,0,0,0,3,0
2048781,198,0,0,0,3,0,0,0,1,2
2055889,1,2,1,0,1,0,0,0,0,0
2058134,15,0,0,0,0,0,1,0,20,0
2058175,2,0,0,0,0,0,0,0,0,0
2058624,2,1,4,0,0,0,0,0,0,4
2060307,0,0,0,0,0,0,0,0,1,6
2060312,0,0,0,0,0,0,0,0,0,1
2067421,98,0,1,0,1,0,0,0,1,2
2068655,7,0,1,1,1,344,261,86,9,2
2069367,4,340,0,0,0,0,0,1038,53,0
2070463,3,3,3,0,5,0,0,1,0,4
2072463,7,0,0,0,0,0,0,0,0,0
2072590,0,0,0,0,0,0,0,168,0,0
2077147,22,0,0,0,1,0,0,0,0,1
2079157,85,0,0,0,0,0,0,0,0,2
2080740,0,0,0,0,0,0,1,0,0,0
2081791,0,0,0,0,0,0,0,2,0,0
2083051,0,0,0,0,0,0,0,3,0,0
2086584,438,0,1,1,2,154,111,0,83,0
2086585,3,9,3,0,14,1,1,2,0,0
2093824,0,0,0,0,0,2,0,0,0,0
2093834,0,5,1,0,1,0,0,4,1,2
2093856,62,0,0,0,1,6,7,2,78,41
2093857,88,3,0,1,1,91,90,1,95,0
2094020,0,0,2,0,2,0,0,2,0,4
2094025,0,0,0,0,0,1,0,0,0,0
2094151,135,4,6,6,4,5756,3347,17,1257,28
2099788,0,0,0,12,7,1,2,0,2,6
2099789,0,0,0,0,1,0,0,0,1,0
2107999,2,1,0,0,74,4,0,0,629,0
2108523,183,221,0,1,1,46,88,2,1,2
2109687,434,5,0,1,1,242,185,4,354,0
2109915,0,0,0,0,1,0,0,1,0,0
2115968,0,0,1,0,0,0,0,0,0,0
2116657,0,0,0,0,0,0,0,0,0,1
2126319,2,0,3,0,0,0,0,0,0,0
2126982,143,0,0,0,0,0,0,0,2,1
2136182,0,0,0,0,1,0,0,0,0,0
2161821,0,0,0,0,0,0,0,0,0,1
2162637,0,0,0,0,0,0,0,0,1,0
2163011,0,0,0,0,2,0,0,0,0,0
2169540,0,0,0,0,0,0,0,0,0,2
2170745,0,1,0,0,1,0,0,0,0,0
2173853,0,0,0,0,0,0,0,0,0,5
2183911,2,0,0,0,0,0,0,6,0,0
2202254,0,0,0,0,0,1,0,0,0,0
2217867,0,0,0,0,0,0,0,2,0,0
2219225,0,0,0,0,0,0,0,2,0,0
2219696,0,0,0,0,62,0,0,0,0,0
2231055,0,2,1,0,1,0,0,4,0,0
2259638,1,0,0,0,0,0,0,0,0,0
2267265,1,2,2,0,4,0,0,2,0,2
2268026,0,0,0,0,8,0,0,0,0,0
2282170,0,0,0,0,0,0,0,0,1,0
2282475,49,3,0,0,0,0,0,264,1,0
2283154,0,0,0,0,0,0,1,0,0,0
2294119,0,0,0,0,0,2,0,0,0,0
2303505,0,1,1,0,2,0,0,1,0,0
2304600,0,0,0,0,0,0,0,1,0,0
2320858,1,2,1,0,9,0,0,5,0,2
2321403,0,0,0,0,149,0,0,0,0,0
2364647,3,0,0,0,0,0,0,0,0,0
2364787,13,1,0,110,17,40,26,0,25,2
2382163,0,0,0,2,1,0,0,0,0,0
2420310,0,0,1,3,0,0,0,0,0,0
2448440,0,0,1,0,0,0,0,0,0,1
2478464,3,0,0,0,0,0,0,0,0,0
2478663,0,0,1,0,0,0,0,0,0,0
2479767,0,0,0,0,0,1,0,0,0,0
2482763,0,0,1,0,0,0,0,0,0,0
2486273,0,0,2,0,0,0,0,0,0,3
2487072,0,0,8,0,0,0,0,0,0,0
2487074,0,0,1014,0,0,0,2,0,1,0
2487887,0,0,0,0,0,0,0,5,0,0
2491679,1275,0,0,0,11,0,0,0,3,19
2491878,336,0,0,0,1,0,0,0,1,5
2494234,0,0,0,0,0,0,1,0,1,7
2499688,0,0,5,1,0,0,0,0,0,1
2507160,2,0,0,0,0,0,0,0,0,0
2507935,29,2,0,0,0,0,1,0,0,9
2508882,0,0,0,0,1,0,0,0,0,0
2509456,0,0,0,0,0,0,0,0,1,0
2509614,2,1,1,0,0,0,0,0,0,3
2509662,36,0,0,0,1,0,0,0,0,1
2509666,8,0,0,0,0,0,0,0,0,0
2509675,0,0,0,0,0,2,1,0,0,0
2528203,2,0,0,0,0,4,5,0,3,0
2559073,4,223,14,0,111,0,0,3,1,2
2564099,8,0,0,0,1,1,1,2,0,0
2565556,0,92,51,0,0,0,0,0,0,75
2567896,0,0,0,0,45,0,0,0,0,0
2571748,0,0,0,1,0,0,0,0,0,0
2576606,9565,7,5,1,5,7817,2200,8,8043,8266
2577118,5,0,0,0,0,0,0,0,0,0
2578113,0,0,0,0,0,0,0,0,0,4
2584944,0,0,0,0,0,0,0,0,0,8
2585118,1,0,0,0,0,44,1,0,0,0
2585119,4215,1,3,148,27,35,60,1,78,3
2587597,0,0,0,0,0,0,0,4,0,0
2590869,0,0,0,0,0,0,0,7,0,0
2590900,1,0,0,0,0,6,7,0,0,0
2592065,0,0,0,0,0,0,0,0,1,0
2594494,0,0,0,0,0,0,0,0,4,0
2594495,0,0,0,0,0,0,0,0,7,0
2594913,0,0,8,0,0,0,0,0,0,0
2596828,0,0,0,0,0,0,0,0,0,9
2596913,0,0,0,0,422,0,0,1,0,0
2597770,0,0,0,0,0,0,0,1236,0,0
2598457,0,0,0,0,1,0,0,0,0,0
2601898,0,0,0,0,0,0,0,17,0,0
2603836,7,0,0,0,0,0,0,0,0,0
2605620,8,0,0,0,0,0,0,0,0,0
2606626,9,0,0,0,0,5,2,0,20,96
2608999,0,0,0,0,0,0,0,0,0,4
2610895,929,573,5,5,4,1504,739,5,585,7
2610896,0,0,0,0,1,0,0,0,0,0
2650158,88,0,0,0,0,107,1,0,136,0
2654249,0,0,0,0,0,38,0,0,0,0
2660641,0,0,0,0,0,0,0,37,0,0
2662033,0,0,0,0,0,0,0,106,0,0
2662034,0,0,0,0,0,0,0,7,0,0
2662363,0,0,0,0,0,0,0,0,1,0
2664091,0,0,0,50,10,0,0,0,0,0
2666138,8,0,0,0,0,2,8,1,0,0
2666183,1,0,0,0,0,0,1,725,0,0
2675053,68,0,0,0,1,0,0,0,0,1
2675218,0,0,0,0,0,0,0,1,0,1
2675225,0,1,0,0,0,0,0,0,0,0
2675741,0,0,0,0,0,0,0,481,0,0
2681265,0,0,0,0,0,0,0,0,56,0
2681552,39,24,57,1,1,0,0,1,1,98
2681766,1,0,0,0,0,0,0,0,1,0
2682776,7,0,0,0,0,5,5,0,4,2
2684405,2,10,4,0,6,0,0,4,0,1
2690380,0,0,0,0,5,0,0,0,73,0
2691580,17,4,0,0,1,41,31,2,2,13
2696063,0,0,0,0,0,1,1,0,2,1
2697569,0,1,0,0,0,0,0,0,0,0
2698672,2,0,0,0,0,0,0,0,1,0
2698828,0,1,1,0,0,0,0,0,0,1
2707299,1,0,0,0,0,9,13,0,0,0
2708346,1,0,0,1,0,0,2,13026,0,1
2708352,0,6,6,0,5,0,0,542,2,4
2709303,0,0,0,0,0,0,0,3,0,0
2709394,0,0,0,0,0,0,0,1,1,102
2709410,0,1,0,0,0,1,0,0,2,0
2709784,0,1,1,0,0,0,0,0,2,0
2710758,0,0,0,0,0,2,2,0,0,0
2714353,1,0,0,0,0,0,0,0,0,0
2714355,2,0,0,0,0,0,0,0,0,0
2714358,590,113,3,6,2,337,340,1,132,2
2714937,0,0,0,0,1,0,0,0,0,0
2714943,0,1,0,0,0,0,0,0,0,0
2714944,0,5,2,0,0,0,0,0,0,11
2714947,0,0,0,0,1,0,0,0,0,0
2715212,2019,3,0,0,1,213,118,2,3079,0
2722756,1,0,0,0,0,0,0,0,0,0
2722820,1,8,3,1,5,0,0,0,0,0
2725268,0,0,1,0,0,0,0,0,0,0
2725666,0,0,0,0,0,0,0,1,0,0
2725684,0,0,0,0,23,0,0,0,0,0
2725997,26,0,0,0,1,0,0,0,0,0
2728020,0,0,0,0,0,0,0,1,0,0
2728851,0,0,0,0,1,0,0,0,0,0
2728853,0,2,1,0,4,0,0,9,0,4
2729175,0,0,0,0,73,0,0,0,0,0
2729421,0,0,1,0,0,0,0,0,0,1
2735436,0,0,0,4,4,0,0,0,0,0
2735723,0,0,0,0,0,0,0,0,3,0
2739063,15,0,0,0,0,0,0,0,0,0
2742601,0,0,0,0,0,0,0,0,9,0
2742602,0,2,0,0,3,0,0,0,0,0
2743470,1,2,0,0,0,0,0,1,0,1
2745482,0,0,0,0,0,0,0,33,0,0
2748629,0,0,0,0,0,0,0,88,1,1758
2749999,0,0,0,0,0,0,0,2,0,0
2751153,0,0,0,0,0,1,1,0,1,1
2755382,0,0,0,0,1,0,0,0,0,0
2759707,0,0,0,0,1,0,0,0,0,0
2760310,0,1,0,0,0,0,0,0,0,0
2762322,0,0,0,0,0,0,0,0,0,1
2762323,0,2,0,0,0,0,0,0,0,2
2763062,7,0,0,0,0,17,11,0,0,0
2763104,686,0,1,0,9,0,0,0,1,12
2763540,12,2,1,0,0,168,186,1172,2,52
2763667,0,0,0,0,0,3,1,0,0,0
2763669,183,0,0,0,2,69,62,2,65,0
2763670,48,0,1,0,0,177,102,28,2,2
2763672,0,0,0,0,0,2,1,0,0,0
2766537,18,0,0,0,0,75,56,0,41,0
2769491,0,0,0,0,0,0,1,984,0,0
2773704,161,0,0,0,3,0,0,0,0,1
2773706,67,0,0,0,0,0,0,0,1,1
2774875,0,0,3,0,0,0,0,0,0,2
2778550,3,0,0,0,0,0,0,0,0,0
2778655,1,0,0,0,0,0,0,0,0,0
2778911,0,0,0,0,0,0,0,0,2,0
2779445,0,0,0,0,0,0,0,0,1,0
2779518,2,0,0,0,0,0,0,0,0,0
2779519,0,0,0,0,0,0,0,0,0,1
2781243,0,0,0,1,0,0,0,0,0,0
2781599,0,0,0,2,1,1,0,0,0,0
2782641,0,0,0,0,0,0,0,0,0,1
2782665,0,0,0,0,0,0,0,14,0,291
2782674,0,0,0,0,0,0,0,0,0,6
2785025,1,0,0,0,0,0,0,0,0,0
2785056,0,0,0,0,0,0,0,1,0,0
2785531,14,0,0,0,0,7,5,6,12,0
2787751,2,1,0,2,0,278,305,1,1516,1
2792859,33,0,0,0,1,21,21,6,49,0
2800128,0,0,0,1,0,0,0,0,0,0
2806989,0,0,0,0,1,0,0,0,0,0
2807624,0,0,0,0,1,0,0,0,0,0
2809708,0,0,0,0,1,0,0,0,0,0
2810405,2,0,0,0,0,0,0,0,0,0
2810408,1,0,0,0,0,0,0,0,0,0
2810514,3248,12450,8837,54,18262,847,475,16025,1125,10818
2811425,4,7,15,0,0,0,0,0,0,10
2811781,0,0,0,0,0,0,1,2,1,0
2813371,0,0,0,0,0,0,0,0,9,0
2813727,0,0,0,0,2,0,0,0,0,0
2813777,0,0,0,1,0,0,0,0,0,0
2816908,0,0,0,0,0,0,1,0,0,0
2819348,0,0,0,0,0,0,0,0,0,2
2821140,0,0,0,0,0,1,0,6,0,0
2823807,0,0,0,0,0,0,0,0,0,6
2829812,4,0,0,0,0,1,2,0,9,40
2830667,0,1,1,0,0,0,0,0,0,1
2831780,0,0,0,0,0,0,0,1,0,18
2831966,0,0,0,0,0,0,1,0,0,0
2834768,0,0,0,0,0,0,0,9,0,0
2836365,0,0,0,0,1,0,0,0,0,0
2836367,0,0,0,0,2,0,0,0,1,0
2840371,1,0,2,1,1,0,3,1,862,2
2841528,2,0,1,0,0,30,23,6,0,1
2842357,0,0,0,0,0,0,0,2,0,0
2850078,1,0,0,0,0,0,0,0,0,0
2852098,0,0,150,0,0,0,0,0,0,0
2854389,0,0,0,0,0,0,0,0,0,4
2854732,5,0,0,0,0,0,0,0,0,1
2856555,0,0,0,1,35,0,9,0,0,0
2856851,0,1,0,0,0,0,0,0,0,0
2857061,53,0,0,0,0,0,0,0,2,0
2860286,2,2,0,0,0,0,0,7,0,0
2860337,11,0,0,0,0,0,0,0,0,0
2861282,1,2,1,1,1,0,2,19613,0,0
2861283,0,0,0,0,0,0,0,4,0,0
2866195,0,0,0,0,0,0,0,24,0,481
2866278,0,0,0,0,0,0,0,2,0,0
2866588,0,2,0,0,0,0,0,0,0,0
2867409,0,0,0,0,0,0,0,38,0,0
2874051,156,0,0,0,1,0,0,0,0,2
2874052,118,0,0,0,2,0,0,0,0,1
2874053,50,0,0,0,0,0,0,0,0,0
2874282,0,0,0,2,0,0,0,0,0,0
2874628,0,0,0,0,0,0,0,2,0,0
2877527,1,0,0,0,0,0,0,0,0,0
2879113,1,0,0,0,0,0,0,0,0,0
2884022,12,24,13,0,90,0,0,4,3,2
2884455,0,0,0,0,0,0,0,0,0,2
2886044,1,0,1,6,1,197,0,20626,0,2
2890321,0,0,0,0,9,0,0,0,0,0
2891570,2,0,0,0,0,0,0,0,0,0
2892440,0,0,0,0,2,0,0,0,0,0
2892442,0,0,0,0,0,0,0,15,0,0
2892541,0,0,0,0,0,0,0,0,0,1
2894156,0,0,0,0,0,0,0,0,0,1
2895482,0,0,0,0,0,0,0,1,0,0
2895483,0,0,0,0,0,0,0,1,0,0
2895489,0,0,0,0,0,0,0,3,0,0
2895559,0,1,0,0,0,0,0,0,0,0
2897335,0,0,0,0,1,0,0,0,0,0
2897773,0,1,0,0,0,0,1,0,0,0
2897774,0,2,0,0,0,0,0,0,0,0
2899123,0,0,0,0,260,0,0,0,0,1
2903960,0,0,0,0,1,0,0,0,0,0
2904245,0,0,0,0,1,0,0,0,0,0
2906078,3,0,0,0,0,3,0,0,2,0
2911514,0,2,0,0,5,0,0,0,1,1
2913502,0,0,5,0,0,0,0,0,0,0
2913614,124,4,0,0,0,148,109,42,5,62
2913616,0,1,0,0,0,2,2,0,1,0
2913620,0,1,0,0,0,4,3,0,0,2
2913621,0,0,0,0,0,1,1,0,0,0
2918528,0,0,0,0,0,0,0,6,0,0
2918765,0,0,0,0,1,0,0,0,0,0
2918914,1,0,0,0,0,3,3,1,1,0
2920380,0,0,0,2,0,0,0,0,0,1
2921432,0,0,0,0,0,0,0,1,0,0
2921503,1,2,1,0,5,0,0,4,0,1
2921549,0,0,0,0,0,1,0,2,0,0
2921587,0,0,1,0,0,0,0,0,0,0
2921704,0,0,0,0,0,0,0,1,0,1
2923363,0,0,0,0,0,0,0,0,1,0
2924031,0,0,1,0,0,0,0,0,0,1
2924033,0,2,0,0,2,0,0,1,0,0
2925830,2,0,0,0,0,0,0,0,0,0
2925838,0,0,0,0,0,0,0,0,0,2
2926399,0,2,1,0,1,0,0,1,0,1
2926671,0,0,0,0,0,0,0,4,0,0
2929481,0,0,0,2,0,0,0,0,0,0
2929799,0,0,2,0,0,0,0,0,0,0
2929800,0,0,1,0,0,0,0,0,0,0
2930131,0,0,0,0,0,0,0,0,4,0
2934315,1,0,0,0,44,1,0,0,0,0
2937774,0,1,0,0,0,2,1,0,0,1
2937788,0,0,0,0,1,0,0,0,0,0
2939494,0,0,2,0,0,0,0,0,0,3
2939495,0,0,0,0,0,0,0,9,0,0
2944234,0,0,0,0,0,0,0,4,0,0
2949093,0,0,0,0,9,0,0,0,0,0
2949635,1,0,0,0,0,0,0,0,4,14
2949776,6,0,0,0,0,0,0,0,0,0
2954513,0,0,25,0,0,0,1,1,0,0
2954607,0,1,1,0,1,0,0,1,0,1
2954684,1,0,0,0,1,0,0,1,0,1
2962858,0,0,0,0,1,0,1,0,0,33
2963365,0,0,0,0,0,0,0,0,1,0
2963940,0,0,2,0,0,0,0,0,0,0
2966552,5,0,0,0,0,2,0,0,0,2
2966586,0,2,3,0,0,0,0,3,0,1
2968085,0,0,0,0,0,0,0,0,0,1
2968500,0,1,0,0,0,0,0,0,0,0
2969250,0,0,0,0,1,0,0,0,0,0
2969431,1,0,0,0,0,0,0,0,0,0
2971264,18,0,0,0,0,0,0,0,0,0
2971912,0,0,0,0,0,3,0,0,0,0
2972483,0,0,0,0,0,0,0,0,1,0
2972761,4,0,0,0,0,1,1,0,6,0
2975324,0,0,59,0,0,0,0,0,0,0
2976333,0,0,0,0,0,0,0,1,0,0
2976533,0,1,0,0,0,0,0,0,0,1
2976812,0,5,5,0,5,0,0,3,0,4
2976818,0,0,291,0,0,0,0,0,0,0
2980026,3,15,9,0,32,1,2,14,3,8
2980027,16,39,21,0,65,3,1,54,2,27
2980557,0,0,0,0,0,0,0,0,0,1
2982533,0,0,0,0,52,0,0,0,0,0
2986074,0,0,0,0,0,0,0,5,0,0
