taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
242600,0,0,0,0,0,0,1,0,6,3
242619,1,0,0,0,0,4,2,0,104,0
243160,0,0,0,0,0,0,0,0,0,13
243231,0,0,0,0,0,0,0,0,0,1
243899,5,0,0,0,0,20,16,131,1,1
244366,5,0,0,0,0,0,0,2,0,0
244734,0,0,0,0,0,0,0,0,0,1
246194,3,1,0,0,0,0,1,0,5,0
246195,3,0,0,0,0,1,0,2,0,0
246198,3,0,0,0,0,1,0,1,2,4
246201,0,0,0,17,9,0,1,0,0,0
246432,0,0,0,16,6,1,1,1,0,0
246787,359,43,1,1,1,698,516,53,1713,32
247480,7,39,43,0,51,4,2,54,3,39
247481,0,0,0,1,0,0,0,0,0,0
248026,0,0,0,0,0,0,0,0,0,2
248315,0,0,0,0,0,100,36,0,165,0
248903,0,1,1,0,0,1,1,0,0,2
249265,0,0,0,0,0,0,0,0,0,1
251221,41,179,1,0,1,44,28,0,21,0
251229,0,1,0,0,0,0,0,0,0,0
252130,0,0,0,0,0,0,0,0,0,1
253239,34,8,0,0,0,31,27,13,14,6
253703,1,1,0,0,0,3,0,1,0,0
254246,0,0,0,0,0,2,0,0,0,0
254247,0,0,0,0,0,2,0,0,0,0
254758,0,0,5,0,3,2,0,3,0,5
254785,0,1,0,0,15,1,0,0,0,1
254955,1,1,0,0,0,0,2,1,0,0
255247,4,13,9,0,16,1,0,19,0,10
255248,0,0,0,0,0,1,0,0,0,0
255519,3,0,0,0,0,0,0,0,0,0
257314,2,1,2,1,82,1,4,1,4368,1
257708,0,0,0,0,0,3,0,0,0,0
257984,0,0,0,0,1,0,0,0,0,0
259536,1,0,0,0,0,0,0,0,0,0
260554,72,202,190,2,409,35,34,215,25,166
260799,1,4,3,1,8,3,3,3,0,1
261164,0,0,0,0,0,2,0,0,1,0
261284,0,13,0,0,0,1,3,0,0,0
261292,0,0,0,6,0,3,4,0,13,150
261299,4,0,0,0,0,314,267,3,14,0
261591,10,38,33,1,42,2,1,19,3,12
261965,0,0,0,0,0,0,0,0,1,0
262209,0,0,0,0,2,0,0,0,0,0
262543,0,0,0,0,0,0,1,0,0,0
263358,1,1,0,0,0,0,0,0,0,1
263765,0,0,0,0,0,1,0,0,0,0
263913,0,0,1,0,0,0,0,0,0,0
264199,0,0,3,0,0,0,0,0,0,0
264636,0,0,0,0,0,2,0,0,5,0
264697,2,9,8,0,9,0,0,6,0,4
264731,118,43,0,0,0,159,103,30,61,71
264739,0,0,0,0,3,0,0,0,0,0
265072,0,0,0,1,0,0,0,0,0,5
265175,1,0,0,0,0,0,0,0,2,1
265426,2,5,3,0,11,1,0,5,1,7
265960,5,0,0,0,0,0,0,0,2,0
266264,1,0,0,1,2,0,1,0,0,4500
266265,1,0,0,0,0,0,3,0,1,13
267128,0,20,9,0,0,0,1,0,0,15
267363,0,0,0,0,1,2,0,1,2,7
267747,9351,37058,19491,19,22236,26,20,6026,1059,336
267748,0,0,0,0,0,0,0,1,0,0
267872,0,0,0,0,0,1,0,0,0,0
269673,0,2,1,0,4,0,0,4,1,2
269798,0,0,0,6,2,0,0,0,2,0
269799,0,0,0,0,4,4,0,0,1,0
271865,0,0,0,0,0,0,0,29,0,0
272123,0,0,19,0,0,0,0,6,0,0
272558,622,2159,672,1,1820,130,62,2663,189,1690
272562,1,3,0,0,0,8,4,0,1,0
272564,0,0,0,0,0,2,0,0,0,0
272621,0,0,0,0,0,0,0,0,4,0
272622,0,0,0,0,0,0,0,0,10,0
273036,2,0,0,8,2,3,0,0,2,0
273068,3,1,0,0,0,423,270,6,0,1
273119,1,0,0,0,0,0,0,0,2,0
273121,0,0,0,0,0,0,0,0,0,1
273528,102,243,307,0,489,15,11,325,20,189
278148,0,0,0,0,0,2,0,0,0,0
278153,0,0,0,0,0,2,0,0,0,0
279010,0,2,0,0,5,0,0,5,1,1
279808,0,0,0,8,3,1,0,0,9,0
279826,0,1,0,0,2,0,0,1,0,1
279828,0,0,0,0,0,0,0,0,0,1
280333,0,0,1,2,1,0,0,56,0,1144
281093,0,0,0,0,0,0,1,0,0,0
281310,1,0,0,0,0,0,0,0,0,0
281362,0,0,1,3,2,2,1,0,4,76
282217,14,19,31,0,0,1,2,0,1,61
282402,58,8,0,0,0,274,256,6,123,8
282459,0,0,0,1,0,0,0,0,0,0
283734,326,981,1177,83,1719,126,102,1270,103,807
283878,0,1,2,0,2,0,0,0,0,0
283942,1,0,0,0,0,0,0,0,0,0
284581,0,0,10,0,2,0,0,1,0,1
285271,14,0,0,0,0,2,2,0,0,0
285578,0,0,0,0,0,0,0,0,1,0
285983,4,6,45,0,32,37,23,18,4,5
286636,0,0,2,2,1,0,0,0,0,0
286783,43,0,1,0,2,0,0,1,0,1
287948,240,1,0,1,663,47,2,7658,6,7
288004,0,0,0,0,0,1,2,0,0,4
288681,3,2,6,0,7,5,5,5,1,3
289380,0,1,0,0,1,0,0,2,10,2
290317,1,0,0,0,0,1,0,0,0,0
290335,0,0,0,1,1,1,0,0,0,4
290397,0,0,0,0,1,0,3,0,0,0
290402,3,0,0,0,0,0,0,0,0,0
291112,0,0,0,0,0,0,0,1,0,0
291644,215,3,0,0,0,67,50,1,543,1
291645,72,1,0,0,0,153,24,4,2052,2
292415,0,0,0,0,0,0,0,2,0,5
292459,133,84,0,0,2,79,64,16,1,2
292461,2,0,0,0,0,0,0,0,0,0
292564,4,7,2,0,0,13,85,3,3,1
292800,10756,20815,6,14,13,12737,6937,22,8208,10
292913,1,252,141,0,3,1,0,0,0,309
293050,0,0,0,0,1,0,0,0,0,0
293387,13,41,35,1,66,13,4,42,6,34
293826,7,2,1,0,3,4,4,2,1,2
294699,515,1650,1738,2,2728,82,54,2006,145,1186
295319,8,0,0,0,0,0,0,0,0,0
295405,444,1,1,1,0,78,67,0,1179,1
296591,0,0,0,0,0,0,0,0,0,1
296842,0,0,0,0,1,1,0,0,0,0
297352,1,0,0,2,0,0,0,0,0,0
298653,0,0,0,0,2,0,0,0,0,0
298654,0,0,0,0,2,0,0,0,0,0
298656,2,0,0,0,0,0,0,0,0,0
298708,0,1,0,0,916,0,0,0,0,0
299583,13,1,0,0,1,19,16,2,2,1
299766,5,0,0,0,0,0,0,0,0,0
299767,30,0,0,0,1,0,0,0,0,0
300028,0,0,0,0,3,0,0,0,0,0
300181,4,0,0,0,0,0,0,0,0,0
300267,13,0,0,0,0,0,0,0,0,0
300268,75,0,0,0,0,0,0,0,1,2
300269,1,0,0,0,0,0,0,0,0,0
300876,1,0,0,0,0,0,0,0,0,0
301105,23,0,0,0,0,0,0,0,0,1
301301,3357,7,4,1,1,3071,1892,311,2475,55
301953,17,12,0,0,0,13,5,0,1,0
302167,0,1,3,0,4,1,0,4,0,0
302409,1,0,0,0,0,0,0,5,0,0
303541,0,0,0,0,0,0,0,0,1,0
304207,0,1,0,0,1,2,45,1,3,0
306537,0,16,0,0,0,0,0,0,0,1
307486,1,0,553,25,0,8,7,2,51,526
307580,2,3,1,0,2,1,0,1,0,1
307643,15,71,78,0,99,1,5,100,8,43
308354,1,0,1,126,45,0,0,0,1,0
308754,1,0,0,0,0,0,0,0,0,0
309798,0,0,0,1,0,0,0,0,0,0
309799,0,0,0,0,1,0,0,0,0,1
309803,0,0,0,0,0,2,0,0,0,0
310581,0,110,85,1,4,0,0,0,0,128
311182,11,2,0,26,1,25,13,1,36,361
311230,0,0,0,0,0,0,0,0,0,1
311231,0,0,0,0,0,0,0,0,0,1
312153,1,0,0,0,0,0,0,0,0,0
313985,0,0,0,0,0,0,0,0,1,0
314260,1,0,0,0,0,0,1,0,0,0
315358,0,0,1,0,0,2,2,2,0,1
315405,0,0,0,5,0,0,0,0,0,0
315730,0,0,1,0,0,0,0,0,0,0
315749,0,3,5,0,2,0,0,4,1,1
315750,0,0,0,0,0,0,0,1,0,0
316067,1,0,0,0,1,0,0,0,0,0
316385,40,0,0,0,0,0,0,0,0,2
316401,1,0,0,0,0,0,0,0,0,0
316407,3,0,0,0,0,0,0,0,0,0
316435,606,0,0,0,2,0,0,1,1,9
317577,0,0,0,0,0,1,1,0,0,0
317655,0,378,398,0,0,0,0,0,1,304
319225,1,0,0,0,0,0,0,0,0,0
319501,0,0,0,3,0,0,0,0,0,0
319707,0,0,0,0,7,0,0,0,0,0
321327,0,0,225,0,0,1,0,0,0,0
321332,0,0,1,0,0,0,0,0,0,0
321956,5,13,15,0,23,3,0,18,2,17
321983,0,0,0,0,0,0,0,83,1,2
321984,0,1,0,0,0,0,0,492,0,0
322009,0,0,0,0,1,2,0,0,1,0
322095,6,4,0,1,0,6,0,3,13,8
322159,0,0,0,1,0,0,0,0,0,0
322509,1,0,0,0,0,0,0,0,0,0
323097,0,0,0,0,0,0,0,0,0,2
323098,0,0,0,0,0,1,0,0,0,0
323273,0,0,0,0,1,0,3,0,2,0
324057,0,0,6,0,0,0,0,0,0,0
324079,0,0,0,0,0,1,0,0,0,0
324831,2,1,1,0,163,5,0,0,454,0
325775,1,0,0,0,0,0,1,0,0,0
326425,1,0,0,0,1,0,0,0,2,0
326427,0,0,0,0,0,0,0,0,10,2
328812,100,1,0,0,1,181,121,0,232,750
328813,152,2,0,51,8,301,270,1,131,25
329726,0,0,0,0,0,0,0,1,0,0
329854,709,1,0,1,0,83,9,0,2580,2
331111,375,0,0,0,2,0,0,0,2,2
331112,266,0,0,0,4,0,0,0,1,6
332101,1,0,0,0,0,2,0,8,0,1
332186,5,0,0,0,0,2,3,0,2,1
332249,0,0,0,0,0,0,0,0,2,19
332411,0,0,0,0,0,1,0,1,0,1
333849,1,1,0,1,2,0,0,0,1,4
333966,0,2,0,0,0,0,0,0,1,0
334380,0,0,0,0,1,0,0,0,0,0
334413,100,0,1,0,0,6,12,0,4,0
334542,2,2,0,0,9,1,0,0,1,2
334715,1,0,0,0,0,0,0,0,0,0
335283,0,0,0,29,0,9,4,0,50,571
335406,0,1,0,0,59,0,0,0,0,0
335476,0,0,0,0,0,0,0,0,0,1
335541,75,10,0,1,0,108,108,3,0,0
335543,0,0,0,0,0,1,1,0,1,0
336306,67,0,0,0,2,0,0,0,0,0
336810,5,0,0,0,0,15,2,0,4,9
337330,0,0,1,0,1,0,0,0,0,0
338188,47,0,1,0,0,27,12,1,280,0
338645,1,1,2,0,3,0,0,1,0,1
338963,0,4,5,0,2,0,0,3,0,4
338966,0,0,0,1,0,8,0,0,747,0
339670,1,0,0,1,0,0,0,3,0,0
340099,2,0,0,0,1,4,1,0,0,0
340146,11,45,25,0,66,3,1,53,5,37
340188,4,0,0,0,0,0,0,0,0,0
340189,1,0,0,0,0,0,0,0,0,0
340268,0,0,0,0,0,0,0,1,0,1
340320,1,0,0,0,0,0,0,0,0,0
342108,0,0,0,0,0,0,0,0,2,0
342113,0,0,0,0,0,0,0,0,1,4
342451,0,0,0,6,0,0,0,1,0,0
343403,0,0,0,0,0,1,0,0,9,0
343509,21,0,0,0,2,0,0,0,1,0
344609,7,0,0,0,0,0,0,0,0,0
345219,2,9,258,3,29,5,2,15,0,17
345632,0,0,0,0,0,0,0,0,1,0
347495,0,0,0,0,0,0,0,0,0,1
349161,2,0,0,0,0,1,3,3,0,0
349520,0,0,1,0,3,1,0,2,0,3
349746,1,0,0,0,0,0,0,0,0,0
350688,15,0,0,0,0,2,7,0,23,0
350701,0,0,0,0,0,0,0,0,1,19
351604,0,0,0,0,0,3,0,0,3,0
351605,1,0,0,0,0,0,0,0,0,0
351607,1,0,0,0,0,0,0,0,0,4
351627,1,0,0,0,0,19,9,0,0,0
351672,1,0,0,0,0,0,0,0,0,1
352858,0,1,6,2,0,0,0,2,3,0
354242,0,0,0,0,0,0,1,0,0,0
356302,0,0,0,1,0,0,0,0,3,32
356322,0,0,0,0,0,4,0,1,1,0
357276,324,55,1,0,0,800,529,85,715,62
357441,0,0,0,2,2,1,0,0,4,10
357809,41437,5539,18,8,21,57363,42469,62,35,31
358220,0,0,3,0,0,0,0,1,1,7
359110,0,0,0,0,0,1,0,0,0,0
359391,0,0,0,0,0,1,0,14,2,0
360102,23,0,0,0,0,0,0,0,0,0
360105,0,0,0,0,0,1,0,0,0,0
360116,0,0,0,0,0,0,1,0,0,0
360422,1,1,0,1,0,3,3,4,0,0
360911,3,4,9,1,9,3,1,5,0,4
361101,5,1,0,0,0,3,10,0,0,0
361183,0,1,1,0,0,0,0,0,0,0
361277,9,0,2,1,0,12,1,0,0,0
362663,123,0,0,0,1,0,0,0,1,2
362948,0,0,0,0,1,0,0,0,0,1
363253,300,0,0,0,0,189,9,0,2,0
363835,0,20,10,0,0,0,0,0,0,17
363952,14,60,63,2,24,32,26,174,7,48
364106,324,0,0,0,2,0,0,0,3,3
365044,0,0,1,0,0,0,0,1,0,0
365046,0,39,0,16,0,1,1,1,15,194
365659,0,0,0,1,0,0,0,0,0,0
366522,0,0,0,0,0,3,2,0,0,0
367190,1,0,0,0,0,0,0,0,0,0
367825,0,0,0,0,0,0,0,0,0,9
369723,0,2,0,0,0,0,0,0,0,0
370111,0,0,0,0,0,107,0,0,0,0
371036,316,934,751,2,1314,64,36,1134,82,750
371601,5170,7,3,2,7,2110,945,4,32196,14
373384,179,0,0,0,3,0,0,0,0,3
373672,0,0,26,0,0,0,0,0,1,0
373687,0,0,0,0,0,0,1,1,1,2
373891,1,0,0,0,0,0,0,0,1,0
373903,0,0,0,0,0,3,7,2,0,2
373994,1,0,0,0,0,1,1,0,0,0
374606,0,0,0,0,0,47,0,1,0,0
374923,41,0,0,0,1,0,0,0,0,0
375175,2,0,1,1,5,1,0,3,0,2
375489,0,0,0,0,0,0,0,0,0,1
376175,1,0,2,0,0,0,0,0,0,2
376490,3,0,0,0,0,8,1,0,0,0
377629,0,0,0,0,0,0,0,1,0,0
378806,1,0,0,0,0,2,0,2,0,0
379066,0,0,0,0,0,2,0,0,0,0
379893,24,0,0,0,0,0,0,0,0,0
379895,0,1,2,0,0,0,0,3,2,9
382638,0,0,0,0,0,0,0,1,0,0
383372,0,1,0,0,0,0,0,0,1,0
383750,0,0,0,0,2,0,0,0,0,0
385025,22,0,0,0,1,53,38,0,1,0
386415,0,0,0,0,0,0,0,1,0,0
386490,2,0,0,0,3,1,0,1,0,2
386874,0,7,0,0,41,0,0,0,0,4
387090,88,6,0,2,2,434,332,13,93,22
387344,0,0,0,0,0,1,3,0,7,1
387661,24,0,0,0,0,125,99,0,163,3
388919,22,23,13,13562,2917,122,22,30,239,21
388950,0,0,0,0,0,1,0,0,0,0
390333,6,3,4,0,5,6,1,5,2,4
390989,8,0,0,0,0,1,0,0,0,0
391036,0,0,0,0,0,0,1,1,0,0
391290,5,20,21,1,32,0,0,14,0,15
391592,0,0,0,1,2,1,0,0,0,0
391735,46,1,1,6,1,402,315,6,10,86
391905,8,0,0,0,1,0,0,0,6,0
391953,0,3,0,0,0,0,0,0,1,0
392011,1,0,1,0,0,32,14,1,1,0
392331,0,0,0,0,0,1,0,0,0,0
392593,0,0,0,0,0,0,0,0,0,1
393127,0,0,0,0,0,0,0,0,0,1
393132,0,0,0,1,0,0,0,0,0,0
393595,1,0,0,0,0,0,0,0,1,0
393765,2,0,0,0,0,0,0,0,0,1
393921,157,1,0,0,0,107,111,0,341,1074
394221,0,0,0,0,0,0,0,0,2,1
394340,3108,0,0,3,0,1408,998,3,319,967
394503,49,0,0,0,0,13,13,4,4,0
394958,0,0,0,0,0,6,1,1,2,0
394964,1,0,0,0,0,2,0,0,0,0
395494,0,0,0,7,0,0,3,0,6,73
395963,0,0,0,0,0,0,0,2,0,0
395965,0,0,0,0,0,10,1,1,0,0
396513,0,0,0,3,1,0,0,0,0,0
396595,3,0,0,0,2,0,1,0,0,0
397945,0,0,0,0,0,0,0,0,0,1
398049,2,0,0,0,0,0,0,0,0,0
398511,1,4,6,0,10,0,1,9,0,6
398524,0,0,0,0,0,1,0,3,0,46
398578,194,2352,2578,4,794,98,62,4562,75,622
399497,0,0,0,0,1,0,0,0,0,0
400061,0,0,0,0,0,0,0,0,0,2
400065,0,0,0,26,16,8,4,0,1,0
400770,0,0,0,0,0,0,0,0,1,0
400946,1,0,0,0,0,0,0,0,0,0
401053,5,0,0,0,0,2,2,0,0,0
401471,0,0,0,0,0,0,0,0,1,0
402384,94,320,294,0,431,17,10,338,33,296
403833,0,0,0,0,0,1,0,0,0,0
404380,1,0,0,0,0,0,2,1,0,0
404405,0,0,0,0,1,0,0,0,0,1
404589,0,0,0,0,0,5,1,0,5,0
405532,0,0,0,3,0,0,0,0,1,0
405535,0,0,0,0,1,178,139,3,0,0
405566,0,0,0,0,0,0,0,0,2,0
405955,409,0,0,0,7,0,0,0,1,8
407020,0,0,1,0,25,0,0,0,0,0
407035,1,0,1,6,2,1,3,0,0,2
410072,2354,1,2,1,1,6323,4169,25,1570,10
411459,339,6,1,0,1,452,336,7,987,4
411468,50,0,0,0,0,25,34,33,1,1
411470,14,0,0,0,0,23,84,3,3,0
411474,70,1,0,3,0,238,147,198,52,22
411477,9,0,0,0,0,43,52,0,63,1
411483,3,0,0,0,0,4,22,3,1,0
411490,1176,0,1,0,2,1021,685,9,133,81
411903,0,0,0,0,0,7,5,0,1,27
412384,340,1354,886,4,1673,86,57,1239,78,1012
412690,0,0,0,0,0,0,0,0,0,1
412963,0,0,0,0,0,0,0,0,0,6
412965,1,0,0,0,0,0,0,0,0,0
413404,1,0,0,0,0,0,0,0,2,0
413497,1,0,0,0,0,0,0,0,0,0
413503,1,0,0,0,0,0,0,0,0,0
413882,0,1,5,2,2,0,0,0,4,35
414778,0,0,1,0,0,0,0,1,0,0
416213,0,0,0,0,0,0,0,0,1,14
416276,1,0,0,0,0,0,0,0,0,0
417203,0,0,0,2,0,1,0,0,3,25
417367,2,4,5,0,12,0,0,2,1,0
417368,0,0,0,1,0,0,0,2,24,8
418701,0,0,0,0,2,0,0,0,0,0
418702,0,0,0,0,0,0,0,1,0,2
419257,5,0,0,0,0,0,0,0,2,0
419475,0,0,0,0,0,2,0,15,0,0
420246,24,96,100,0,160,12,7,126,14,60
420662,1,0,0,0,0,0,0,0,0,0
420889,0,0,0,0,1,0,0,0,0,0
421058,0,0,1,0,0,0,0,0,0,0
421767,0,0,15,0,0,0,0,0,0,0
423477,0,0,0,0,0,18,0,0,44,0
424717,2,0,0,0,0,0,0,0,0,0
424720,31,0,0,0,1,0,0,0,1,1
424800,0,0,0,0,74,0,0,0,0,0
426117,0,0,0,0,0,0,0,1,0,0
426737,2,0,2,209,1,54,30,0,351,3580
428126,5,0,1,0,0,4,5,1,7,2
429009,3,2,2,0,2,0,2,2,0,0
431943,25,0,0,0,0,0,0,0,0,0
431946,28,0,0,0,0,0,0,0,0,0
431947,2,0,0,0,0,46,15,0,1087,2
433286,3786,210,2,1,1,3746,2799,33,62,58
433296,1483,0,0,0,0,342,202,0,1555,2
434008,0,1,0,0,0,0,0,0,0,0
434014,0,0,0,0,0,0,0,0,0,1
435590,105,32,0,0,2,409,208,58,150,1
435591,69,6,0,0,0,404,276,0,852,7
435998,2,0,0,0,0,0,1,0,0,0
436114,1,0,0,0,0,1,0,0,0,0
436515,390,390,848,5,2,3,7,6,46,1546
436663,0,2,2,0,0,0,0,0,0,9
436717,0,0,0,0,0,0,0,16,0,0
437897,0,0,0,0,0,1,0,1,0,0
438033,5617,458,7,2,6,11892,8762,668,157,490
438856,0,0,0,0,0,2,0,0,0,0
439292,2,0,1,0,1,0,2,0,0,0
439334,0,0,0,0,1,0,0,0,0,2
439375,0,2,0,1,2,87,3,11062,1,2
439843,39,0,0,0,0,0,0,0,0,1
439855,13,0,0,0,0,0,0,0,0,0
441156,0,0,0,4,0,0,0,0,12,60
441162,0,0,0,0,0,0,0,0,0,2
441163,0,0,0,7,1,1,0,0,11,107
441209,0,0,0,0,0,0,0,0,1,0
441768,0,0,0,0,0,0,0,0,1,0
443254,2,0,1,0,0,2,1,1,1,0
444177,3,2,2,3,9,0,1,5,2,7
444444,0,0,0,0,0,2,0,0,0,0
444450,1,0,0,0,0,0,0,0,0,0
445709,0,0,1,2,0,0,1,0,7,46
445974,0,0,0,0,0,1,1,0,0,0
445975,6,0,1,0,0,12,38,0,556,7309
446466,0,0,0,0,0,0,0,0,0,9
446468,1,0,0,0,0,0,0,0,0,1
446469,0,0,0,0,1,0,0,0,0,7
446470,1,4,1,0,3,0,3,0,26,0
446679,0,0,1,0,0,0,0,0,0,0
446860,2,0,0,0,3,2,1,0,0,0
447217,0,0,0,0,8,0,0,0,0,0
448385,0,0,0,0,2,0,0,0,0,0
449447,0,0,24,0,0,0,0,0,0,0
449461,0,0,0,0,0,1,0,0,0,0
449673,0,0,0,0,0,0,0,0,1,0
450367,21,64,182,0,105,5,4,66,4,62
450378,0,0,0,0,21,0,0,0,0,0
450851,2,1,0,0,2,0,0,0,3,1
451515,0,0,0,0,0,0,0,0,1,0
451709,0,2,2,0,8,0,0,3,0,4
451751,21,3,0,0,0,28,34,5,180,0
451752,1343,31,1,0,1,2126,1502,1,80,0
451876,0,0,0,0,0,0,0,21,0,0
452440,0,0,0,1,0,0,0,1,0,0
452471,7,0,0,1,0,0,0,0,1,0
452652,0,0,0,0,0,0,0,0,0,1
452662,0,0,0,0,2,0,0,0,0,0
452863,0,0,0,0,0,0,0,0,1,0
453162,0,0,0,0,0,0,0,0,0,1
453783,1,0,0,0,0,0,0,0,0,2
454154,8689,2567,0,3,2,2632,2502,4882,3554,13
454166,2,0,0,0,0,0,0,0,0,0
454169,1,0,0,0,0,0,0,0,0,0
454601,2,0,0,0,0,0,1,0,2,0
455432,0,8,0,0,1,0,0,0,0,0
456327,0,0,0,0,4,0,0,0,0,0
457570,30,0,2,0,0,107,85,0,15,2
457921,11,0,0,0,0,1,1,18,16,0
458033,0,0,0,0,0,4,0,2,0,0
458233,3,11,8,69,39,1,0,9,2,4
459349,0,0,0,0,0,1,0,0,0,0
459472,19,61,67,0,114,1,1,64,4,38
463040,0,0,0,0,0,0,0,0,1,0
465721,7,0,0,0,1,1,0,0,1,0
467262,1506,3629,5092,4,12936,222,186,7102,373,2003
467705,0,0,0,8,392,11,12,0,0,1
467976,0,0,0,0,0,1,0,0,0,0
468911,0,0,0,0,0,0,0,0,0,1
469371,0,0,0,0,0,1,0,0,0,0
469378,90,1,0,0,0,31,42,2,47,620
469383,5,6,7,2,17,0,0,19,2,10
470565,24,2,0,0,0,8,12,0,5,2
471852,0,0,0,0,1,0,0,0,0,0
471853,0,2,0,0,530,0,1,0,0,3
471854,2,0,0,0,0,3,3,0,14,1
471855,6,0,0,0,0,4,2,0,2,57
471856,0,0,0,0,0,0,0,0,0,1
471875,18141,121,13,7,13,23721,16559,514,1531,171
472569,0,0,0,0,1,0,0,0,0,0
472693,2,0,0,0,0,0,0,0,0,0
472759,0,0,4,0,0,0,0,0,0,0
473421,1,0,0,0,0,0,0,0,0,0
474186,0,0,0,0,0,0,2,0,74,407
475937,1,0,0,0,0,0,0,0,0,0
476272,3759,300,8,3,2,4879,3288,194,412,424
476281,0,0,0,0,0,1,1,0,0,0
477666,12,2,0,1,0,909,791,2,129,0
477680,2,0,0,0,0,0,0,0,0,0
477974,1,0,0,0,0,34,2,0,0,0
478749,43061,5398,34,17,31,76770,60950,12763,1039,2442
479434,3,0,0,0,0,0,0,0,0,0
479435,0,0,0,0,0,0,0,0,1,0
479436,0,0,0,0,0,0,0,0,1,0
479437,1,0,0,0,0,0,2,0,0,1
481743,0,0,0,0,0,0,2,0,30,0
481805,44,0,0,0,1,0,0,0,0,0
482957,0,0,0,0,0,0,0,0,5,22
483547,1,0,0,0,0,119,14,1,28,0
483913,4,10,10,1,27,0,1,21,2,10
484770,1,0,0,0,3,3,5,20,1,1
485448,1,0,0,0,0,0,1,0,0,0
485880,0,0,0,0,0,0,0,11,0,0
485898,0,0,0,0,0,0,0,7,0,0
485915,1,0,0,0,0,1,0,0,1,0
485916,88,1,0,1,1,21,18,35,17,2
486398,1562,4560,5148,2,10962,261,209,6625,412,2376
486410,0,1,0,0,0,0,0,1,0,2
487173,0,1,2,1,2,7,0,4,1,0
487316,0,0,0,0,0,0,1,0,0,0
488447,1,0,0,7,0,2,2,0,8,68
488538,3,0,0,0,0,0,2,0,5,0
489910,0,0,0,7,1,4,2,0,0,0
491077,6,1,3,3,5,4,26,5,9651,7
491915,8,30,24,0,27,3,0,37,1,25
491948,0,0,0,0,10,0,0,0,0,0
491952,0,0,0,0,1,0,0,0,0,0
492670,169,607,506,128,881,134,114,739,78,467
495820,1012,0,1,0,0,1,0,0,404,0
496014,0,2,1,0,0,1,1,0,0,0
496056,2,0,0,0,0,1,4,0,15,3
496057,0,0,0,0,0,0,0,0,1,0
497965,304,343,7,0,0,165,148,0,6,0
498019,0,0,0,0,1,0,0,0,0,0
498388,5,0,0,0,0,0,0,0,0,0
498761,15,4,0,0,0,35,32,3,0,0
498848,0,0,0,0,0,0,1,0,0,0
499555,1,1,0,0,0,0,0,0,0,0
502025,0,0,0,0,617,0,0,0,1,1
502558,112,0,0,0,0,14,90,0,4,25
502682,1,0,0,0,0,0,0,0,0,0
502800,20,0,0,0,0,0,0,0,0,0
504474,3,91,4,0,0,1,3,0,0,0
504728,2,1,0,0,0,9,5,0,0,0
505682,12,0,0,0,0,0,0,0,0,0
508451,1662,10,18,8,39795,311,453,15,95316,14
508767,0,0,0,0,0,4,0,0,0,0
509193,0,0,0,0,0,1,1,0,0,0
511062,0,0,0,0,1,0,0,0,0,0
511145,7,0,0,0,0,0,0,0,0,1
511437,0,0,0,0,0,0,1,0,0,0
511691,1,2,4,0,8,0,0,6,0,2
511995,14,0,0,0,0,14,7,1,24,5
512298,597,23,0,0,0,262,388,23,337,2
512402,0,4,0,0,0,0,0,0,9,0
512564,0,0,0,0,0,0,1,0,0,0
515361,0,0,0,0,0,0,0,1,0,0
515393,0,0,0,0,0,3,0,0,0,0
515619,735,229,1,2,0,756,524,31,23,3274
515620,93,4,1,1,0,254,188,31,1,13
515622,653,183,1,0,2,1410,972,9,33,6
515635,0,0,0,0,0,1,0,0,0,0
516051,26,9,0,0,0,7,7,0,6,4
516950,3,0,0,3,1,1,0,0,0,0
518636,4236,16,3,4,8,2942,2323,4297,691,227
519472,0,0,0,0,0,0,0,0,1,3
520056,0,0,0,0,0,37,39,0,0,0
520455,0,0,0,0,0,0,0,17,0,0
521095,1,0,0,0,0,3,3,2,1,10
521096,0,0,0,0,1,0,0,0,0,0
521098,0,0,0,0,0,0,1,1,0,0
521392,0,0,0,0,1,0,0,0,0,0
522448,23,0,0,0,0,0,1,0,0,0
522772,0,0,0,0,0,0,0,0,12,0
523796,0,0,0,0,1,0,0,0,0,0
525284,0,0,0,0,0,1,2,0,0,0
525326,0,0,0,0,2,0,0,0,12,0
525381,0,0,0,2,0,0,0,0,0,0
525897,0,0,0,0,5,0,0,0,0,0
525903,0,1,1,0,0,1,4,0,0,0
525904,2,0,1,0,0,1,2,0,0,1
525909,0,0,0,0,0,3,6,0,0,0
525917,1,0,0,0,0,1,0,0,0,0
525919,28,2,1,0,0,43,33,0,28,359
526218,0,0,0,1,0,0,0,0,0,0
526222,2,0,0,0,0,0,0,0,0,1
526227,0,0,0,0,0,2,0,0,1,0
526944,1,0,0,2,1,0,3,1,1,4
527021,0,0,0,0,3,0,0,0,0,0
528187,0,0,0,0,0,0,0,0,1,0
528191,0,0,0,0,0,0,0,0,1,0
528244,2,1,0,0,0,0,0,0,0,0
529122,0,0,0,0,1,0,0,3,0,0
531813,5,0,0,0,0,8,8,1,0,0
535024,0,0,0,0,1,0,0,0,0,0
535289,0,0,0,0,0,0,0,1,0,1
535712,0,0,0,0,1,0,0,0,0,0
536056,62,0,0,0,0,0,0,0,1,1
