taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
200991,0,0,0,0,0,0,0,0,1,0
203123,0,0,0,1,0,0,0,0,0,0
203275,3,0,0,0,0,7,8,0,16,1
204039,18,0,0,0,0,0,0,0,0,0
204042,56,0,0,0,0,0,0,0,0,2
204536,2,0,0,0,0,6,2,0,1,0
206403,0,14,0,0,0,3,0,0,0,0
207745,0,27,0,0,0,0,0,0,0,0
208199,0,0,0,0,1,0,0,0,0,0
208223,3,0,0,0,0,0,0,0,0,0
208224,1,0,0,0,0,0,0,0,0,0
208479,5,0,0,0,0,1,3,0,1,0
208596,162,630,250,4,717,37,24,855,62,426
208602,0,0,0,0,4,0,0,0,0,0
208962,1366,2,2,0,10,1,0,0,4,20
212765,0,1,1,0,0,0,0,0,0,0
212767,0,0,0,0,0,0,0,1,0,0
213615,4,0,0,0,0,19,12,1,1,0
214851,2,0,0,0,0,0,0,0,0,0
214856,2966,9,2,3754,622,118,116,10,234,37
215689,4,0,0,0,0,0,0,0,0,0
216592,55,0,0,0,1,0,0,0,2,2
216599,28,0,0,0,0,0,0,0,0,1
216931,1,0,0,0,0,0,0,0,0,0
216932,5,1,0,0,0,21,17,0,0,0
216946,6,0,0,0,0,4,2,0,0,0
216963,0,0,0,0,0,0,0,0,1,5
217203,56,33,0,0,0,0,0,206,7,0
217204,85,127,0,0,1,0,1,660,30,0
218144,0,0,1,0,0,0,0,0,0,1
218289,0,0,0,0,0,0,1,0,0,0
218493,2,0,0,0,0,0,0,0,0,1
221109,0,1,0,7,0,0,0,1,1,1
223390,0,0,0,0,0,0,0,4,0,0
223392,0,146,26,0,0,0,0,0,0,0
224308,0,0,0,0,0,0,0,1,0,0
225991,0,1,0,0,0,0,0,1,0,1
226185,0,0,0,0,0,0,0,0,3,24
226186,0,0,0,0,0,0,0,0,3,0
227945,0,0,0,0,0,0,0,0,1,0
228229,1,1,0,0,0,5,11,0,36,109
228899,0,1,2,0,0,0,0,0,0,3
233316,0,0,0,0,1,0,0,0,0,0
234621,1,0,0,0,22,0,0,0,0,0
235279,0,0,0,0,1,6,1,1,0,0
237258,0,0,1192,0,0,0,0,1,0,1
240139,0,0,0,0,0,0,1,1,0,0
242600,0,0,0,0,0,0,0,0,0,1
242619,0,0,0,0,0,0,0,0,4,0
243230,1,0,0,0,0,0,0,0,0,0
244320,195,0,0,0,1,1,0,0,2,2
244366,11,0,0,0,0,0,0,0,0,1
244734,0,0,0,0,0,0,0,0,0,1
246787,1,0,0,0,0,0,0,0,4,1
249058,0,1,0,0,0,0,0,0,0,0
251221,28,100,0,0,0,38,18,0,7,0
253239,1,0,0,0,0,5,1,9,3,0
255247,2,6,1,0,3,0,0,7,0,2
256821,0,59,0,0,31,0,0,0,0,0
257314,31,18,25,18,2934,23,17,24,138318,23
260554,0,1,0,0,1,0,1,1,3,1
261284,0,2,0,0,0,0,0,0,0,0
261299,1,0,0,0,0,1,0,0,0,0
262209,0,0,0,0,2,0,0,0,0,0
263913,0,0,1,0,0,0,0,0,0,0
264199,0,0,2,0,0,0,0,0,0,0
266264,1,0,0,1,2,0,1,0,0,4130
267128,0,17,5,0,0,0,0,0,0,8
267212,0,0,0,0,0,1,3,0,0,0
267363,0,0,0,0,0,1,0,0,2,3
267747,7796,31184,16660,14,18719,24,17,5157,862,262
267865,2,0,0,0,0,1,0,0,0,0
267872,0,1,0,0,0,0,0,0,0,0
269673,0,0,0,1,0,0,0,0,0,0
271865,0,0,0,0,0,0,0,15,0,0
273036,0,0,0,6,1,0,1,0,1,0
273068,0,0,0,0,0,1,0,0,1,0
273528,0,1,2,0,3,0,0,1,0,1
274537,0,0,0,0,0,1,0,0,0,0
278992,0,0,0,0,0,0,1,0,0,0
279808,0,0,0,0,1,1,0,0,2,0
280333,0,0,1,2,1,0,0,47,0,1000
282217,2,2,3,0,0,0,0,0,0,4
282459,0,0,0,1,0,0,0,0,0,0
283734,0,0,0,0,0,3,0,1,0,0
283878,0,0,1,0,0,0,0,0,0,0
286636,0,0,0,1,0,0,0,0,0,0
286783,19,0,1,0,0,0,0,1,0,2
287948,217,1,0,0,587,39,2,6929,2,7
288681,0,0,0,1,0,0,0,0,0,1
289377,0,0,1,0,0,0,0,0,0,0
289380,0,0,0,0,0,0,0,0,9,0
290338,1,0,0,0,0,0,0,0,0,0
290339,1,0,0,0,0,0,0,0,0,0
291644,1,0,0,0,0,0,0,1,2,0
291645,1,0,0,0,0,2,0,0,15,0
292459,0,2,0,0,2,0,0,0,1,1
292564,16,6,0,0,1,12,37,18,2,3
292800,804,344,1,6,3,781,675,17,419,2
292913,1,230,123,0,2,1,0,0,0,278
293050,0,0,0,0,1,0,0,0,0,0
293387,0,0,0,0,0,0,0,0,0,1
293826,1,0,0,0,0,1,0,0,0,0
294699,39,54,43,1,110,3,4,67,3,54
295319,4,0,0,0,0,0,0,0,0,0
295405,2,0,0,0,0,1,0,0,9,0
297352,1,1,0,0,0,0,0,0,0,3
298653,0,0,0,0,2,0,0,0,0,0
298654,0,0,0,0,1,0,0,2,0,0
298708,0,0,0,0,3,0,0,0,0,0
299766,6,0,0,0,0,0,0,0,0,0
299767,17,0,0,0,0,0,0,0,0,0
300028,1,0,0,0,9,0,0,0,0,0
300267,6,0,0,0,0,0,0,0,0,0
300268,71,0,0,0,0,0,0,0,1,2
300269,1,0,0,0,0,0,0,0,0,0
301105,12,0,0,0,0,0,0,0,0,0
301301,0,0,0,0,0,0,1,1,0,0
301953,1,0,1,0,1,0,1,0,0,0
302167,0,2,0,0,1,0,0,0,0,0
303541,0,0,0,0,0,0,0,0,1,0
307486,0,0,4,0,0,0,0,0,0,0
307580,0,0,0,0,0,0,0,1,0,0
307643,0,0,1,0,1,0,0,0,0,0
308354,0,0,0,31,17,0,1,0,0,0
310581,0,82,53,1,0,0,0,0,0,94
311230,0,0,2,0,0,0,0,0,0,2
316067,0,0,0,0,1,0,1,0,0,0
316385,33,0,0,0,0,0,0,0,0,2
316401,1,0,0,0,0,0,0,0,0,0
316407,1,0,0,0,0,0,0,0,0,0
316435,514,0,0,0,2,0,0,0,0,7
317655,0,227,217,0,0,0,0,0,0,169
317658,0,0,0,0,0,0,1,11,0,0
319501,0,0,0,1,0,0,0,0,0,0
319707,0,0,0,0,5,0,0,0,0,0
321314,10,0,0,0,0,0,0,0,0,0
321327,1,2,1,0,2,0,0,1,0,1
321983,0,0,0,0,0,0,0,80,0,0
321984,0,0,0,0,0,0,0,40,0,0
322009,1,0,0,0,1,1,3,1,1,0
324602,1,6,18,0,13,1,1,17,1,5
324831,2,0,1,0,125,5,0,0,328,0
326425,0,0,0,0,0,0,0,1,1,0
326427,5,16,61,29,31,2,1,37,19,37
328692,1,0,0,0,0,0,0,0,0,0
328812,0,0,0,0,0,0,0,0,1,0
328813,10,0,0,17,2,5,9,0,4,0
329854,9,0,0,0,0,0,1,0,19,1
331111,336,0,0,0,2,0,0,0,2,2
331112,230,0,0,0,3,0,0,0,1,7
332249,0,0,0,0,0,0,0,0,0,2
332411,0,0,0,0,0,0,0,1,0,0
333140,1,0,0,0,0,0,0,0,0,0
333849,0,0,0,0,1,0,0,0,1,4
334380,0,0,0,0,1,0,0,0,0,0
334542,2,0,0,0,4,0,0,0,0,0
335541,2,0,0,0,0,3,1,0,0,0
336306,10,0,0,0,0,0,0,0,0,0
337330,0,0,0,0,0,0,0,0,1,0
338188,7,2,0,0,0,6,1,0,2,1
338963,0,0,0,0,0,0,0,0,0,1
340146,6,17,5,0,26,0,2,18,1,10
340188,5,0,0,0,0,0,0,0,0,0
340190,7,0,0,0,0,0,0,0,0,0
343509,12,0,0,0,1,0,0,0,1,0
344609,3,0,0,0,0,0,0,0,0,0
345219,0,0,0,0,1,0,0,0,0,0
349161,0,0,0,0,0,0,0,1,0,0
349746,1,0,0,0,0,0,0,0,0,0
350688,3,0,0,0,0,2,0,0,1,0
352858,0,0,0,1,0,0,0,0,0,0
357276,1,0,0,0,0,3,0,0,0,0
357441,0,0,0,1,0,0,0,0,0,2
357808,1,0,2,2,0,0,0,0,1,1
357809,2,0,0,0,0,60,53,1,45,0
358220,0,0,0,0,0,0,0,0,0,2
358681,0,0,0,0,0,0,0,0,1,0
359110,0,0,0,0,0,1,0,0,0,0
359391,0,0,0,0,0,0,0,9,0,0
360102,19,0,0,0,0,0,0,0,0,0
361183,0,3,0,0,0,0,0,0,0,5
362663,106,0,0,0,1,0,0,1,1,1
363253,0,0,0,0,0,4,0,0,0,0
363835,0,24,11,0,0,0,0,0,0,20
363952,5,44,52,0,22,2,2,148,4,21
364106,289,0,0,0,1,0,0,0,3,3
365046,0,2,0,0,0,0,0,0,0,0
365659,0,0,0,1,0,0,0,0,0,0
367825,0,0,0,0,0,0,0,0,0,4
368607,0,0,0,1,0,0,0,259,0,0
370111,0,0,0,0,0,1,0,1,0,0
371036,0,1,0,0,1,0,0,2,0,1
371601,1234,2,0,0,0,461,234,2,8604,4
373045,13,0,0,0,0,0,0,0,0,0
373384,160,0,0,0,3,0,0,0,0,3
373672,0,0,5,0,0,0,0,0,0,0
373903,0,0,0,0,0,0,0,1,0,0
373994,20,0,0,0,0,3,1,0,5,0
374923,36,0,0,0,1,0,0,0,0,0
376175,0,0,1,0,0,0,0,0,0,0
376725,5,0,0,0,0,0,0,0,0,0
379893,12,0,0,0,0,0,0,0,0,1
383750,0,0,0,0,41,0,0,0,0,0
385025,0,0,0,0,0,1,0,0,0,0
386874,0,5,0,0,0,0,0,0,0,2
387090,20,4,0,0,0,154,153,8,6,5
387344,0,0,0,0,0,0,0,0,2,0
388919,13,13,10,7076,1556,55,13,15,136,15
390333,0,0,0,0,0,0,0,0,2,0
391735,0,1,0,0,0,0,0,0,0,0
391905,0,0,0,0,0,0,0,0,1,0
392011,0,0,0,0,0,0,0,0,1,0
393765,1,0,0,0,0,0,0,0,0,1
394340,30,0,0,0,0,39,26,1,7,27
394503,7,18,16,0,20,0,12,16,1,11
395963,0,0,0,0,0,0,0,2,0,0
395965,0,0,0,0,0,3,0,0,0,0
398524,0,1,0,0,1,1,0,119,0,2380
398578,167,2054,2203,5,707,79,55,3903,58,512
399497,0,3,0,0,1,0,0,0,0,0
399587,3,0,0,0,0,0,0,0,0,0
400065,0,0,0,2,0,0,0,0,0,0
400946,0,0,0,0,1,0,0,0,0,0
402384,0,1,1,0,0,0,0,1,0,1
403957,0,0,0,0,0,0,0,0,1,0
405955,348,0,0,0,5,0,0,0,1,8
410072,5,0,0,0,0,18,17,0,14,0
411459,10,0,0,0,0,1,1,0,0,0
411470,0,0,0,0,0,0,6,0,0,0
411474,1,0,0,0,0,6,4,0,4,0
411477,0,0,0,0,0,2,7,0,0,0
411483,7,0,0,0,1,0,0,62,0,0
411490,14,0,0,0,0,2,3,0,0,0
412384,1,0,0,0,0,0,0,0,0,1
412690,0,0,0,0,0,0,0,0,0,5
412963,0,0,0,0,0,0,2,0,0,0
413403,0,0,0,1,0,0,0,0,0,0
413503,1,0,0,0,0,0,0,0,0,0
413882,0,0,2,0,0,0,0,0,0,2
414778,0,3,3,0,12,0,0,4,5,6
416169,1,0,0,0,0,3,0,0,0,0
417367,0,2,2,0,1,0,0,1,0,0
417368,0,0,0,0,0,0,0,0,0,1
418701,0,0,0,0,1,0,0,0,0,0
418702,0,0,0,0,0,0,0,1,0,0
419475,0,0,0,0,0,0,0,2,0,0
420953,0,0,1,0,0,0,0,0,0,0
423477,0,0,0,0,0,1,2,0,0,0
424717,682,0,0,0,8,0,0,0,4,18
424720,26,0,0,0,1,0,0,0,0,1
424800,0,0,0,0,17,0,0,0,0,0
431946,28,0,0,0,0,0,0,0,0,0
433286,0,0,0,0,0,12,4,0,7,0
433296,4,0,0,0,0,3,0,0,0,0
434008,0,2,0,0,0,0,0,0,0,0
434014,0,0,1,1,0,0,0,0,0,1
435590,0,0,0,0,1,62,34,0,1,0
435591,3,0,0,0,0,2,0,0,3,0
435998,1,0,0,0,0,0,0,0,0,0
436515,339,362,739,6,2,3,5,6,41,1378
436663,0,1,0,0,0,0,0,0,0,4
436717,0,0,0,0,0,0,0,9,0,0
438033,0,0,0,0,0,5,3,1,0,0
439375,0,1,0,1,1,80,2,10302,1,2
439843,19,0,0,0,0,0,0,0,0,1
439855,14,0,0,0,0,0,0,0,0,0
440524,6,0,0,0,0,0,0,0,0,0
443906,0,0,0,0,0,1,0,0,0,0
444177,1,0,0,0,1,0,0,1,0,0
445930,0,0,0,0,0,0,0,0,1,0
445932,0,0,0,0,2,0,0,0,0,2
445975,1,0,0,0,0,0,0,0,1,1
446466,0,0,1,0,0,0,1,1,0,0
446470,4,11,4,0,5,0,0,2,0,0
446860,0,0,0,0,16,0,0,0,0,0
449468,0,1,0,0,0,1,0,0,0,0
450367,0,0,0,0,0,0,0,0,0,5
450378,0,0,0,0,17,0,0,0,0,0
451751,0,0,0,0,0,0,0,0,129,0
451752,0,0,0,0,0,0,0,0,75,0
451876,0,0,0,0,0,0,0,14,0,0
452863,0,0,0,0,0,0,0,0,1,0
454154,4,4,0,0,0,5,8,0,20,0
454166,1,0,0,0,0,0,0,0,0,0
455432,0,5,0,0,0,0,0,0,0,0
457423,0,0,0,0,0,0,0,0,0,1
457921,1,0,0,1,0,0,0,172,0,0
459349,0,0,0,0,0,1,0,0,0,0
459472,0,0,0,0,1,0,0,1,0,2
465721,10,0,0,0,0,0,3,0,0,0
467262,0,0,2,0,1,0,0,1,0,0
469378,11,4,0,0,0,8,3,4,1,15
469383,0,3,0,0,4,0,0,0,5,1
471853,0,5,0,0,1,0,1,0,0,1
471875,9,0,0,0,0,25,15,5,1,0
474186,0,0,0,0,0,0,2,0,67,360
476272,49,1,0,0,0,33,27,14,28,0
477666,0,0,0,0,0,1,0,0,0,0
478749,54,1,3,1,4,515,406,772,0,24
481805,40,0,0,0,1,0,0,0,0,0
484770,0,0,0,0,0,1,2,0,0,0
485448,1,0,0,0,0,0,0,0,0,0
485880,0,0,0,0,0,0,0,11,0,0
485898,0,0,0,0,0,0,0,6,0,0
485916,0,1,0,0,2,0,0,0,0,0
487004,3,0,0,0,0,0,0,0,0,0
491077,6,1,4,1,6,2,23,4,7525,4
492670,18,60,55,43,114,5,2,99,8,53
496056,1,0,0,0,0,0,0,0,0,0
497965,27,0,0,0,0,25,22,0,3,0
498388,5,0,0,0,0,0,0,0,0,0
498761,0,0,1,0,0,1,6,0,0,0
499555,1,0,0,0,0,0,0,0,0,0
502558,0,0,0,0,0,0,1,0,0,0
502800,19,0,0,0,0,0,0,0,0,0
504474,0,51,3,0,0,0,0,1,0,0
508451,1533,11,19,10,37056,274,401,16,85845,17
511145,7,0,0,0,0,0,0,0,0,1
511437,0,0,0,0,0,0,0,0,0,1
511693,4,0,0,0,0,0,0,0,0,0
511995,0,0,0,0,0,1,0,0,0,0
512402,0,3,0,0,0,0,0,0,8,0
515393,0,0,0,0,0,2,0,0,0,0
515620,0,0,0,0,0,0,2,0,0,0
515622,2,0,0,0,0,12,10,1,1,0
516950,0,0,0,4,1,0,0,0,0,0
518636,388,2,0,1,1,214,121,2,7,40
519081,0,0,0,0,0,0,0,1,0,0
520455,0,0,0,0,0,0,0,11,0,0
521096,0,0,0,0,1,0,0,0,0,0
525326,0,0,0,0,20,0,1,0,65,0
525381,0,0,0,2,1,0,0,0,0,0
525903,3,17,5,0,5,0,0,1,0,1
525919,4,0,0,0,0,11,17,1,0,6
526227,0,0,0,0,0,1,0,0,0,0
526944,1,0,2,11,1,0,0,0,0,6
529122,0,0,0,0,1,0,0,0,0,0
536056,50,0,0,0,0,0,0,0,1,1
536231,0,0,0,0,0,0,1,0,0,0
537007,0,0,0,0,0,0,1,0,0,0
537011,1,0,0,0,0,0,0,0,0,0
537973,0,0,0,0,1,1,2,1,0,0
538949,167,2,1,223,45,116,118,0,160,4
539262,0,0,0,5,1,0,0,0,0,0
544580,0,0,0,0,0,0,0,1,0,0
544645,83,0,0,0,0,12,22,4,43,1
545501,3,0,2,0,4,0,0,0,0,0
546269,1,0,0,0,0,3,1,1,0,0
548473,0,0,0,0,6,0,0,0,2,0
548476,0,0,8,0,0,0,0,0,0,0
550542,0,0,0,0,0,0,0,1,0,0
553199,10,21,16,0,29,0,0,3,1,1
553973,94,1,0,0,0,27,24,89,22,4
555079,0,0,0,0,0,2,1,9,1,0
556259,2,0,0,0,0,3,0,0,16,0
556269,0,0,0,0,0,0,0,1,0,0
556533,0,0,0,0,0,0,0,6,0,0
556548,0,1,0,0,1,0,0,0,0,0
557433,0,0,1,0,0,1,0,0,192,0
557436,0,0,0,1,0,0,0,0,78,0
558537,19,143,166,0,49,12,5,4051,4,55
561879,0,0,1,0,0,0,0,0,0,0
563040,0,0,0,0,0,0,0,1,0,0
563174,0,0,0,3,1,0,0,0,0,0
563996,2,0,1,0,387,1,0,0,0,0
565651,0,0,3,0,0,1,13,0,597,3369
566027,0,0,0,0,1,0,0,0,0,0
568206,0,0,0,0,0,0,0,0,0,1
568768,3,0,0,0,0,0,0,0,0,0
570278,0,1,0,0,0,0,0,2,0,0
572544,1,0,0,0,0,0,0,0,0,0
572547,0,1,0,0,0,0,0,0,0,0
573235,10,0,0,0,0,0,0,0,0,1
574521,4,0,0,0,0,0,0,0,0,0
574650,0,0,0,0,9,0,0,0,0,0
575614,168,40,2,1,1,202,140,29,9,92
579405,3,0,0,0,0,0,0,0,0,0
580332,1,0,0,0,0,0,0,0,0,0
585035,67,0,0,0,0,0,0,0,1,0
585054,1,0,0,0,0,0,0,0,0,0
585055,3,0,0,0,0,0,0,0,0,0
585395,2,0,0,0,0,0,0,0,0,1
585396,3,0,0,0,0,0,0,0,0,0
585529,0,0,752,0,0,0,1,0,0,0
586733,0,0,0,2,1,0,0,0,0,0
589865,1,0,0,0,0,0,1,0,3,0
590998,0,0,0,0,0,0,1,2,0,0
591001,1,20,5,0,12,0,0,2,1,1
591020,70,0,0,0,0,0,0,0,0,0
591365,0,0,0,2,1,0,0,0,0,0
591946,66,0,0,0,0,0,0,0,0,1
592029,0,0,0,0,0,0,1,0,1,0
592316,15,0,0,0,0,0,0,0,0,0
593905,1,0,0,0,0,0,0,0,0,0
593907,0,0,0,0,2,0,0,0,0,0
594679,2,0,0,0,0,2,2,0,0,0
595495,52,0,0,0,0,0,0,0,4,1
595496,15,0,0,0,0,0,0,0,0,0
595537,6236,6901,17275,14,8,7,44,13,591,26036
610130,13,1,0,0,0,40,16,0,2,0
617123,8,0,1,0,0,19,2,0,0,0
621456,1,0,0,0,1,0,0,0,0,0
626774,2,0,0,0,0,0,0,0,0,0
626932,4,0,0,0,0,2,1,0,1,1
627192,0,0,0,0,1,0,0,0,0,0
631220,0,0,0,0,0,0,0,0,2,0
632772,0,1,0,0,0,0,0,0,0,0
633404,0,0,1,0,0,0,0,0,1,0
633699,46,18,22,15,7013,25,32,31,173967,22
633807,0,0,0,8,0,0,0,0,0,0
635013,0,0,0,0,0,1,1,0,0,0
637887,0,0,0,0,0,1,0,0,2,0
637909,0,0,0,1,0,0,0,0,0,0
638301,0,1,0,0,0,0,0,0,0,0
639282,0,0,0,0,0,0,0,0,1,0
640131,19,0,0,0,0,0,0,0,0,0
643214,0,1,0,548,82,1,2,1,0,0
645991,4,13,2,0,5,2,0,3,0,2
646529,0,0,0,0,0,1,0,0,0,0
649639,0,1,0,0,0,0,0,0,0,0
649754,0,10,26,0,0,0,1,0,0,0
649756,9,1,0,0,0,11,11,1,1,0
649757,0,0,0,0,0,1,0,5,0,0
653931,0,3,0,0,0,0,1,0,0,1
655817,81,0,0,0,0,0,0,0,0,1
656366,7,0,0,0,0,5,4,4,0,0
658172,0,0,0,0,0,0,0,0,0,1
658630,0,0,0,0,0,0,0,4,0,0
660596,1,0,0,0,0,0,0,0,0,0
662755,0,0,2,0,0,0,0,0,0,0
663951,0,0,0,0,0,0,0,0,1,0
664962,0,0,0,0,1,0,0,0,0,0
665099,0,0,2,0,1,0,0,0,0,0
665914,3,0,0,0,0,0,0,0,0,0
667015,4,0,0,0,0,1,0,0,0,0
673862,0,0,0,0,0,0,1,0,0,0
674529,3,0,0,0,0,9,7,0,47,0
675281,0,0,0,0,0,2,0,0,0,0
679897,1,0,0,0,0,0,0,2,0,0
679935,281,2,4,476,100,18,24,0,24,2
681288,0,0,0,0,0,0,0,0,1,0
682634,1,0,0,0,0,0,0,0,0,0
683042,0,0,0,0,0,0,0,0,0,1
684066,0,0,0,0,2,1,0,0,0,0
685038,7,0,0,0,0,0,0,0,0,0
692370,0,1,0,0,0,0,0,0,0,2
692420,0,0,0,0,0,0,0,0,0,2
693750,0,0,0,0,0,0,0,4,0,0
693979,69,0,0,0,1,28,28,19,58,1
694427,0,0,0,0,0,1,2,1,1,0
695562,1,0,0,0,0,0,0,0,0,0
696127,0,0,0,0,1,0,0,0,0,0
696281,0,0,0,0,0,1,3,0,1,0
696406,5,0,0,0,0,0,0,0,0,1
697281,0,1,0,0,1,0,0,0,0,1
697284,1,1,2,0,1,0,0,1,1,0
698737,0,0,0,2,1,0,0,0,0,0
698758,0,0,0,0,1,0,0,0,0,0
698965,1,1,1,0,4,47,40,456,9,0
698973,0,0,0,0,1,0,0,0,0,0
699186,0,0,0,0,0,0,0,0,19,65
699246,0,0,0,0,0,13,8,0,0,1
701177,4,0,0,0,0,0,0,0,0,0
702113,0,3,0,0,0,0,0,0,0,6
702114,1,0,0,0,0,0,0,0,0,0
702439,4,0,0,0,0,1,0,1,0,0
702967,0,0,0,0,0,0,0,0,0,24
706439,0,0,0,0,1,0,0,0,0,0
708126,0,0,0,0,0,1,0,0,0,0
709991,0,0,0,0,0,0,1,0,0,0
712122,0,0,0,0,0,0,1,1,0,0
712411,0,0,0,0,0,0,1,0,0,3
712435,0,0,0,0,0,0,0,0,1,0
712471,23,1,0,0,0,11,8,4,8,0
712623,0,0,0,6,5,0,0,0,0,0
712633,0,0,0,2,0,0,0,0,0,0
713030,0,1,1,0,2,1,3,1,2,0
714067,0,1,2,1,2,0,0,3,1,1
714313,1,4,3,7,6,0,0,2,2,1
714359,0,0,0,0,1,0,0,0,0,0
714962,216,0,0,0,1,0,0,0,1,3
716541,1,0,0,0,0,0,0,0,0,0
717231,2,0,0,0,0,1,0,0,0,2
717605,0,1,0,1,1,0,0,0,0,0
717959,10,12,10,12098,2163,25,21,17,150,41
742013,73,1031,1294,3,367,46,36,2105,38,304
742725,0,0,0,0,0,1,0,0,0,0
742737,43,2,0,1,0,137,75,0,1,0
743967,0,0,0,0,0,2,3,0,0,0
745156,347,0,0,0,2,0,0,0,1,7
745310,0,0,0,0,1,0,0,0,0,0
748678,11,0,0,0,0,0,0,0,0,0
752555,0,0,0,0,0,3,7,0,0,0
753642,37,0,0,0,0,0,1,0,1,2
754409,1,0,0,0,0,0,0,0,1,0
755731,1,0,0,0,0,0,0,0,0,0
756499,0,0,0,0,0,1,1,0,0,0
758831,59,0,0,0,1,0,0,0,0,2
759620,0,0,0,0,0,0,1,0,0,0
760011,0,0,0,0,0,1,0,0,0,0
760570,0,0,1,0,0,0,0,0,0,0
761193,1,0,0,0,0,0,2,0,0,0
762376,26,16,0,0,0,0,0,161,5,0
762833,0,0,0,25,0,47,63,0,228,502
762982,457,326,1,2,1,362,260,0,30,267
767031,2,0,0,0,0,2,2,1,0,0
767452,0,1,0,0,0,0,0,0,0,0
767462,1,0,0,0,0,0,0,0,0,0
767463,1,0,14,200,24,1,1,3,7,10
768486,0,1,0,0,0,0,0,0,0,0
768706,0,0,0,0,0,0,1,0,0,0
795665,0,1,1,0,0,0,0,3,0,2
796606,0,0,1,7,1,1,1,2,0,2
838561,0,0,0,0,0,0,1,0,0,0
857087,1,0,0,0,0,0,0,0,0,0
857252,0,0,0,0,0,0,0,379,0,1
857417,0,0,0,0,6,0,0,0,0,0
858307,1,0,0,0,0,0,0,0,0,0
858422,0,0,0,0,0,0,0,0,0,15
858619,0,0,0,0,0,1,0,0,0,0
859144,0,0,0,0,0,0,0,0,0,1
860235,0,0,0,0,1,0,0,0,0,0
862966,0,0,0,5,3,0,0,0,0,0
862971,0,0,0,1,1,0,0,0,0,0
864828,0,0,0,0,0,0,0,195,0,0
866768,7,0,0,0,1,0,0,0,0,0
866789,1,0,0,0,0,0,0,0,0,0
867076,0,0,0,1,0,0,0,0,0,0
867595,5,0,0,0,0,1,1,0,1,0
869269,0,0,0,9,1,0,0,0,0,0
869729,51,0,0,0,0,0,0,0,0,0
871742,0,0,0,0,0,0,0,47,0,0
871963,0,0,0,0,0,0,1,0,0,0
871968,0,0,0,0,0,0,2,0,0,0
878220,0,0,1,0,0,0,0,0,0,0
879970,2,0,0,0,0,15,11,0,22,0
880073,0,0,0,0,0,0,0,0,1,1
880074,0,0,0,0,0,2,3,0,1,0
880633,7,1,1,7,2,0,0,3,5,0
881260,14,0,0,0,0,0,0,0,0,0
881621,0,0,0,6,1,0,0,0,4,10
885275,2380,1,0,0,23,1,2,0,8,30
889201,0,0,0,7,4,1,0,0,0,4
889453,36,5,0,0,0,25,10,0,8,0
891968,0,1,2,0,2,0,0,0,0,0
908937,4,1,0,0,0,10,5,0,2,2
909952,481,1917,1104,1,1282,2,1,326,52,27
909954,0,1,1,1,127,1,2,0,1762,0
912801,30,0,0,0,0,12,0,0,0,0
913070,4,0,0,0,0,0,0,0,0,1
913088,5,0,0,0,0,0,0,0,0,0
926034,3,0,0,0,0,0,0,0,0,0
926550,1,0,0,0,0,0,1,0,0,0
926562,102,1,0,0,0,58,40,0,505,15
926566,1,0,0,0,0,0,0,0,0,0
927083,0,0,0,0,17,0,0,0,0,0
927666,0,0,2,0,2,0,0,0,0,1
930406,22,0,0,0,0,0,0,0,0,1
935199,0,9,0,0,0,0,0,0,0,0
938141,7,0,0,0,0,0,0,0,0,0
941189,4,0,0,0,0,0,0,0,0,0
941280,23,1,0,0,0,0,0,0,0,0
941322,364,0,0,0,0,0,0,0,3,4
941323,48,0,0,0,1,0,0,0,0,1
941968,0,2,0,0,0,0,0,1,0,0
945713,1,0,0,0,0,15,11,0,0,0
945844,0,0,0,0,0,0,0,303,0,0
948563,0,0,0,0,0,0,0,1,0,0
956149,5,0,0,0,1,0,0,0,0,0
981540,0,0,0,0,170,14,12,0,1,1
983917,0,0,0,0,0,0,0,0,0,1
984237,2,0,0,0,0,0,0,0,0,0
984262,0,0,0,0,0,0,1,0,0,0
985002,0,0,0,7,4,0,0,0,1,0
985762,0,0,0,1,0,0,0,0,0,0
991789,1,0,1,0,1,1,4,3,286,1
991915,18,0,0,0,0,0,0,0,0,0
991919,135,0,0,0,1,0,0,0,1,0
994476,13,0,0,0,0,1,0,0,0,0
996558,1,4,15,37,17,1,0,12,0,9
997761,0,0,0,0,0,0,0,0,1,0
997873,50,1,0,0,1,31,11,1,331,0
997890,115,0,0,0,1,60,68,16,134,0
999183,0,0,0,0,0,0,0,0,0,1
999416,136,0,1,1,1,45,26,0,108,14
1001989,208,0,0,0,3,0,0,0,0,2
1002809,1,1,2,1,5,0,0,1,0,2
1003239,0,0,0,0,0,0,0,0,1,0
1004901,0,0,0,0,1,0,0,0,0,0
1004952,1,1,3,16,11,0,0,1,2,1
1006576,1,0,0,0,0,0,0,0,0,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,1,0,0,0,0,0,0
1008297,17,0,0,0,1,0,0,0,1,0
1008459,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,0,3,0,0
1029978,2,0,0,0,1,0,0,0,0,0
1032480,0,1,1,0,0,1,0,0,0,5497
1033732,111,38,38,175332,30629,307,244,40,2476,935
1034809,0,0,0,0,1,0,0,0,0,0
1034836,0,1,0,0,0,0,0,0,0,0
1035377,16,0,0,0,0,0,0,0,0,0
