taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
2785124,2,0,0,0,0,0,0,0,0,0
2785531,65,16,1,0,2,85,61,34,126,1
2785627,0,0,0,0,0,0,0,0,2,2
2785909,1,0,0,0,0,0,0,0,0,0
2787751,199,1,0,2,0,391,382,1,1749,0
2789208,2,5,6,0,11,0,0,2,1,6
2789210,0,1,1,0,1,1,1,0,0,0
2789216,0,0,0,0,0,0,0,1,0,0
2789856,0,0,0,0,0,1,0,0,1,0
2789857,0,1,0,0,1,13,1,0,0,0
2792479,0,0,0,0,1,0,0,0,0,0
2792480,0,0,0,0,2,0,0,0,0,0
2792859,71,1,0,1,1,72,89,19,164,0
2792977,0,0,0,0,0,0,1,0,0,0
2794344,2,0,0,0,0,2,2,154,1,0
2795293,1,0,0,0,0,0,0,1,0,0
2795687,0,0,0,0,1,0,0,0,0,0
2795690,0,0,0,0,0,1,0,0,0,0
2796143,3,0,1,0,0,3,1,0,0,0
2796169,0,0,0,0,2,0,0,0,0,0
2796366,0,1,0,0,0,0,0,1,0,0
2796470,1,1,0,0,0,0,0,1,0,0
2796927,1,0,0,0,0,2,6,29,4,0
2798724,0,0,0,0,8,0,0,0,0,0
2798729,1,0,0,0,0,0,0,0,0,0
2798804,0,0,0,0,0,0,0,0,2,10
2799680,0,0,0,17,2,0,0,0,0,0
2799681,0,0,0,9,8,0,1,0,0,0
2800128,7,4,2,1,7,13,12,6,7,3
2801997,4,0,0,0,1,2,5,1,603,2
2802971,1,0,0,0,0,0,0,0,0,0
2803858,0,1,0,0,8,0,0,0,0,3
2804917,1,0,0,0,1,0,0,1,0,15
2806205,0,0,0,0,0,1,0,0,0,0
2806347,0,1,1,0,0,0,0,0,0,1
2806443,0,4,1,0,2,2,3,3,1,2
2806552,0,0,0,0,0,1,2,0,0,0
2806989,0,3,3,1,5,1,0,2,0,3
2807624,0,0,0,0,1,0,0,0,0,0
2809031,10,0,1,0,0,10,8,4,0,1
2809036,0,0,0,0,0,6,1,0,0,0
2809707,0,0,0,0,0,0,1,0,0,0
2810347,0,0,0,0,0,0,0,0,1,0
2810405,1,0,0,0,0,0,0,0,0,0
2810512,0,0,0,0,0,0,2,0,0,0
2810513,0,0,0,0,0,0,0,1,0,0
2810514,16211,54275,63634,129,109810,4000,2121,75405,5150,48850
2810562,0,0,0,2,0,1,0,0,2,0
2811104,1,0,0,0,0,2,1,0,0,0
2811108,0,1,0,0,1,0,0,0,7,0
2811415,4,0,0,0,0,0,0,0,4,13
2811425,6,7,18,0,0,0,0,0,0,18
2811482,0,0,0,0,0,0,0,0,9,0
2811778,0,1,0,0,0,1,0,0,1,0
2811781,1,0,0,0,0,1,2,2,0,0
2812000,1,0,0,0,0,1,0,0,0,0
2813371,39,0,0,0,0,0,1,0,10,0
2813727,0,3,0,0,12,1,1,0,1,2
2813777,0,0,0,8,2,0,0,0,0,0
2815309,0,0,0,0,0,0,0,0,1,0
2815343,103,83,0,0,0,46,42,0,1,0
2815358,4,0,0,0,0,0,0,0,0,0
2815577,13,0,0,0,1,3,4,3,11,0
2816950,0,0,0,0,0,0,1,0,0,0
2817385,1,0,0,0,0,0,0,0,0,0
2818388,3,0,0,0,0,8,2,0,1,0
2818390,0,2,0,0,2,0,0,0,0,0
2819978,0,0,0,0,0,0,0,0,0,1
2820270,0,0,15,0,0,0,0,0,0,0
2820884,1,0,0,0,0,0,0,0,0,0
2821140,1,0,0,0,0,0,0,9,0,1
2821409,0,2,0,0,2,0,0,0,0,1
2821537,4,0,0,0,3,7,2,1,0,0
2821538,4,0,0,0,0,2,0,0,0,0
2821543,0,0,0,0,2,1,0,1,0,0
2822760,0,1,0,0,0,0,0,0,0,0
2823807,0,0,0,0,0,0,0,0,0,3
2828656,2,0,0,0,0,0,0,0,0,0
2829187,0,0,0,0,0,0,0,0,1,1
2829502,1,0,0,0,0,1,0,0,0,0
2829597,6,0,0,0,0,2,3,0,4,0
2829812,85,4,0,1,0,94,52,6,132,82
2829816,0,0,0,0,0,0,0,0,0,1
2830667,0,4,5,0,0,0,0,0,0,1
2830782,0,0,0,0,0,0,0,0,1,0
2830842,0,0,0,0,0,0,0,1,0,0
2830993,0,0,0,0,0,1,0,0,0,0
2831148,0,0,0,0,0,1,1,1,0,1
2831662,0,1,0,0,0,0,0,0,0,0
2831673,0,0,1,0,0,0,0,1,0,0
2831780,0,0,0,0,0,0,0,0,0,2
2831966,57,1,0,0,0,17,16,0,3,1
2831968,1,0,0,0,0,1,0,0,0,0
2831969,1,0,0,0,0,1,0,1,0,0
2834459,7,3,0,1,0,16,13,4,5,7
2834768,1,0,0,0,0,3,3,26,0,0
2835041,24,0,0,0,0,0,0,0,5,0
2835787,0,0,0,0,1,0,0,0,0,0
2835870,0,0,1,0,0,0,0,0,19,0
2836365,0,0,0,0,1,0,0,0,0,0
2836366,0,0,0,6,0,0,0,0,1,0
2836367,0,0,0,1,2,0,0,0,2,0
2838156,0,0,0,0,1,0,0,0,0,0
2839024,1,0,0,0,0,0,0,0,0,0
2839759,0,0,0,1,0,0,0,0,0,0
2840183,0,0,0,0,0,1,4,0,0,0
2840371,8,4,7,3,6,5,10,22,5347,6
2840467,0,0,0,1,0,0,0,1,2,15
2840468,0,0,0,0,0,2,0,0,0,0
2840469,0,0,0,0,0,0,0,0,0,1
2841264,0,0,0,1,0,0,0,0,0,0
2841528,77,1,2,0,0,309,334,18,4,15
2841656,0,0,1,0,0,0,0,0,5,0
2841925,1,0,0,0,0,0,0,0,0,0
2842349,0,0,0,0,0,0,0,1,1,2
2842357,0,0,0,0,0,0,0,2,0,0
2843215,0,0,0,0,2,0,0,0,1,5
2843216,0,0,0,0,8,1,0,0,0,0
2843318,10,0,0,0,0,8,11,1,0,0
2843330,2,0,0,0,2,3,6,0,0,0
2844358,3,9,5,0,12,0,1,5,0,10
2847778,1,0,0,0,0,0,0,0,0,0
2850078,32,0,0,0,1,0,0,0,0,0
2850441,0,0,4,0,3,0,0,2,0,5
2850493,7,0,0,0,0,0,0,0,0,0
2851015,0,1,2,0,0,0,0,0,0,1
2851575,1,0,0,0,0,0,0,0,0,0
2852098,0,0,555,0,0,0,0,0,2,0
2853439,0,0,0,0,0,0,0,0,1,0
2854036,0,0,0,0,0,1,0,1,0,0
2854389,0,0,0,0,0,0,0,1,0,5
2854732,1,0,0,0,0,0,0,0,0,1
2855394,5,0,2,1,1,3,2,3,52,0
2856555,0,0,0,1,43,0,12,0,0,0
2856851,0,1,0,0,0,0,0,0,0,0
2857061,4,0,0,0,0,0,0,0,0,0
2857064,1,0,0,0,0,1,0,0,0,0
2859227,8,11,29,1,27,12,8,22,1,12
2859516,0,0,5,0,0,0,0,0,0,0
2859768,0,0,0,0,0,0,0,1,0,0
2860051,4,0,0,0,0,7,4,0,9,0
2860286,0,3,0,0,0,0,0,4,1,0
2860336,0,0,0,0,0,0,2,0,0,0
2860337,1,0,0,0,0,0,0,0,0,0
2860396,117,272,374,17,769,18,10,395,32,179
2861282,1,4,1,19,1,2,7,23106,35,384
2861283,0,0,0,0,0,0,0,5,0,0
2862331,0,0,0,0,1,0,0,0,0,0
2865840,0,0,0,1,0,0,0,0,0,3
2866195,0,0,0,0,0,0,0,3,0,55
2866278,0,0,0,0,0,0,0,3,0,0
2866573,0,0,0,0,0,0,0,0,1,0
2866588,0,16,0,0,6,0,0,0,0,0
2866627,63,11,2,0,0,149,108,49,1,6
2866810,0,0,0,0,0,1,0,0,1,0
2867012,2,0,0,0,0,0,0,0,0,0
2867409,0,0,0,0,0,0,0,42,0,0
2871095,0,0,0,0,0,0,1,0,0,0
2871175,6,3,2,2,2,6,7,3,4,1
2872154,0,0,0,0,5,0,0,0,0,0
2872652,0,0,0,0,7,0,0,0,1,0
2874051,19,0,0,0,0,0,0,0,0,0
2874052,14,0,0,0,0,0,0,0,0,0
2874053,5,0,0,0,0,0,0,0,0,0
2874282,1,7,10,2,15,0,0,9,1,9
2874284,0,1,0,0,2,0,0,2,1,0
2874628,0,0,0,0,0,0,0,3,0,0
2875729,0,1,0,0,1,0,0,0,0,0
2875764,2,9,9,0,14,0,0,10,2,2
2877527,607,12,1,1,4,1933,1085,250,279,53
2877941,2,0,0,0,0,0,0,0,0,0
2878150,0,0,0,0,0,0,0,0,0,1
2878202,7,0,0,0,0,1,0,0,0,0
2878255,0,0,0,0,0,200,42,0,92,0
2878390,0,0,0,0,0,0,1,0,0,0
2878534,0,0,4,0,0,0,0,0,50,0
2878915,2,4,3,0,9,0,0,4,0,6
2879116,0,0,0,0,0,0,0,1,0,0
2879149,0,0,0,1,0,0,1,0,0,0
2880008,1,0,0,0,0,0,0,0,0,0
2880221,8,24,28,0,49,1,4,21,2,19
2880988,0,0,0,0,0,0,0,0,1,2
2880989,0,0,0,0,0,0,0,0,0,2
2881052,0,0,0,0,0,1,0,0,0,0
2881234,0,0,0,0,0,0,1,0,0,0
2883998,0,1,0,0,1,0,0,2,0,0
2884022,18,1,2,0,12,10,9,1,1,5
2884263,1,0,0,0,0,1,1,0,0,0
2884834,36,100,176,0,182,14,7,125,14,86
2885764,8,25,19,0,42,4,3,21,1,9
2886044,0,0,1,0,2,6,0,855,0,2
2886359,0,0,0,0,4,0,0,0,0,2
2887346,0,0,0,0,2,0,0,0,0,0
2890314,1,0,0,0,0,0,0,12,0,0
2890321,0,0,1,0,91,0,0,0,0,0
2891570,6,0,0,0,0,0,0,0,1,0
2892440,0,2,0,0,7,1,0,2,1,0
2892442,2,0,0,0,0,1,0,15,0,0
2892541,0,0,0,0,0,0,0,0,0,1
2893202,2,1,0,0,0,0,0,0,0,0
2893882,0,0,1,0,0,0,0,0,0,0
2894079,1,1,0,0,0,0,0,0,1,0
2894156,3,4,5,3,1,6,70,2,1457,19928
2895482,0,0,0,0,0,0,0,1,0,0
2895483,0,0,0,0,0,0,0,1,0,0
2895489,0,0,0,0,0,0,0,3,0,0
2895491,0,0,0,0,0,0,0,1,0,0
2895522,108,294,273,1,556,26,19,384,35,202
2895818,0,0,0,0,1,0,0,0,0,0
2895947,3,0,0,0,0,30,12,0,0,0
2896849,0,0,0,0,3,0,0,0,0,0
2897181,1,0,0,0,0,4,6,0,1,0
2897332,0,0,0,0,0,2,0,0,0,0
2897333,2,2,2,0,7,0,0,10,1,2
2897335,0,0,0,11,3,0,0,0,0,0
2897773,0,1,0,0,0,0,1,0,0,0
2897774,0,2,0,0,0,0,0,0,0,0
2898725,6,0,0,0,0,0,0,0,0,0
2898794,0,0,0,0,0,0,0,0,1,0
2899121,1,0,1,0,0,2,1,0,8,0
2899123,2,0,0,0,7323,0,1,1,0,1
2899220,0,0,0,0,0,0,0,1,0,1
2901142,5,2,0,0,0,4,2,1,0,0
2901381,1,5,7,0,15,1,0,8,0,7
2901836,0,1,2,2,5,0,1,1,0,96
2903901,0,0,0,0,0,2,0,0,0,0
2903960,0,0,1,0,289,0,0,0,0,0
2905832,0,0,0,0,1,0,0,0,0,0
2906076,0,0,0,0,0,1,0,0,2,1
2906078,4,0,0,0,0,4,4,0,6,1
2907154,0,0,0,0,2,0,0,0,0,0
2907205,0,0,0,0,0,1,1,0,0,0
2907623,1,0,0,0,0,0,0,0,3,0
2908211,4,1,3,0,0,16,11,2,0,1
2908648,0,0,0,0,0,1,2,0,0,0
2908650,0,0,0,0,0,0,2,0,0,0
2908839,1,0,0,1,0,2,0,0,0,0
2908840,3,0,3,0,1,183,141,0,0,1
2909283,0,0,0,0,0,3,0,0,1,0
2909669,1,0,0,0,0,0,0,0,0,0
2909673,0,0,0,0,1,0,0,0,0,0
2911514,100,437,315,1,493,22,22,412,31,279
2911537,0,0,0,0,0,0,0,1,0,0
2912187,10,11,22,0,86,2,0,34,7,11
2912228,0,0,0,2,0,0,0,0,0,0
2912824,0,1,8,0,0,0,0,3,0,2
2913614,2282,43,0,0,0,2421,1785,622,195,956
2913616,973,244,1,1,1,1155,898,128,23,701
2913620,3022,103,0,2,3,3324,2378,895,26,1308
2913621,63,21,0,1,0,150,124,6,12,52
2914710,0,1,2,0,0,1,0,0,0,2
2916755,0,0,0,0,0,0,0,0,7,0
2916802,0,1,1,0,1,0,0,1,1,0
2917790,7,2,0,0,0,24,6,2,0,3
2918170,0,0,0,0,1,0,0,0,0,0
2918171,27,0,0,1,1,4,3,2,2,0
2918516,0,0,0,0,0,0,1,0,0,0
2918528,0,0,0,0,0,0,0,13,0,0
2918765,0,0,0,0,9,0,0,0,0,0
2918900,1,0,1,0,4,1,1,1,1,0
2918901,0,0,0,0,0,0,1,0,0,0
2918914,59,2,0,2,0,66,39,2,11,44
2919917,0,0,0,0,0,0,0,1,0,0
2920380,0,0,0,0,1,0,0,2,0,0
2921361,0,0,0,0,0,0,1,0,0,0
2921369,1,0,0,0,0,4,3,0,0,0
2921389,0,0,1,0,0,0,0,0,0,0
2921411,0,0,0,0,0,0,0,0,1,0
2921416,0,0,0,0,0,0,0,0,0,1
2921420,0,0,2,0,1,0,0,0,0,0
2921431,0,1,0,0,0,0,0,0,0,0
2921432,284,1217,621,1,1191,74,34,1397,80,943
2921437,0,0,0,0,0,0,0,1,0,0
2921443,5,0,0,0,0,7,9,6,0,0
2921447,0,0,0,0,0,1,0,0,0,0
2921450,0,0,0,0,0,1,0,0,0,0
2921474,0,0,0,1,2,0,0,0,0,0
2921497,0,1,0,0,0,0,0,2,0,0
2921503,2,4,2,0,8,0,0,3,3,7
2921510,1,5,5,0,11,0,0,9,1,7
2921549,0,3,6,0,6,1,0,12,0,4
2921554,0,1,0,0,2,0,0,2,0,0
2921555,35,86,99,0,176,0,1,100,8,67
2921556,0,0,1,0,2,0,0,1,0,1
2921557,0,0,1,0,0,0,0,1,1,0
2921573,0,1,1,0,0,0,0,0,0,0
2921587,1,1,1,0,3,0,0,3,0,0
2921616,0,2,9,0,3,0,0,2,0,1
2921631,0,0,0,0,0,0,0,1,0,0
2921636,1,0,0,0,0,0,1,1,0,0
2921639,2,0,0,0,2,0,0,1,0,1
2921652,2,4,5,0,7,0,0,4,1,5
2921654,0,0,0,2,0,0,0,0,1,0
2921670,0,0,2,0,0,0,0,1,0,0
2921679,0,0,0,0,0,0,0,0,1,0
2921686,0,0,1,0,0,0,0,0,0,0
2921698,2,1,1,0,2,0,0,1,1,1
2921700,0,0,1,0,1,0,0,0,0,0
2921704,191,620,679,0,1041,42,34,739,55,469
2921709,0,0,0,0,1,0,0,0,0,1
2921711,0,0,0,0,0,9,1,1,0,0
2921713,0,0,3,0,6,0,0,1,0,1
2921714,0,0,0,0,0,2,0,0,0,0
2921718,1,4,0,0,1,0,0,1,1,1
2923272,0,0,0,0,0,0,0,1,0,0
2923279,2,0,0,0,0,0,0,0,0,0
2923362,0,0,0,0,0,0,0,0,1,0
2923363,1,0,0,0,1,0,0,0,2,0
2924031,1,3,1,1,2,0,0,7,0,1
2924032,443,1416,1605,2,2318,100,37,1571,93,1217
2924033,1,6,5,2,13,0,1,7,0,5
2924034,0,1,0,0,0,0,0,2,0,0
2925782,19,0,0,0,1,4,1,0,2,0
2925830,126,9,6,0,8,99,101,9,15,3
2925838,0,5,3,0,6,0,1,4,2,11
2925841,0,0,0,0,0,1,0,0,0,0
2925845,0,0,0,0,0,1,0,0,0,0
2926399,21,54,51,1,128,3,4,94,2,48
2926671,0,0,0,0,0,0,0,4,0,0
2926709,0,0,0,0,0,0,0,1,0,0
2926710,0,0,0,0,0,2,0,0,0,0
2926907,1,0,0,0,0,0,1,0,3,0
2927788,0,0,0,0,0,0,0,1,0,0
2927975,0,0,0,0,0,1,0,0,0,0
2927979,0,0,0,0,0,2,0,0,0,0
2927980,0,0,0,0,0,0,1,0,1,0
2929481,0,1,0,14,2,0,0,0,0,0
2929489,0,0,0,0,0,1,0,0,0,0
2929490,0,0,0,0,0,2,0,0,0,0
2929491,0,0,0,0,0,0,1,0,0,0
2929493,0,0,0,0,0,2,0,0,0,0
2929494,0,0,0,0,0,1,0,0,0,0
2929799,0,0,2,0,0,0,0,0,1,0
2929800,3,0,1,0,0,3,1,0,2,6
2930131,0,0,0,5,4,0,0,0,5,0
2930200,0,0,0,0,0,0,0,0,0,1
2931400,0,0,0,0,0,0,0,0,10,0
2931921,1,29,21,1,61,1,1,38,3,16
2931922,12,0,0,0,0,3,2,1,1,0
2932182,0,0,0,0,0,0,1,0,0,0
2932183,0,0,0,0,0,1,0,0,0,0
2932184,0,2,0,0,0,160,0,1,1,0
2932245,0,0,0,0,0,1,0,0,0,0
2932248,0,0,0,0,3,0,0,0,0,0
2932255,0,2,3,0,2,0,1,1,0,0
2932256,0,0,3,0,1,0,0,0,0,0
2932257,1,0,3,0,0,0,0,0,0,1
2932258,29,132,84,0,145,6,5,141,9,107
2932259,0,1,2,0,2,0,0,3,0,2
2933777,0,0,0,0,0,0,0,0,1,1
2933872,0,2,2,2,1,1,0,3,0,0
2934158,0,0,0,0,1,0,0,0,0,0
2934161,0,0,0,0,2,0,0,0,0,0
2934315,637,1,0,0,3,283,263,91,83,0
2937774,7463,2959,6,2,6,11122,7712,614,66,2821
2937786,0,0,0,0,0,1,0,0,0,0
2937787,1,0,0,0,12,0,0,0,0,0
2937788,0,0,0,0,6,0,0,0,0,0
2937800,0,0,0,0,0,1,0,0,0,0
2939494,0,0,3,0,0,0,0,0,0,4
2939495,0,0,0,0,0,0,0,10,0,0
2940297,0,0,0,0,1,0,0,0,0,1
2940299,0,1,0,0,0,0,0,0,0,0
2940300,0,1,0,0,0,2,0,3,0,0
2940301,0,3,2,0,2,0,0,4,0,7
2940302,6,1,0,0,0,2,0,0,4,3
2940671,2,0,1,0,0,0,1,0,0,0
2944234,0,0,0,0,0,0,0,4,0,0
2945101,0,0,0,0,0,0,0,0,1,0
2946593,0,0,0,0,0,1,1,1,3,64
2946699,0,0,0,0,0,0,0,0,1,1
2949090,0,1,6,44,40,6,3,8,38,506
2949093,0,1,0,0,583,0,0,0,0,0
2949635,1032,2,0,1,2,124,69,6,2068,12722
2949664,7,0,0,0,0,2,5,1,3,0
2949776,7,0,0,0,0,0,0,0,0,0
2950604,1,0,0,0,1,0,0,1,0,0
2950605,0,0,0,0,6,0,0,0,0,0
2951805,151,0,0,0,0,21,33,0,60,0
2952228,2,0,0,0,1,2,0,0,0,0
2952477,0,0,0,0,0,0,0,1,0,0
2954077,0,0,0,0,1,0,0,0,0,0
2954081,0,0,0,0,0,0,0,1,0,0
2954082,0,0,0,0,0,0,1,0,0,0
2954094,0,0,0,0,0,1,1,3,1,0
2954511,1,3,1,0,9,0,0,6,0,0
2954512,0,0,0,0,0,0,0,0,1,0
2954513,0,0,36,0,0,0,1,1,0,0
2954525,0,0,0,0,0,0,1,0,3,0
2954535,7,1,0,0,0,9,4,3,2,2
2954544,0,0,0,2,2,0,0,0,0,0
2954547,0,6,6,0,10,0,3,8,0,3
2954593,63,170,245,0,352,8,6,242,17,127
2954607,29,58,117,1,124,2,2,71,3,47
2954611,4,6,2,0,11,1,0,7,0,13
2954613,1,4,5,0,11,0,0,3,1,1
2954614,1,9,8,0,7,1,0,5,0,7
2954618,1,0,0,0,0,0,0,0,0,0
2954653,0,0,0,0,0,0,0,0,1,0
2954655,1,0,3,0,2,0,0,2,0,2
2954661,6,0,0,0,0,5,4,0,2,0
2954672,0,2,50,0,3,1,0,3,0,1
2954674,0,2,63,0,0,1,0,0,0,1
2954679,1,0,0,0,0,8,8,1,2,0
2954681,3351,12136,12861,30,21200,771,391,15168,1045,8608
2954683,69,237,294,0,427,16,9,367,25,183
2954684,9,22,23,0,37,0,2,23,7,17
2954699,18,110,45,0,109,5,9,95,8,69
2954701,0,0,0,0,0,0,0,0,0,1
2954706,0,4,8,0,4,0,0,2,0,4
2954734,0,1,8,1,1,0,0,0,1,0
2954748,1,1,1,0,2,0,0,0,0,0
2961520,0,0,0,0,0,0,0,0,6,0
2961895,0,0,0,0,0,1,0,0,0,0
2961941,2,0,0,0,0,0,0,0,1,0
2962858,3,7,13,0,11,1,2,6,0,44
2963365,16,59,51,1,143,5,3,100,10,37
2963940,0,3,4,0,10,0,1,1,0,2
2966552,292,0,0,0,0,95,65,8,69,134
2966586,34,87,115,0,149,61,69,101,7,72
2967130,1,0,0,0,0,1,2,0,0,0
2968057,0,0,0,0,263,0,0,0,0,0
2968084,0,1,0,0,0,0,0,0,0,4
2968500,0,1,0,0,0,0,0,0,0,0
2969250,0,0,0,0,13,0,0,0,0,0
2969821,5,0,0,0,2,16,12,1,7,3
2970464,0,0,0,0,0,0,0,37,0,0
2970925,0,0,0,0,36,0,0,0,0,0
2971264,39,0,0,0,0,0,0,0,1,1
2971912,0,0,0,0,0,3,0,0,0,0
2972483,0,0,0,0,0,0,0,0,1,0
2972485,0,0,0,0,1,0,0,0,0,0
2972761,749,79,1,0,0,2001,1258,129,3101,78
2972784,0,0,0,1,1,0,0,0,0,1
2974023,1,0,0,0,0,0,0,0,0,0
2975055,42,2,0,0,0,3,2,1,1,0
2975157,0,0,0,0,0,0,0,0,1,0
2975289,0,0,1,0,0,0,0,0,0,0
2975317,1,0,0,0,0,0,1,0,0,0
2975324,0,0,103,1,0,0,0,0,0,0
2975349,0,0,0,1,0,0,0,0,0,0
2975350,0,0,0,0,0,0,1,0,0,0
2976333,0,0,0,0,0,0,0,1,0,0
2976459,1,0,0,0,0,2,0,0,0,0
2976533,0,2,0,0,0,0,0,0,0,1
2976676,0,0,0,0,0,0,0,0,0,1
2976680,0,0,0,0,0,0,1,0,0,0
2976809,0,0,1,0,2,0,0,2,0,1
2976810,0,1,0,0,1,0,0,1,0,7
2976812,4,14,12,2,18,0,1,28,0,6
2976818,0,0,23,0,0,0,0,0,1,0
2976834,0,0,0,0,0,1,0,0,0,0
2976983,0,0,0,0,19,0,0,0,0,0
2978473,0,0,0,0,0,0,0,0,0,2
2979464,0,0,0,0,0,0,1,0,1,0
2979467,0,0,2,0,0,0,0,0,0,0
2979868,0,0,0,1,0,0,0,0,1,11
2979869,1,0,0,0,0,0,0,0,0,0
2980026,8679,46044,46302,47,81360,2615,2108,61724,4489,38798
2980027,1120,3578,4073,2,7365,227,161,4592,344,2707
2980099,18,0,0,6,0,7,9,2,13,88
2980107,0,0,0,0,0,1,0,0,0,0
2981137,0,0,1,0,0,1,0,0,0,8
2981139,0,0,0,0,2,0,0,0,0,0
2982533,0,0,0,0,57,0,0,0,0,0
2983210,0,0,0,0,0,0,0,0,1,0
2984530,7,1,0,0,0,4,8,0,0,0
2984845,0,0,14,0,0,0,0,1,0,0
2984951,0,0,0,0,0,0,1,0,0,0
2986074,0,0,0,0,0,0,1,4,0,0
2986280,0,1,0,0,0,0,0,0,0,0
2986281,0,0,1,0,0,0,0,0,0,1
2986424,0,0,0,0,0,0,0,33,0,0
2986919,0,0,0,0,1,0,0,0,0,0
2986924,0,0,0,0,0,0,0,2,0,0
2986928,0,0,0,0,0,0,0,13,0,0
2987751,0,0,0,0,3,0,0,0,0,0
2989768,0,1,0,1,0,0,0,0,1,0
2989769,0,1,1,13,4,0,0,4,5,1
2989770,0,0,0,0,5,0,0,0,7,1
2989771,0,1,0,0,8,0,0,0,6,0
2989772,0,1,1,80,47,1,1,0,13,1
2991053,3,7,7,0,11,6,2,10,2,8
2991418,14,59,63,0,86,3,5,183,6,40
2991499,0,0,0,0,0,0,0,0,0,1
2991545,0,0,0,0,0,0,0,0,0,1
2992140,0,0,0,0,0,0,0,0,0,2
2993455,180,2,4,3,1098,48,55,2,27114,5
2993456,1,0,0,0,0,0,1,1,1,2
2993563,0,0,0,0,0,1,0,0,0,0
2993714,1,0,0,0,0,0,0,0,0,0
2994078,8,0,0,0,0,18,18,0,13,3
2995304,13,0,0,0,3,8,5,1,1,0
2995658,0,0,0,0,0,0,0,1,0,0
2996034,2,3,12,0,3,0,0,2,0,2
2996112,1,0,0,0,0,0,0,0,0,0
2996794,20,2,0,0,0,17,18,7,1,1
2997333,0,0,0,0,0,1,0,0,0,0
2997354,0,0,0,0,5,0,0,0,0,0
2998077,0,0,0,0,2,0,0,0,0,0
2999116,0,0,0,0,1,0,1,0,0,0
3003229,5,2,1,0,4,4,2,4,1,4
3003265,0,0,0,0,1,0,0,0,0,0
3003601,12,0,0,0,0,28,32,14,486,70
3004094,0,0,0,0,0,0,0,0,1,0
3004096,0,3,6,0,2,0,1,3,0,2
3004105,0,0,0,0,0,2,0,0,0,0
3004106,0,0,0,0,0,0,0,2,0,0
3004129,1,0,0,0,0,1,1,0,1,0
3012344,0,0,0,0,1,1,0,0,0,0
3014784,0,0,0,0,360,0,0,0,0,0
3015177,0,0,0,0,1,1,0,0,6,0
3015952,2,0,0,0,0,0,0,0,0,0
3015994,0,0,0,0,0,0,0,521,0,0
3015996,0,0,0,0,0,0,0,5,0,0
3016050,0,0,0,0,0,18,21,0,0,0
3016342,3,15553,9,1,10251,5,3,5,2,4
3016343,54,0,0,0,0,13,15,1,7,0
3018315,0,0,0,0,0,0,1,0,0,0
3018446,0,0,0,0,31,0,0,0,0,0
3019553,0,0,1,0,0,0,0,0,0,0
3020056,9,20,24,0,31,3,0,15,2,20
3020716,0,0,0,0,0,0,0,1,0,0
3020899,0,0,0,0,0,0,1,0,0,0
3020908,0,0,0,55,13,0,0,0,2,0
3021811,0,0,0,0,0,0,0,0,0,1
3022127,2,0,0,0,0,4,0,0,0,0
3022686,0,0,0,0,0,0,0,1,0,0
3022697,109,396,442,0,657,44,41,457,39,295
3023090,2,0,0,0,0,1,0,0,1,0
3025665,2,0,0,0,0,0,0,0,0,0
3025669,0,0,0,0,0,0,0,0,3,0
3025672,0,0,0,0,0,0,0,0,2,0
3026433,0,0,0,0,0,1,0,0,3,0
3028070,5519,5,3,4,1,6164,4189,200,794,6163
3028082,0,0,0,4,5,0,0,0,0,0
3028083,0,0,0,14,4,1,0,0,0,0
3028084,0,0,0,1,0,0,0,0,0,0
3028315,1,9,160,0,6,0,0,13,2,9
3028316,0,0,0,0,0,0,0,0,0,1
3028735,0,0,0,0,0,6,0,0,0,0
3029084,9,1,0,0,1,2,1,5,0,0
3029174,1,0,0,0,0,0,0,0,2,0
3029272,25,0,0,0,0,10,7,0,8,0
3029274,27,0,0,0,0,16,18,0,7,0
3029761,10,0,0,0,0,0,0,0,0,0
3030016,2094,2,2,0,1,2056,913,37,716,2416
3030017,38,3,1,1,0,22,10,2,1,339
3030638,0,0,0,0,0,3,6,0,0,0
3030639,21,0,0,0,0,25,39,1,21,0
3031408,0,0,0,0,0,1,0,0,0,1
3031993,0,0,0,0,0,0,0,0,8,32
3034233,9,5,1,1011,203,13,3,1,2,1
3035289,0,0,0,0,0,0,0,1,0,0
3035514,0,1,2,0,3,0,1,2,0,1
3035694,30,1,0,0,0,9,1,9,500,0
3036126,2,0,0,0,0,0,0,0,17,0
3036128,0,1,0,0,0,0,0,2,0,0
3036300,0,0,0,0,0,0,0,0,0,92
3036303,1,1,0,0,0,0,5,0,0,0
3036359,1,0,0,0,0,1,1,0,3,0
3036704,0,0,0,0,0,0,2,0,3,0
3036945,3,0,0,0,0,0,8,0,2,0
3038394,5,0,0,0,0,0,0,0,0,0
3038653,0,0,0,0,1,0,0,0,0,0
3038772,0,0,0,0,0,1,2,0,2,0
3039116,25,0,0,1,0,5,6,56,1,1
3039154,3,0,0,0,0,0,1,1,1,0
3039158,0,0,0,0,0,0,0,1,0,3
3039386,0,0,0,0,0,0,0,0,0,1
3039426,0,1,1,1,0,0,0,2,0,1
3040601,0,0,0,0,0,0,0,4,0,0
3041057,8,0,0,0,0,0,0,0,0,1
3041175,0,2,0,0,0,0,0,0,0,0
3041766,0,1,0,0,0,0,0,0,0,0
3042152,0,0,0,0,35,0,0,0,0,0
3043332,0,0,1,0,1,0,0,0,0,0
